date,frameworkenabled,pushnotification,count
2021-01-19,false,granted,<20
2021-01-19,false,blocked,<20
2021-01-20,true,granted,<20
2021-01-20,true,blocked,<20
2021-01-20,false,granted,<20
2021-01-20,false,blocked,<20
2021-01-21,true,granted,<20
2021-01-21,true,blocked,<20
2021-01-21,false,granted,<20
2021-01-21,false,blocked,<20
2021-01-22,true,granted,<20
2021-01-22,true,blocked,<20
2021-01-22,false,granted,<20
2021-01-22,false,blocked,<20
2021-01-23,true,granted,<20
2021-01-23,true,blocked,<20
2021-01-23,false,granted,<20
2021-01-23,false,blocked,<20
2021-01-24,true,granted,<20
2021-01-24,true,blocked,<20
2021-01-24,false,granted,<20
2021-01-24,false,blocked,<20
2021-01-25,true,granted,<20
2021-01-25,true,blocked,<20
2021-01-25,false,granted,<20
2021-01-25,false,blocked,<20
2021-01-26,true,granted,<20
2021-01-26,true,blocked,<20
2021-01-26,false,granted,<20
2021-01-26,false,blocked,<20
2021-01-27,true,granted,<20
2021-01-27,true,blocked,<20
2021-01-27,false,granted,<20
2021-01-27,false,blocked,<20
2021-01-28,true,granted,<20
2021-01-28,true,blocked,<20
2021-01-28,false,granted,<20
2021-01-28,false,blocked,<20
2021-01-29,true,granted,<20
2021-01-29,true,blocked,<20
2021-01-29,false,granted,<20
2021-01-29,false,blocked,<20
2021-01-30,true,granted,<20
2021-01-30,true,blocked,<20
2021-01-30,false,granted,<20
2021-01-30,false,blocked,<20
2021-01-31,true,granted,<20
2021-01-31,true,blocked,<20
2021-01-31,false,granted,<20
2021-01-31,false,blocked,<20
2021-02-01,true,granted,<20
2021-02-01,true,blocked,<20
2021-02-01,false,granted,<20
2021-02-01,false,blocked,<20
2021-02-02,true,granted,<20
2021-02-02,true,blocked,<20
2021-02-02,false,granted,<20
2021-02-02,false,blocked,<20
2021-02-03,true,granted,<20
2021-02-03,true,blocked,<20
2021-02-03,false,granted,<20
2021-02-03,false,blocked,<20
2021-02-04,true,granted,<20
2021-02-04,true,blocked,<20
2021-02-04,false,granted,<20
2021-02-04,false,blocked,<20
2021-02-05,true,granted,<20
2021-02-05,true,blocked,<20
2021-02-05,false,granted,<20
2021-02-05,false,blocked,<20
2021-02-06,true,granted,<20
2021-02-06,true,blocked,<20
2021-02-06,false,granted,<20
2021-02-06,false,blocked,<20
2021-02-07,true,granted,<20
2021-02-07,true,blocked,<20
2021-02-07,false,granted,<20
2021-02-07,false,blocked,<20
2021-02-08,true,granted,<20
2021-02-08,true,blocked,<20
2021-02-08,false,granted,<20
2021-02-08,false,blocked,<20
2021-02-09,true,granted,<20
2021-02-09,true,blocked,<20
2021-02-09,false,granted,<20
2021-02-09,false,blocked,<20
2021-02-10,true,granted,<20
2021-02-10,true,blocked,<20
2021-02-10,false,granted,<20
2021-02-10,false,blocked,<20
2021-02-11,true,granted,<20
2021-02-11,true,blocked,<20
2021-02-11,false,granted,<20
2021-02-11,false,blocked,<20
2021-02-12,true,granted,<20
2021-02-12,true,blocked,<20
2021-02-12,false,granted,<20
2021-02-12,false,blocked,<20
2021-02-13,true,granted,<20
2021-02-13,true,blocked,<20
2021-02-13,false,granted,<20
2021-02-13,false,blocked,<20
2021-02-14,true,granted,<20
2021-02-14,true,blocked,<20
2021-02-14,false,granted,<20
2021-02-14,false,blocked,<20
2021-02-15,true,granted,<20
2021-02-15,true,blocked,<20
2021-02-15,false,granted,<20
2021-02-15,false,blocked,<20
2021-02-16,true,granted,<20
2021-02-16,true,blocked,<20
2021-02-16,false,granted,<20
2021-02-16,false,blocked,<20
2021-02-17,true,granted,<20
2021-02-17,true,blocked,<20
2021-02-17,false,granted,<20
2021-02-17,false,blocked,<20
2021-02-18,true,granted,<20
2021-02-18,true,blocked,<20
2021-02-18,false,granted,<20
2021-02-18,false,blocked,<20
2021-02-19,true,granted,<20
2021-02-19,true,blocked,<20
2021-02-19,false,granted,<20
2021-02-19,false,blocked,<20
2021-02-20,true,granted,<20
2021-02-20,true,blocked,<20
2021-02-20,false,granted,<20
2021-02-20,false,blocked,<20
2021-02-21,true,granted,<20
2021-02-21,true,blocked,<20
2021-02-21,false,granted,<20
2021-02-21,false,blocked,<20
2021-02-22,true,granted,<20
2021-02-22,true,blocked,<20
2021-02-22,false,granted,<20
2021-02-22,false,blocked,<20
2021-02-23,true,granted,<20
2021-02-23,true,blocked,<20
2021-02-23,false,granted,<20
2021-02-23,false,blocked,<20
2021-02-24,true,granted,<20
2021-02-24,true,blocked,<20
2021-02-24,false,granted,<20
2021-02-24,false,blocked,<20
2021-02-25,true,granted,<20
2021-02-25,true,blocked,<20
2021-02-25,false,granted,<20
2021-02-25,false,blocked,<20
2021-02-26,true,granted,<20
2021-02-26,true,blocked,<20
2021-02-26,false,granted,<20
2021-02-26,false,blocked,<20
2021-02-27,true,granted,<20
2021-02-27,true,blocked,<20
2021-02-27,false,granted,<20
2021-02-27,false,blocked,<20
2021-02-28,true,granted,<20
2021-02-28,true,blocked,<20
2021-02-28,false,granted,<20
2021-02-28,false,blocked,<20
2021-03-01,true,granted,<20
2021-03-01,true,blocked,<20
2021-03-01,false,granted,<20
2021-03-01,false,blocked,<20
2021-03-02,true,granted,<20
2021-03-02,true,blocked,<20
2021-03-02,false,granted,<20
2021-03-02,false,blocked,<20
2021-03-03,true,granted,<20
2021-03-03,true,blocked,<20
2021-03-03,false,granted,<20
2021-03-03,false,blocked,<20
2021-03-04,true,granted,<20
2021-03-04,true,blocked,<20
2021-03-04,false,granted,<20
2021-03-04,false,blocked,<20
2021-03-05,true,granted,<20
2021-03-05,true,blocked,<20
2021-03-05,false,granted,<20
2021-03-05,false,blocked,<20
2021-03-06,true,granted,<20
2021-03-06,true,blocked,<20
2021-03-06,false,granted,<20
2021-03-06,false,blocked,<20
2021-03-07,true,granted,<20
2021-03-07,true,blocked,<20
2021-03-07,false,granted,<20
2021-03-07,false,blocked,<20
2021-03-08,true,granted,<20
2021-03-08,true,blocked,<20
2021-03-08,false,granted,<20
2021-03-08,false,blocked,<20
2021-03-09,true,granted,<20
2021-03-09,true,blocked,<20
2021-03-09,false,granted,<20
2021-03-09,false,blocked,<20
2021-03-10,true,granted,<20
2021-03-10,true,blocked,<20
2021-03-10,false,granted,<20
2021-03-10,false,blocked,<20
2021-03-11,true,granted,<20
2021-03-11,true,blocked,<20
2021-03-11,false,granted,<20
2021-03-11,false,blocked,<20
2021-03-12,true,granted,<20
2021-03-12,true,blocked,<20
2021-03-12,false,granted,<20
2021-03-12,false,blocked,<20
2021-03-13,true,granted,<20
2021-03-13,true,blocked,<20
2021-03-13,false,granted,<20
2021-03-13,false,blocked,<20
2021-03-14,true,granted,<20
2021-03-14,true,blocked,<20
2021-03-14,false,granted,<20
2021-03-14,false,blocked,<20
2021-03-15,true,granted,<20
2021-03-15,true,blocked,<20
2021-03-15,false,granted,<20
2021-03-15,false,blocked,<20
2021-03-16,true,granted,<20
2021-03-16,true,blocked,<20
2021-03-16,false,granted,<20
2021-03-16,false,blocked,<20
2021-03-17,true,granted,<20
2021-03-17,true,blocked,<20
2021-03-17,false,granted,<20
2021-03-17,false,blocked,<20
2021-03-18,true,granted,<20
2021-03-18,true,blocked,<20
2021-03-18,false,granted,<20
2021-03-18,false,blocked,<20
2021-03-19,true,granted,<20
2021-03-19,true,blocked,<20
2021-03-19,false,granted,<20
2021-03-19,false,blocked,<20
2021-03-20,true,granted,<20
2021-03-20,true,blocked,<20
2021-03-20,false,granted,<20
2021-03-20,false,blocked,<20
2021-03-21,true,granted,<20
2021-03-21,true,blocked,<20
2021-03-21,false,granted,<20
2021-03-21,false,blocked,<20
