date,count-nombre
2021-10-21,288357
2021-10-22,306440
2021-10-23,297027
2021-10-24,285038
2021-10-25,264867
2021-10-26,260269
2021-10-27,288546
2021-10-28,286287
2021-10-29,295339
2021-10-30,288672
2021-10-31,280177
2021-11-01,265012
2021-11-02,277429
2021-11-03,283085
2021-11-04,286053
2021-11-05,292309
2021-11-06,298670
2021-11-07,278840
2021-11-08,277330
2021-11-09,278063
2021-11-10,280135
2021-11-11,270924
2021-11-12,290089
2021-11-13,291366
2021-11-14,271279
2021-11-15,268537
2021-11-16,277267
2021-11-17,277185
2021-11-18,280246
2021-11-19,285686
2021-11-20,293042
2021-11-21,271938
2021-11-22,264673
2021-11-23,268031
2021-11-24,270637
2021-11-25,267861
2021-11-26,279667
2021-11-27,278018
2021-11-28,257986
2021-11-29,254128
2021-11-30,261235
2021-12-01,267477
2021-12-02,271249
2021-12-03,277883
2021-12-04,277363
2021-12-05,263783
2021-12-06,253997
2021-12-07,269339
2021-12-08,272877
2021-12-09,260931
2021-12-10,275739
2021-12-11,277216
2021-12-12,294658
2021-12-13,273031
2021-12-14,271829
2021-12-15,277343
2021-12-16,280071
2021-12-17,286458
2021-12-18,272464
2021-12-19,261702
2021-12-20,268033
2021-12-21,267500
2021-12-22,271838
2021-12-23,273476
2021-12-24,256471
2021-12-25,216889
2021-12-26,239152
2021-12-27,248301
2021-12-28,258777
2021-12-29,270216
2021-12-30,272802
2021-12-31,308095
2022-01-01,351278
2022-01-02,277249
2022-01-03,286540
2022-01-04,297913
2022-01-05,351210
2022-01-06,251333
2022-01-07,234743
2022-01-08,229198
2022-01-09,212556
2022-01-10,217651
2022-01-11,217798
2022-01-12,219799
2022-01-13,224183
2022-01-14,222773
2022-01-15,220954
2022-01-16,206954
2022-01-17,205984
2022-01-18,220412
2022-01-19,224855
2022-01-20,227866
2022-01-21,226919
2022-01-22,221125
2022-01-23,206524
2022-01-24,210293
2022-01-25,214218
2022-01-26,216346
2022-01-27,220278
2022-01-28,223263
2022-01-29,215168
2022-01-30,203162
2022-01-31,212081
2022-02-01,222366
2022-02-02,219310
2022-02-03,218081
2022-02-04,216428
2022-02-05,222668
2022-02-06,210319
2022-02-07,217041
2022-02-08,219416
2022-02-09,221264
2022-02-10,221141
2022-02-11,227908
2022-02-12,226889
2022-02-13,208513
2022-02-14,206102
2022-02-15,213166
2022-02-16,215947
2022-02-17,215196
2022-02-18,212896
2022-02-19,222202
2022-02-20,217774
2022-02-21,206361
2022-02-22,215313
2022-02-23,217581
2022-02-24,223148
2022-02-25,221659
2022-02-26,226272
2022-02-27,212658
2022-02-28,209812
2022-03-01,211776
2022-03-02,179476
