date,count-nombre
2021-10-21,288422
2021-10-22,306567
2021-10-23,297099
2021-10-24,285120
2021-10-25,264956
2021-10-26,260384
2021-10-27,288619
2021-10-28,286362
2021-10-29,295467
2021-10-30,288728
2021-10-31,280267
2021-11-01,265093
2021-11-02,277496
2021-11-03,283167
2021-11-04,286317
2021-11-05,292400
2021-11-06,298790
2021-11-07,278946
2021-11-08,277463
2021-11-09,278201
2021-11-10,280242
2021-11-11,271054
2021-11-12,290347
2021-11-13,291536
2021-11-14,271364
2021-11-15,268646
2021-11-16,277417
2021-11-17,277280
2021-11-18,280351
2021-11-19,285753
2021-11-20,293215
2021-11-21,272060
2021-11-22,264779
2021-11-23,268115
2021-11-24,270702
2021-11-25,267989
2021-11-26,279757
2021-11-27,278115
2021-11-28,258083
2021-11-29,254249
2021-11-30,261361
2021-12-01,267596
2021-12-02,271368
2021-12-03,278009
2021-12-04,277498
2021-12-05,263997
2021-12-06,254125
2021-12-07,269482
2021-12-08,273028
2021-12-09,261088
2021-12-10,275858
2021-12-11,277351
2021-12-12,294821
2021-12-13,273195
2021-12-14,271955
2021-12-15,277475
2021-12-16,280264
2021-12-17,286624
2021-12-18,272639
2021-12-19,261885
2021-12-20,268219
2021-12-21,267711
2021-12-22,272082
2021-12-23,273726
2021-12-24,256727
2021-12-25,217142
2021-12-26,239403
2021-12-27,248539
2021-12-28,259071
2021-12-29,270521
2021-12-30,273196
2021-12-31,308347
2022-01-01,351602
2022-01-02,277505
2022-01-03,286888
2022-01-04,298292
2022-01-05,351538
2022-01-06,251695
2022-01-07,235088
2022-01-08,229581
2022-01-09,212882
2022-01-10,218014
2022-01-11,218148
2022-01-12,220191
2022-01-13,224711
2022-01-14,223185
2022-01-15,221390
2022-01-16,207402
2022-01-17,206494
2022-01-18,220959
2022-01-19,225432
2022-01-20,228419
2022-01-21,227517
2022-01-22,221725
2022-01-23,207169
2022-01-24,210957
2022-01-25,215034
2022-01-26,217128
2022-01-27,221072
2022-01-28,224036
2022-01-29,215965
2022-01-30,203962
2022-01-31,213001
2022-02-01,223284
2022-02-02,220321
2022-02-03,219145
2022-02-04,217608
2022-02-05,223797
2022-02-06,211455
2022-02-07,218344
2022-02-08,220787
2022-02-09,222698
2022-02-10,222649
2022-02-11,229417
2022-02-12,228452
2022-02-13,210169
2022-02-14,207891
2022-02-15,215078
2022-02-16,218089
2022-02-17,217654
2022-02-18,215451
2022-02-19,224984
2022-02-20,220734
2022-02-21,209422
2022-02-22,218980
2022-02-23,221603
2022-02-24,227642
2022-02-25,226676
2022-02-26,232016
2022-02-27,219837
2022-02-28,219558
2022-03-01,226170
2022-03-02,230015
2022-03-03,230089
2022-03-04,236620
2022-03-05,242755
2022-03-06,227026
2022-03-07,221030
2022-03-08,226640
2022-03-09,230879
2022-03-10,234414
2022-03-11,233894
2022-03-12,234777
2022-03-13,229054
2022-03-14,222262
2022-03-15,225964
2022-03-16,231677
2022-03-17,239298
2022-03-18,244584
2022-03-19,236049
2022-03-20,222410
2022-03-21,217738
2022-03-22,221655
2022-03-23,218595
2022-03-24,226777
2022-03-25,228952
2022-03-26,228368
2022-03-27,211810
2022-03-28,209944
2022-03-29,218772
2022-03-30,218182
2022-03-31,227400
2022-04-01,232586
2022-04-02,232066
2022-04-03,212546
2022-04-04,214156
2022-04-05,220921
2022-04-06,225539
2022-04-07,224385
2022-04-08,230211
2022-04-09,228297
2022-04-10,210747
2022-04-11,215260
2022-04-12,222998
2022-04-13,219046
2022-04-14,226036
2022-04-15,209707
2022-04-16,229159
2022-04-17,200183
2022-04-18,200095
2022-04-19,208953
2022-04-20,216931
2022-04-21,218358
2022-04-22,226618
2022-04-23,224964
2022-04-24,214727
2022-04-25,210963
2022-04-26,214642
2022-04-27,213753
2022-04-28,222164
2022-04-29,227988
2022-04-30,224715
2022-05-01,175700
