date,count-nombre
2021-10-21,288441
2021-10-22,306594
2021-10-23,297120
2021-10-24,285156
2021-10-25,265017
2021-10-26,260431
2021-10-27,288662
2021-10-28,286405
2021-10-29,295501
2021-10-30,288751
2021-10-31,280290
2021-11-01,265134
2021-11-02,277544
2021-11-03,283200
2021-11-04,286343
2021-11-05,292427
2021-11-06,298804
2021-11-07,278981
2021-11-08,277491
2021-11-09,278223
2021-11-10,280271
2021-11-11,271096
2021-11-12,290401
2021-11-13,291566
2021-11-14,271399
2021-11-15,268680
2021-11-16,277482
2021-11-17,277349
2021-11-18,280401
2021-11-19,285813
2021-11-20,293261
2021-11-21,272110
2021-11-22,264843
2021-11-23,268169
2021-11-24,270754
2021-11-25,268020
2021-11-26,279784
2021-11-27,278185
2021-11-28,258133
2021-11-29,254301
2021-11-30,261389
2021-12-01,267643
2021-12-02,271413
2021-12-03,278069
2021-12-04,277552
2021-12-05,264051
2021-12-06,254181
2021-12-07,269540
2021-12-08,273064
2021-12-09,261132
2021-12-10,275914
2021-12-11,277397
2021-12-12,294869
2021-12-13,273261
2021-12-14,272000
2021-12-15,277538
2021-12-16,280302
2021-12-17,286669
2021-12-18,272689
2021-12-19,261919
2021-12-20,268288
2021-12-21,267791
2021-12-22,272131
2021-12-23,273783
2021-12-24,256783
2021-12-25,217181
2021-12-26,239447
2021-12-27,248567
2021-12-28,259114
2021-12-29,270583
2021-12-30,273275
2021-12-31,308416
2022-01-01,351665
2022-01-02,277560
2022-01-03,286991
2022-01-04,298437
2022-01-05,351642
2022-01-06,251807
2022-01-07,235149
2022-01-08,229657
2022-01-09,212947
2022-01-10,218116
2022-01-11,218243
2022-01-12,220266
2022-01-13,224794
2022-01-14,223246
2022-01-15,221458
2022-01-16,207473
2022-01-17,206591
2022-01-18,221074
2022-01-19,225524
2022-01-20,228534
2022-01-21,227637
2022-01-22,221814
2022-01-23,207263
2022-01-24,211074
2022-01-25,215164
2022-01-26,217229
2022-01-27,221173
2022-01-28,224131
2022-01-29,216067
2022-01-30,204088
2022-01-31,213118
2022-02-01,223387
2022-02-02,220420
2022-02-03,219249
2022-02-04,217732
2022-02-05,223938
2022-02-06,211569
2022-02-07,218479
2022-02-08,220919
2022-02-09,222860
2022-02-10,222758
2022-02-11,229576
2022-02-12,228583
2022-02-13,210293
2022-02-14,208047
2022-02-15,215273
2022-02-16,218255
2022-02-17,217846
2022-02-18,215637
2022-02-19,225198
2022-02-20,220930
2022-02-21,209657
2022-02-22,219195
2022-02-23,221830
2022-02-24,227850
2022-02-25,226918
2022-02-26,232228
2022-02-27,220068
2022-02-28,219797
2022-03-01,226427
2022-03-02,230285
2022-03-03,230364
2022-03-04,236948
2022-03-05,243059
2022-03-06,227310
2022-03-07,221366
2022-03-08,226944
2022-03-09,231189
2022-03-10,234785
2022-03-11,234256
2022-03-12,235140
2022-03-13,229411
2022-03-14,222675
2022-03-15,226363
2022-03-16,232081
2022-03-17,239752
2022-03-18,245076
2022-03-19,236495
2022-03-20,222858
2022-03-21,218178
2022-03-22,222164
2022-03-23,219061
2022-03-24,227293
2022-03-25,229429
2022-03-26,228933
2022-03-27,212363
2022-03-28,210524
2022-03-29,219437
2022-03-30,218830
2022-03-31,228085
2022-04-01,233318
2022-04-02,232731
2022-04-03,213270
2022-04-04,214958
2022-04-05,221890
2022-04-06,226477
2022-04-07,225351
2022-04-08,231240
2022-04-09,229455
2022-04-10,211889
2022-04-11,216553
2022-04-12,224244
2022-04-13,220419
2022-04-14,227436
2022-04-15,211109
2022-04-16,230639
2022-04-17,201804
2022-04-18,201841
2022-04-19,211034
2022-04-20,219240
2022-04-21,220994
2022-04-22,229412
2022-04-23,227974
2022-04-24,218127
2022-04-25,214916
2022-04-26,219290
2022-04-27,219323
2022-04-28,228933
2022-04-29,237489
2022-04-30,239789
2022-05-01,224036
2022-05-02,221037
2022-05-03,224603
2022-05-04,229274
2022-05-05,234635
2022-05-06,239525
2022-05-07,244757
2022-05-08,231091
2022-05-09,222927
2022-05-10,232118
2022-05-11,236518
2022-05-12,239313
2022-05-13,245419
2022-05-14,252023
2022-05-15,230893
2022-05-16,221298
2022-05-17,230085
2022-05-18,232662
2022-05-19,234939
2022-05-20,249373
2022-05-21,291097
2022-05-22,353600
2022-05-23,278317
2022-05-24,254970
2022-05-25,250349
2022-05-26,244478
2022-05-27,242955
2022-05-28,251974
2022-05-29,242419
2022-05-30,229282
2022-05-31,232126
2022-06-01,235442
2022-06-02,241262
2022-06-03,245734
2022-06-04,257244
2022-06-05,238329
2022-06-06,223132
2022-06-07,223343
2022-06-08,230996
2022-06-09,228761
2022-06-10,234753
2022-06-11,243065
2022-06-12,190138
