date,count-nombre
2021-10-21,288428
2021-10-22,306579
2021-10-23,297110
2021-10-24,285133
2021-10-25,264989
2021-10-26,260410
2021-10-27,288636
2021-10-28,286383
2021-10-29,295485
2021-10-30,288745
2021-10-31,280276
2021-11-01,265116
2021-11-02,277538
2021-11-03,283188
2021-11-04,286334
2021-11-05,292412
2021-11-06,298795
2021-11-07,278971
2021-11-08,277482
2021-11-09,278211
2021-11-10,280263
2021-11-11,271073
2021-11-12,290359
2021-11-13,291540
2021-11-14,271382
2021-11-15,268655
2021-11-16,277432
2021-11-17,277314
2021-11-18,280366
2021-11-19,285785
2021-11-20,293227
2021-11-21,272076
2021-11-22,264820
2021-11-23,268125
2021-11-24,270721
2021-11-25,268001
2021-11-26,279768
2021-11-27,278132
2021-11-28,258097
2021-11-29,254257
2021-11-30,261370
2021-12-01,267617
2021-12-02,271394
2021-12-03,278038
2021-12-04,277518
2021-12-05,264021
2021-12-06,254145
2021-12-07,269503
2021-12-08,273046
2021-12-09,261107
2021-12-10,275883
2021-12-11,277370
2021-12-12,294835
2021-12-13,273207
2021-12-14,271972
2021-12-15,277498
2021-12-16,280278
2021-12-17,286637
2021-12-18,272652
2021-12-19,261901
2021-12-20,268235
2021-12-21,267726
2021-12-22,272103
2021-12-23,273743
2021-12-24,256762
2021-12-25,217159
2021-12-26,239426
2021-12-27,248553
2021-12-28,259085
2021-12-29,270550
2021-12-30,273219
2021-12-31,308371
2022-01-01,351613
2022-01-02,277522
2022-01-03,286942
2022-01-04,298361
2022-01-05,351579
2022-01-06,251746
2022-01-07,235111
2022-01-08,229600
2022-01-09,212898
2022-01-10,218042
2022-01-11,218180
2022-01-12,220232
2022-01-13,224748
2022-01-14,223207
2022-01-15,221418
2022-01-16,207433
2022-01-17,206526
2022-01-18,220990
2022-01-19,225465
2022-01-20,228465
2022-01-21,227568
2022-01-22,221757
2022-01-23,207209
2022-01-24,211015
2022-01-25,215102
2022-01-26,217178
2022-01-27,221110
2022-01-28,224069
2022-01-29,216000
2022-01-30,203996
2022-01-31,213052
2022-02-01,223331
2022-02-02,220357
2022-02-03,219197
2022-02-04,217657
2022-02-05,223861
2022-02-06,211495
2022-02-07,218401
2022-02-08,220840
2022-02-09,222769
2022-02-10,222707
2022-02-11,229509
2022-02-12,228532
2022-02-13,210237
2022-02-14,207981
2022-02-15,215179
2022-02-16,218157
2022-02-17,217748
2022-02-18,215550
2022-02-19,225103
2022-02-20,220847
2022-02-21,209538
2022-02-22,219079
2022-02-23,221729
2022-02-24,227757
2022-02-25,226805
2022-02-26,232122
2022-02-27,219974
2022-02-28,219703
2022-03-01,226303
2022-03-02,230151
2022-03-03,230231
2022-03-04,236805
2022-03-05,242929
2022-03-06,227164
2022-03-07,221217
2022-03-08,226797
2022-03-09,231054
2022-03-10,234610
2022-03-11,234090
2022-03-12,234971
2022-03-13,229230
2022-03-14,222490
2022-03-15,226196
2022-03-16,231892
2022-03-17,239524
2022-03-18,244837
2022-03-19,236306
2022-03-20,222682
2022-03-21,217971
2022-03-22,221934
2022-03-23,218839
2022-03-24,227044
2022-03-25,229180
2022-03-26,228639
2022-03-27,212111
2022-03-28,210246
2022-03-29,219128
2022-03-30,218531
2022-03-31,227793
2022-04-01,232976
2022-04-02,232419
2022-04-03,212932
2022-04-04,214610
2022-04-05,221451
2022-04-06,226068
2022-04-07,224939
2022-04-08,230788
2022-04-09,228937
2022-04-10,211375
2022-04-11,216018
2022-04-12,223742
2022-04-13,219850
2022-04-14,226891
2022-04-15,210568
2022-04-16,230053
2022-04-17,201190
2022-04-18,201240
2022-04-19,210351
2022-04-20,218470
2022-04-21,220110
2022-04-22,228617
2022-04-23,227157
2022-04-24,217282
2022-04-25,213990
2022-04-26,218312
2022-04-27,218192
2022-04-28,227782
2022-04-29,236241
2022-04-30,238483
2022-05-01,222645
2022-05-02,219395
2022-05-03,222807
2022-05-04,227296
2022-05-05,232346
2022-05-06,237031
2022-05-07,241922
2022-05-08,227898
2022-05-09,219108
2022-05-10,227620
2022-05-11,231116
2022-05-12,232585
2022-05-13,235640
2022-05-14,236195
2022-05-15,181927
