date,number_of_checks-no_verification,count-nombre
2021-04-10,7-12,860867
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181934
2021-04-11,7-12,818844
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2195259
2021-04-12,7-12,822022
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2164043
2021-04-13,7-12,856871
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148625
2021-04-14,7-12,872253
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116737
2021-04-15,7-12,906367
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135768
2021-04-16,7-12,888915
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2132056
2021-04-17,7-12,882233
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150966
2021-04-18,7-12,866292
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2170167
2021-04-19,7-12,862269
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178406
2021-04-20,7-12,851398
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115389
2021-04-21,7-12,915786
2021-04-21,13-30,93
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137776
2021-04-22,7-12,893968
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139695
2021-04-23,7-12,890366
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2134249
2021-04-24,7-12,883124
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155326
2021-04-25,7-12,861719
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164462
2021-04-26,7-12,863793
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1996233
2021-04-27,7-12,1033113
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386662
2021-04-28,7-12,1640404
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182459
2021-04-29,7-12,1842376
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145262
2021-04-30,7-12,1879207
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1122256
2021-05-01,7-12,1887418
2021-05-01,13-30,6576
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1131363
2021-05-02,7-12,1877393
2021-05-02,13-30,6265
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130330
2021-05-03,7-12,1890920
2021-05-03,13-30,6631
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1099274
2021-05-04,7-12,1920423
2021-05-04,13-30,6855
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1095120
2021-05-05,7-12,1922411
2021-05-05,13-30,6837
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095464
2021-05-06,7-12,1922187
2021-05-06,13-30,6784
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095414
2021-05-07,7-12,1920199
2021-05-07,13-30,6601
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084634
2021-05-08,7-12,1915549
2021-05-08,13-30,6683
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098353
2021-05-09,7-12,1902056
2021-05-09,13-30,6373
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102247
2021-05-10,7-12,1906474
2021-05-10,13-30,6403
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078390
2021-05-11,7-12,1925986
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074458
2021-05-12,7-12,1928061
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074874
2021-05-13,7-12,1924328
2021-05-13,13-30,6675
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077924
2021-05-14,7-12,1918771
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070340
2021-05-15,7-12,1905234
2021-05-15,13-30,6333
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1095108
2021-05-16,7-12,1881660
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102663
2021-05-17,7-12,1885968
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071650
2021-05-18,7-12,1913886
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068001
2021-05-19,7-12,1915309
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071456
2021-05-20,7-12,1906857
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094422
2021-05-21,7-12,1874278
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081755
2021-05-22,7-12,1862315
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116729
2021-05-23,7-12,1815507
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132937
2021-05-24,7-12,1805706
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124988
2021-05-25,7-12,1830341
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087214
2021-05-26,7-12,1868025
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083541
2021-05-27,7-12,1871686
2021-05-27,13-30,6124
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090605
2021-05-28,7-12,1863923
2021-05-28,13-30,6017
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078578
2021-05-29,7-12,1859010
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102474
2021-05-30,7-12,1829430
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117640
2021-05-31,7-12,1826723
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107463
2021-06-01,7-12,1859857
2021-06-01,13-30,5927
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208752
2021-06-02,7-12,1870404
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219930
2021-06-03,7-12,1887198
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1209198
2021-06-04,7-12,1899931
2021-06-04,13-30,6690
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237422
2021-06-05,7-12,1850188
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263427
2021-06-06,7-12,1823978
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1262257
2021-06-07,7-12,1841124
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207287
2021-06-08,7-12,1891810
2021-06-08,13-30,6080
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195740
2021-06-09,7-12,1899475
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191895
2021-06-10,7-12,1899230
2021-06-10,13-30,5981
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1186150
2021-06-11,7-12,1899296
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1173044
2021-06-12,7-12,1884678
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1210045
2021-06-13,7-12,1847094
2021-06-13,13-30,5290
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218405
2021-06-14,7-12,1853546
2021-06-14,13-30,5258
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158669
2021-06-15,7-12,1908684
2021-06-15,13-30,5640
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151715
2021-06-16,7-12,1907090
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155625
2021-06-17,7-12,1896870
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162562
2021-06-18,7-12,1884208
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1148103
2021-06-19,7-12,1872198
2021-06-19,13-30,5165
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191965
2021-06-20,7-12,1827152
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211981
2021-06-21,7-12,1821367
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150999
2021-06-22,7-12,1876188
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1148139
2021-06-23,7-12,1875416
2021-06-23,13-30,5148
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175387
2021-06-24,7-12,1834972
2021-06-24,13-30,5007
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180954
2021-06-25,7-12,1821293
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163597
2021-06-26,7-12,1814657
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183331
2021-06-27,7-12,1792845
2021-06-27,13-30,4628
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196324
2021-06-28,7-12,1789690
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153468
2021-06-29,7-12,1825909
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154714
2021-06-30,7-12,1822484
2021-06-30,13-30,4753
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151978
2021-07-01,7-12,1804708
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162517
2021-07-02,7-12,1781204
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163369
2021-07-03,7-12,1756570
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1199117
2021-07-04,7-12,1727242
2021-07-04,13-30,4078
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1205167
2021-07-05,7-12,1736187
2021-07-05,13-30,4200
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140574
2021-07-06,7-12,1793103
2021-07-06,13-30,4601
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1131261
2021-07-07,7-12,1796866
2021-07-07,13-30,4559
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159680
2021-07-08,7-12,1756484
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1153294
2021-07-09,7-12,1755200
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135375
2021-07-10,7-12,1746331
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1182192
2021-07-11,7-12,1696799
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187467
2021-07-12,7-12,1701630
2021-07-12,13-30,3983
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1137336
2021-07-13,7-12,1747888
2021-07-13,13-30,4146
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130617
2021-07-14,7-12,1752346
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148933
2021-07-15,7-12,1726434
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123650
2021-07-16,7-12,1741554
2021-07-16,13-30,6805
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103758
2021-07-17,7-12,1732803
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140615
2021-07-18,7-12,1692903
2021-07-18,13-30,6731
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1154137
2021-07-19,7-12,1690648
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1100368
2021-07-20,7-12,1740816
2021-07-20,13-30,7251
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090760
2021-07-21,7-12,1744533
2021-07-21,13-30,7198
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096574
2021-07-22,7-12,1734912
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095891
2021-07-23,7-12,1728165
2021-07-23,13-30,7025
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095542
2021-07-24,7-12,1703601
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1128152
2021-07-25,7-12,1668458
2021-07-25,13-30,6619
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139835
2021-07-26,7-12,1666879
2021-07-26,13-30,6794
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1090919
2021-07-27,7-12,1711915
2021-07-27,13-30,7031
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1081120
2021-07-28,7-12,1715651
2021-07-28,13-30,7033
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089666
2021-07-29,7-12,1703588
2021-07-29,13-30,6832
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1083248
2021-07-30,7-12,1703005
2021-07-30,13-30,6914
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1080925
2021-07-31,7-12,1678244
2021-07-31,13-30,6811
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1114857
2021-08-01,7-12,1633679
2021-08-01,13-30,6486
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124593
2021-08-02,7-12,1630274
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1106405
2021-08-03,7-12,1658959
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1075402
2021-08-04,7-12,1686934
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1079014
2021-08-05,7-12,1681070
2021-08-05,13-30,6653
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1075605
2021-08-06,7-12,1662999
2021-08-06,13-30,6560
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1239775
2021-08-07,7-12,846431
2021-08-07,13-30,5106
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1378499
2021-08-08,7-12,485647
2021-08-08,13-30,4557
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1418712
2021-08-09,7-12,397304
2021-08-09,13-30,4602
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1430749
2021-08-10,7-12,367004
2021-08-10,13-30,4864
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1560887
2021-08-11,7-12,338880
2021-08-11,13-30,4680
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2044337
2021-08-12,7-12,331395
2021-08-12,13-30,4495
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1891550
2021-08-13,7-12,515665
2021-08-13,13-30,4212
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1700431
2021-08-14,7-12,664631
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1673088
2021-08-15,7-12,680911
2021-08-15,13-30,4240
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1674696
2021-08-16,7-12,679330
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1665060
2021-08-17,7-12,688480
2021-08-17,13-30,4223
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1671307
2021-08-18,7-12,686554
2021-08-18,13-30,4157
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1672672
2021-08-19,7-12,681758
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1665621
2021-08-20,7-12,680902
2021-08-20,13-30,4365
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1654407
2021-08-21,7-12,663109
2021-08-21,13-30,4098
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1665885
2021-08-22,7-12,653264
2021-08-22,13-30,3815
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1670907
2021-08-23,7-12,655198
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1665986
2021-08-24,7-12,665391
2021-08-24,13-30,3921
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1668087
2021-08-25,7-12,662153
2021-08-25,13-30,4012
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678358
2021-08-26,7-12,650158
2021-08-26,13-30,3956
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1681808
2021-08-27,7-12,646499
2021-08-27,13-30,3897
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1665372
2021-08-28,7-12,640675
2021-08-28,13-30,3856
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1665714
2021-08-29,7-12,635954
2021-08-29,13-30,3813
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1672433
2021-08-30,7-12,635098
2021-08-30,13-30,3741
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1668029
2021-08-31,7-12,642693
2021-08-31,13-30,3858
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1671451
2021-09-01,7-12,643365
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1841422
2021-09-02,7-12,666754
2021-09-02,13-30,3884
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1902862
2021-09-03,7-12,812699
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1331447
2021-09-04,7-12,1434041
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1164935
2021-09-05,7-12,1612417
2021-09-05,13-30,5344
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1146986
2021-09-06,7-12,1654221
2021-09-06,13-30,5323
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1108868
2021-09-07,7-12,1717269
2021-09-07,13-30,5682
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1071277
2021-09-08,7-12,1758053
2021-09-08,13-30,5704
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1062516
2021-09-09,7-12,1772942
2021-09-09,13-30,5737
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1057291
2021-09-10,7-12,1778933
2021-09-10,13-30,5696
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1049803
2021-09-11,7-12,1770999
2021-09-11,13-30,5844
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1080531
2021-09-12,7-12,1742217
2021-09-12,13-30,5547
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1075353
2021-09-13,7-12,1762108
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1043801
2021-09-14,7-12,1795286
2021-09-14,13-30,6076
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1049837
2021-09-15,7-12,1789122
2021-09-15,13-30,5887
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1049903
2021-09-16,7-12,1787369
2021-09-16,13-30,5667
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1038951
2021-09-17,7-12,1799307
