date,number_of_checks-no_verification,count-nombre
2021-04-20,0,<20
2021-04-20,1-6,2178080
2021-04-20,7-12,851385
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115069
2021-04-21,7-12,915776
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137442
2021-04-22,7-12,893959
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139340
2021-04-23,7-12,890350
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133905
2021-04-24,7-12,883114
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154969
2021-04-25,7-12,861708
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164120
2021-04-26,7-12,863768
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995802
2021-04-27,7-12,1033104
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386251
2021-04-28,7-12,1640384
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182013
2021-04-29,7-12,1842356
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144786
2021-04-30,7-12,1879182
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121826
2021-05-01,7-12,1887387
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130885
2021-05-02,7-12,1877364
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129911
2021-05-03,7-12,1890895
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098728
2021-05-04,7-12,1920401
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094788
2021-05-05,7-12,1922377
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095071
2021-05-06,7-12,1922146
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095104
2021-05-07,7-12,1920164
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084306
2021-05-08,7-12,1915516
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098060
2021-05-09,7-12,1902028
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1101984
2021-05-10,7-12,1906440
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078122
2021-05-11,7-12,1925959
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074143
2021-05-12,7-12,1928031
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074475
2021-05-13,7-12,1924293
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077579
2021-05-14,7-12,1918693
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1069979
2021-05-15,7-12,1905199
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094766
2021-05-16,7-12,1881620
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102245
2021-05-17,7-12,1885930
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071282
2021-05-18,7-12,1913810
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067556
2021-05-19,7-12,1915268
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071017
2021-05-20,7-12,1906762
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1093812
2021-05-21,7-12,1874178
2021-05-21,13-30,6316
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081203
2021-05-22,7-12,1862138
2021-05-22,13-30,6158
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116099
2021-05-23,7-12,1815344
2021-05-23,13-30,5819
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132266
2021-05-24,7-12,1805588
2021-05-24,13-30,5700
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124267
2021-05-25,7-12,1830231
2021-05-25,13-30,5719
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086558
2021-05-26,7-12,1867851
2021-05-26,13-30,6093
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1082861
2021-05-27,7-12,1871524
2021-05-27,13-30,6121
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1089837
2021-05-28,7-12,1863725
2021-05-28,13-30,6011
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1077759
2021-05-29,7-12,1858807
2021-05-29,13-30,6059
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1101703
2021-05-30,7-12,1829282
2021-05-30,13-30,5678
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1116841
2021-05-31,7-12,1826519
2021-05-31,13-30,5596
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1106435
2021-06-01,7-12,1859661
2021-06-01,13-30,5919
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1207398
2021-06-02,7-12,1870181
2021-06-02,13-30,6092
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1218276
2021-06-03,7-12,1886916
2021-06-03,13-30,6353
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1207345
2021-06-04,7-12,1899520
2021-06-04,13-30,6682
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1235387
2021-06-05,7-12,1849783
2021-06-05,13-30,5958
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1260964
2021-06-06,7-12,1823573
2021-06-06,13-30,5703
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1259175
2021-06-07,7-12,1840643
2021-06-07,13-30,5758
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1203422
2021-06-08,7-12,1891078
2021-06-08,13-30,6058
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1189951
2021-06-09,7-12,1898233
2021-06-09,13-30,5988
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1169377
2021-06-10,7-12,1884681
2021-06-10,13-30,5902
2021-06-10,30+,<20
