date,number_of_checks,count
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2130897
2021-03-28,7-12,823624
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2128977
2021-03-29,7-12,838092
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114016
2021-03-30,7-12,855932
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2128905
2021-03-31,7-12,843735
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2134920
2021-04-01,7-12,843162
2021-04-01,13-30,72
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127022
2021-04-02,7-12,842620
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120092
2021-04-03,7-12,846189
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2159471
2021-04-04,7-12,808777
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2162284
2021-04-05,7-12,818769
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2143405
2021-04-06,7-12,848922
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2151705
2021-04-07,7-12,846521
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2159984
2021-04-08,7-12,844891
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2155641
2021-04-09,7-12,847190
2021-04-09,13-30,71
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2136135
2021-04-10,7-12,860759
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2180039
2021-04-11,7-12,818722
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2193193
2021-04-12,7-12,821892
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2162111
2021-04-13,7-12,856685
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2147096
2021-04-14,7-12,872185
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2115023
2021-04-15,7-12,906296
2021-04-15,13-30,113
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2133994
2021-04-16,7-12,888634
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2129924
2021-04-17,7-12,882171
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2148451
2021-04-18,7-12,866207
2021-04-18,13-30,126
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2166154
2021-04-19,7-12,862124
2021-04-19,13-30,106
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2162911
2021-04-20,7-12,849905
2021-04-20,13-30,94
2021-04-20,30+,<20
