date,number_of_checks-no_verification,count-nombre
2021-04-30,1-6,1144985
2021-04-30,7-12,1879190
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121954
2021-05-01,7-12,1887401
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1131006
2021-05-02,7-12,1877372
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130025
2021-05-03,7-12,1890905
2021-05-03,13-30,6624
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098886
2021-05-04,7-12,1920408
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094922
2021-05-05,7-12,1922385
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095269
2021-05-06,7-12,1922160
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095252
2021-05-07,7-12,1920170
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084464
2021-05-08,7-12,1915522
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098200
2021-05-09,7-12,1902038
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102098
2021-05-10,7-12,1906446
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078240
2021-05-11,7-12,1925966
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074320
2021-05-12,7-12,1928037
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074691
2021-05-13,7-12,1924305
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077760
2021-05-14,7-12,1918702
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070169
2021-05-15,7-12,1905212
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094946
2021-05-16,7-12,1881632
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102475
2021-05-17,7-12,1885939
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071502
2021-05-18,7-12,1913823
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067826
2021-05-19,7-12,1915282
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071314
2021-05-20,7-12,1906781
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094204
2021-05-21,7-12,1874245
2021-05-21,13-30,6318
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081577
2021-05-22,7-12,1862260
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116522
2021-05-23,7-12,1815452
2021-05-23,13-30,5821
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132711
2021-05-24,7-12,1805658
2021-05-24,13-30,5703
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124760
2021-05-25,7-12,1830311
2021-05-25,13-30,5721
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087047
2021-05-26,7-12,1867941
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083349
2021-05-27,7-12,1871634
2021-05-27,13-30,6123
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090457
2021-05-28,7-12,1863835
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078381
2021-05-29,7-12,1858933
2021-05-29,13-30,6062
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102248
2021-05-30,7-12,1829395
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117471
2021-05-31,7-12,1826639
2021-05-31,13-30,5600
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107193
2021-06-01,7-12,1859822
2021-06-01,13-30,5925
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208441
2021-06-02,7-12,1870362
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219705
2021-06-03,7-12,1887108
2021-06-03,13-30,6359
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208909
2021-06-04,7-12,1899854
2021-06-04,13-30,6688
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237195
2021-06-05,7-12,1850085
2021-06-05,13-30,5963
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263203
2021-06-06,7-12,1823901
2021-06-06,13-30,5714
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261939
2021-06-07,7-12,1841054
2021-06-07,13-30,5764
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207076
2021-06-08,7-12,1891673
2021-06-08,13-30,6074
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195529
2021-06-09,7-12,1899324
2021-06-09,13-30,6000
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191632
2021-06-10,7-12,1899107
2021-06-10,13-30,5978
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185831
2021-06-11,7-12,1899236
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172752
2021-06-12,7-12,1884587
2021-06-12,13-30,5574
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209740
2021-06-13,7-12,1846990
2021-06-13,13-30,5290
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218038
2021-06-14,7-12,1853492
2021-06-14,13-30,5255
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158409
2021-06-15,7-12,1908522
2021-06-15,13-30,5639
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151470
2021-06-16,7-12,1906931
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155280
2021-06-17,7-12,1896802
2021-06-17,13-30,5419
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162287
2021-06-18,7-12,1884051
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147744
2021-06-19,7-12,1872128
2021-06-19,13-30,5163
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191572
2021-06-20,7-12,1827090
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211705
2021-06-21,7-12,1821237
2021-06-21,13-30,4805
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150634
2021-06-22,7-12,1876112
2021-06-22,13-30,5145
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147849
2021-06-23,7-12,1875210
2021-06-23,13-30,5146
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175078
2021-06-24,7-12,1834812
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180600
2021-06-25,7-12,1821205
2021-06-25,13-30,4758
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163198
2021-06-26,7-12,1814581
2021-06-26,13-30,4745
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183020
2021-06-27,7-12,1792715
2021-06-27,13-30,4626
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196001
2021-06-28,7-12,1789567
2021-06-28,13-30,4651
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153118
2021-06-29,7-12,1825793
2021-06-29,13-30,4738
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154368
2021-06-30,7-12,1822352
2021-06-30,13-30,4752
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151692
2021-07-01,7-12,1804594
2021-07-01,13-30,4588
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162197
2021-07-02,7-12,1781086
2021-07-02,13-30,4452
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163034
2021-07-03,7-12,1756413
2021-07-03,13-30,4346
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198818
2021-07-04,7-12,1727067
2021-07-04,13-30,4077
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1204810
2021-07-05,7-12,1736079
2021-07-05,13-30,4197
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140270
2021-07-06,7-12,1792913
2021-07-06,13-30,4596
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1130885
2021-07-07,7-12,1796726
2021-07-07,13-30,4557
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159306
2021-07-08,7-12,1756358
2021-07-08,13-30,4354
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1152916
2021-07-09,7-12,1755060
2021-07-09,13-30,4247
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135015
2021-07-10,7-12,1746188
2021-07-10,13-30,4153
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1181819
2021-07-11,7-12,1696666
2021-07-11,13-30,3801
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187071
2021-07-12,7-12,1701506
2021-07-12,13-30,3978
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1136903
2021-07-13,7-12,1747767
2021-07-13,13-30,4143
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130252
2021-07-14,7-12,1752167
2021-07-14,13-30,4138
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148530
2021-07-15,7-12,1726304
2021-07-15,13-30,5456
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123294
2021-07-16,7-12,1741333
2021-07-16,13-30,6801
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103381
2021-07-17,7-12,1732614
2021-07-17,13-30,6873
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140201
2021-07-18,7-12,1692735
2021-07-18,13-30,6727
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1153767
2021-07-19,7-12,1690429
2021-07-19,13-30,6720
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1099949
2021-07-20,7-12,1740659
2021-07-20,13-30,7245
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090304
2021-07-21,7-12,1744322
2021-07-21,13-30,7197
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096072
2021-07-22,7-12,1734712
2021-07-22,13-30,7089
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095404
2021-07-23,7-12,1727924
2021-07-23,13-30,7021
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095055
2021-07-24,7-12,1703380
2021-07-24,13-30,6806
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1127702
2021-07-25,7-12,1668258
2021-07-25,13-30,6614
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139331
2021-07-26,7-12,1666687
2021-07-26,13-30,6784
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1090414
2021-07-27,7-12,1711676
2021-07-27,13-30,7029
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1080620
2021-07-28,7-12,1715411
2021-07-28,13-30,7029
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089113
2021-07-29,7-12,1703378
2021-07-29,13-30,6823
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1082652
2021-07-30,7-12,1702776
2021-07-30,13-30,6910
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1080392
2021-07-31,7-12,1678014
2021-07-31,13-30,6805
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1114238
2021-08-01,7-12,1633479
2021-08-01,13-30,6479
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1123989
2021-08-02,7-12,1630026
2021-08-02,13-30,6573
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1105746
2021-08-03,7-12,1658711
2021-08-03,13-30,6544
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1074767
2021-08-04,7-12,1686652
2021-08-04,13-30,6735
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1078354
2021-08-05,7-12,1680791
2021-08-05,13-30,6649
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1074803
2021-08-06,7-12,1662599
2021-08-06,13-30,6535
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1238999
2021-08-07,7-12,846173
2021-08-07,13-30,5095
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1377730
2021-08-08,7-12,485459
2021-08-08,13-30,4547
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1417840
2021-08-09,7-12,397142
2021-08-09,13-30,4592
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1429880
2021-08-10,7-12,366826
2021-08-10,13-30,4849
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1559712
2021-08-11,7-12,338689
2021-08-11,13-30,4672
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2042365
2021-08-12,7-12,331136
2021-08-12,13-30,4490
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1890221
2021-08-13,7-12,515402
2021-08-13,13-30,4210
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1699318
2021-08-14,7-12,664423
2021-08-14,13-30,4237
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1671777
2021-08-15,7-12,680690
2021-08-15,13-30,4239
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1673198
2021-08-16,7-12,679132
2021-08-16,13-30,4240
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1663634
2021-08-17,7-12,688203
2021-08-17,13-30,4217
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1669741
2021-08-18,7-12,686263
2021-08-18,13-30,4147
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1671056
2021-08-19,7-12,681418
2021-08-19,13-30,4277
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1663825
2021-08-20,7-12,680509
2021-08-20,13-30,4347
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1652353
2021-08-21,7-12,662699
2021-08-21,13-30,4072
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1663569
2021-08-22,7-12,652768
2021-08-22,13-30,3808
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1667985
2021-08-23,7-12,654698
2021-08-23,13-30,3858
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1662398
2021-08-24,7-12,664741
2021-08-24,13-30,3875
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1662870
2021-08-25,7-12,661036
2021-08-25,13-30,4009
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1669373
2021-08-26,7-12,648394
2021-08-26,13-30,3947
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1656540
2021-08-27,7-12,641915
2021-08-27,13-30,3881
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1448744
2021-08-28,7-12,606435
2021-08-28,13-30,3784
2021-08-28,30+,<20
