date,number_of_checks-no_verification,count-nombre
2021-07-05,13-30,4197
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140147
2021-07-06,7-12,1792883
2021-07-06,13-30,4596
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1130796
2021-07-07,7-12,1796680
2021-07-07,13-30,4555
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159224
2021-07-08,7-12,1756321
2021-07-08,13-30,4353
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1152798
2021-07-09,7-12,1755034
2021-07-09,13-30,4246
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1134905
2021-07-10,7-12,1746162
2021-07-10,13-30,4153
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1181719
2021-07-11,7-12,1696647
2021-07-11,13-30,3801
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1186954
2021-07-12,7-12,1701478
2021-07-12,13-30,3978
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1136776
2021-07-13,7-12,1747732
2021-07-13,13-30,4143
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130113
2021-07-14,7-12,1752123
2021-07-14,13-30,4138
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148381
2021-07-15,7-12,1726271
2021-07-15,13-30,5456
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123119
2021-07-16,7-12,1741306
2021-07-16,13-30,6800
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103199
2021-07-17,7-12,1732583
2021-07-17,13-30,6873
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140039
2021-07-18,7-12,1692706
2021-07-18,13-30,6727
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1153552
2021-07-19,7-12,1690395
2021-07-19,13-30,6718
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1099740
2021-07-20,7-12,1740629
2021-07-20,13-30,7244
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090108
2021-07-21,7-12,1744279
2021-07-21,13-30,7194
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1095823
2021-07-22,7-12,1734678
2021-07-22,13-30,7089
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095160
2021-07-23,7-12,1727886
2021-07-23,13-30,7020
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1094788
2021-07-24,7-12,1703323
2021-07-24,13-30,6805
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1127434
2021-07-25,7-12,1668205
2021-07-25,13-30,6614
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139029
2021-07-26,7-12,1666638
2021-07-26,13-30,6782
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1090066
2021-07-27,7-12,1711617
2021-07-27,13-30,7028
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1080205
2021-07-28,7-12,1715355
2021-07-28,13-30,7029
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1088646
2021-07-29,7-12,1703290
2021-07-29,13-30,6822
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1082118
2021-07-30,7-12,1702652
2021-07-30,13-30,6909
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1079795
2021-07-31,7-12,1677898
2021-07-31,13-30,6804
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1113612
2021-08-01,7-12,1633367
2021-08-01,13-30,6479
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1123270
2021-08-02,7-12,1629881
2021-08-02,13-30,6572
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1104860
2021-08-03,7-12,1658558
2021-08-03,13-30,6543
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1073777
2021-08-04,7-12,1686434
2021-08-04,13-30,6735
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1077007
2021-08-05,7-12,1680504
2021-08-05,13-30,6645
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1071451
2021-08-06,7-12,1659348
2021-08-06,13-30,6515
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1225272
2021-08-07,7-12,840635
2021-08-07,13-30,5075
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1342039
2021-08-08,7-12,479123
2021-08-08,13-30,4543
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1314857
2021-08-09,7-12,387633
2021-08-09,13-30,4580
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,880549
2021-08-10,7-12,331166
2021-08-10,13-30,4766
2021-08-10,30+,<20
