date,number_of_checks,count
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2113579
2021-03-20,7-12,821132
2021-03-20,13-30,85
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129490
2021-03-21,7-12,803364
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2150839
2021-03-22,7-12,796331
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2108881
2021-03-23,7-12,838561
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2122370
2021-03-24,7-12,834196
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2132526
2021-03-25,7-12,835121
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134065
2021-03-26,7-12,835137
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2120710
2021-03-27,7-12,837534
2021-03-27,13-30,65
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2130340
2021-03-28,7-12,823560
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2128333
2021-03-29,7-12,838035
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2113367
2021-03-30,7-12,855871
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2128110
2021-03-31,7-12,843662
2021-03-31,13-30,83
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2133885
2021-04-01,7-12,843093
2021-04-01,13-30,71
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2125894
2021-04-02,7-12,842520
2021-04-02,13-30,81
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2118807
2021-04-03,7-12,846109
2021-04-03,13-30,78
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2157992
2021-04-04,7-12,808682
2021-04-04,13-30,66
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2160202
2021-04-05,7-12,818591
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2140183
2021-04-06,7-12,848705
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2146620
2021-04-07,7-12,846085
2021-04-07,13-30,64
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2124635
2021-04-08,7-12,836791
2021-04-08,13-30,53
2021-04-08,30+,<20
