date,number_of_checks,count
2021-03-18,7-12,810875
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126570
2021-03-19,7-12,819490
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2113665
2021-03-20,7-12,821141
2021-03-20,13-30,85
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129580
2021-03-21,7-12,803370
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2150955
2021-03-22,7-12,796340
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109008
2021-03-23,7-12,838571
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2122512
2021-03-24,7-12,834200
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2132684
2021-03-25,7-12,835139
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134229
2021-03-26,7-12,835147
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2120888
2021-03-27,7-12,837545
2021-03-27,13-30,65
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2130570
2021-03-28,7-12,823582
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2128577
2021-03-29,7-12,838058
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2113627
2021-03-30,7-12,855895
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2128445
2021-03-31,7-12,843687
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2134338
2021-04-01,7-12,843123
2021-04-01,13-30,71
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2126409
2021-04-02,7-12,842566
2021-04-02,13-30,81
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2119468
2021-04-03,7-12,846144
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2158732
2021-04-04,7-12,808730
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2161316
2021-04-05,7-12,818687
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2142018
2021-04-06,7-12,848823
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2150111
2021-04-07,7-12,846396
2021-04-07,13-30,65
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2157657
2021-04-08,7-12,844730
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2151746
2021-04-09,7-12,846911
2021-04-09,13-30,70
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2130854
2021-04-10,7-12,860314
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2146905
2021-04-11,7-12,811432
2021-04-11,13-30,46
2021-04-11,30+,<20
