date,number_of_checks-no_verification,count-nombre
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126401
2021-03-17,7-12,819251
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135569
2021-03-18,7-12,810949
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127084
2021-03-19,7-12,819551
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114230
2021-03-20,7-12,821214
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130185
2021-03-21,7-12,803446
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151583
2021-03-22,7-12,796392
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109703
2021-03-23,7-12,838645
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123181
2021-03-24,7-12,834293
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133476
2021-03-25,7-12,835225
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135021
2021-03-26,7-12,835223
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121730
2021-03-27,7-12,837656
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131412
2021-03-28,7-12,823694
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129566
2021-03-29,7-12,838164
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114596
2021-03-30,7-12,855991
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129583
2021-03-31,7-12,843819
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135648
2021-04-01,7-12,843241
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127765
2021-04-02,7-12,842705
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120845
2021-04-03,7-12,846241
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160233
2021-04-04,7-12,808844
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163231
2021-04-05,7-12,818845
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144686
2021-04-06,7-12,848997
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152868
2021-04-07,7-12,846609
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161374
2021-04-08,7-12,845011
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157040
2021-04-09,7-12,847318
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137693
2021-04-10,7-12,860861
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181656
2021-04-11,7-12,818836
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194993
2021-04-12,7-12,822016
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163779
2021-04-13,7-12,856859
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148580
2021-04-14,7-12,872247
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116479
2021-04-15,7-12,906360
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135726
2021-04-16,7-12,888690
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131788
2021-04-17,7-12,882226
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150703
2021-04-18,7-12,866290
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169911
2021-04-19,7-12,862260
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178155
2021-04-20,7-12,851391
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115134
2021-04-21,7-12,915778
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137522
2021-04-22,7-12,893962
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139433
2021-04-23,7-12,890357
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133995
2021-04-24,7-12,883119
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155072
2021-04-25,7-12,861713
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164218
2021-04-26,7-12,863775
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995927
2021-04-27,7-12,1033107
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386364
2021-04-28,7-12,1640391
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182130
2021-04-29,7-12,1842362
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144989
2021-04-30,7-12,1879190
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121959
2021-05-01,7-12,1887401
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1131011
2021-05-02,7-12,1877372
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130026
2021-05-03,7-12,1890905
2021-05-03,13-30,6624
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098889
2021-05-04,7-12,1920409
2021-05-04,13-30,6848
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094924
2021-05-05,7-12,1922385
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095275
2021-05-06,7-12,1922160
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095256
2021-05-07,7-12,1920171
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084465
2021-05-08,7-12,1915522
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098204
2021-05-09,7-12,1902038
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102099
2021-05-10,7-12,1906446
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078247
2021-05-11,7-12,1925966
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074327
2021-05-12,7-12,1928038
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074696
2021-05-13,7-12,1924306
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077767
2021-05-14,7-12,1918702
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070174
2021-05-15,7-12,1905212
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094947
2021-05-16,7-12,1881632
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102481
2021-05-17,7-12,1885939
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071506
2021-05-18,7-12,1913823
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067831
2021-05-19,7-12,1915282
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071315
2021-05-20,7-12,1906782
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094212
2021-05-21,7-12,1874248
2021-05-21,13-30,6318
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081582
2021-05-22,7-12,1862263
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116533
2021-05-23,7-12,1815458
2021-05-23,13-30,5822
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132731
2021-05-24,7-12,1805663
2021-05-24,13-30,5703
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124776
2021-05-25,7-12,1830312
2021-05-25,13-30,5721
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087054
2021-05-26,7-12,1867943
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083354
2021-05-27,7-12,1871639
2021-05-27,13-30,6123
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090467
2021-05-28,7-12,1863840
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078401
2021-05-29,7-12,1858937
2021-05-29,13-30,6062
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102262
2021-05-30,7-12,1829399
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117474
2021-05-31,7-12,1826644
2021-05-31,13-30,5601
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107212
2021-06-01,7-12,1859824
2021-06-01,13-30,5925
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208457
2021-06-02,7-12,1870371
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219722
2021-06-03,7-12,1887111
2021-06-03,13-30,6359
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208921
2021-06-04,7-12,1899867
2021-06-04,13-30,6688
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237202
2021-06-05,7-12,1850093
2021-06-05,13-30,5963
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263221
2021-06-06,7-12,1823906
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261953
2021-06-07,7-12,1841061
2021-06-07,13-30,5764
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207084
2021-06-08,7-12,1891682
2021-06-08,13-30,6075
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195547
2021-06-09,7-12,1899327
2021-06-09,13-30,6000
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191650
2021-06-10,7-12,1899114
2021-06-10,13-30,5979
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185853
2021-06-11,7-12,1899243
2021-06-11,13-30,5755
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172760
2021-06-12,7-12,1884591
2021-06-12,13-30,5574
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209760
2021-06-13,7-12,1846994
2021-06-13,13-30,5290
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218057
2021-06-14,7-12,1853494
2021-06-14,13-30,5255
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158431
2021-06-15,7-12,1908531
2021-06-15,13-30,5639
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151490
2021-06-16,7-12,1906944
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155296
2021-06-17,7-12,1896809
2021-06-17,13-30,5419
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162303
2021-06-18,7-12,1884061
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147776
2021-06-19,7-12,1872137
2021-06-19,13-30,5163
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191591
2021-06-20,7-12,1827100
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211726
2021-06-21,7-12,1821244
2021-06-21,13-30,4806
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150656
2021-06-22,7-12,1876119
2021-06-22,13-30,5145
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147883
2021-06-23,7-12,1875241
2021-06-23,13-30,5146
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175103
2021-06-24,7-12,1834829
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180624
2021-06-25,7-12,1821214
2021-06-25,13-30,4758
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163233
2021-06-26,7-12,1814592
2021-06-26,13-30,4746
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183035
2021-06-27,7-12,1792728
2021-06-27,13-30,4626
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196020
2021-06-28,7-12,1789576
2021-06-28,13-30,4651
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153137
2021-06-29,7-12,1825804
2021-06-29,13-30,4739
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154407
2021-06-30,7-12,1822363
2021-06-30,13-30,4753
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151708
2021-07-01,7-12,1804606
2021-07-01,13-30,4588
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162228
2021-07-02,7-12,1781093
2021-07-02,13-30,4453
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163066
2021-07-03,7-12,1756420
2021-07-03,13-30,4347
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198855
2021-07-04,7-12,1727079
2021-07-04,13-30,4077
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1204838
2021-07-05,7-12,1736090
2021-07-05,13-30,4197
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140312
2021-07-06,7-12,1792925
2021-07-06,13-30,4597
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1130912
2021-07-07,7-12,1796733
2021-07-07,13-30,4558
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159348
2021-07-08,7-12,1756375
2021-07-08,13-30,4355
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1152962
2021-07-09,7-12,1755071
2021-07-09,13-30,4249
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135059
2021-07-10,7-12,1746199
2021-07-10,13-30,4153
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1181857
2021-07-11,7-12,1696675
2021-07-11,13-30,3801
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187101
2021-07-12,7-12,1701519
2021-07-12,13-30,3979
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1136949
2021-07-13,7-12,1747779
2021-07-13,13-30,4143
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130289
2021-07-14,7-12,1752188
2021-07-14,13-30,4138
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148564
2021-07-15,7-12,1726314
2021-07-15,13-30,5456
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123338
2021-07-16,7-12,1741341
2021-07-16,13-30,6802
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103442
2021-07-17,7-12,1732626
2021-07-17,13-30,6873
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140253
2021-07-18,7-12,1692752
2021-07-18,13-30,6727
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1153813
2021-07-19,7-12,1690440
2021-07-19,13-30,6720
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1099989
2021-07-20,7-12,1740669
2021-07-20,13-30,7245
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090359
2021-07-21,7-12,1744343
2021-07-21,13-30,7197
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096138
2021-07-22,7-12,1734721
2021-07-22,13-30,7089
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095485
2021-07-23,7-12,1727941
2021-07-23,13-30,7022
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095113
2021-07-24,7-12,1703404
2021-07-24,13-30,6806
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1127759
2021-07-25,7-12,1668271
2021-07-25,13-30,6614
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139397
2021-07-26,7-12,1666701
2021-07-26,13-30,6785
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1090495
2021-07-27,7-12,1711696
2021-07-27,13-30,7029
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1080683
2021-07-28,7-12,1715425
2021-07-28,13-30,7029
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089185
2021-07-29,7-12,1703399
2021-07-29,13-30,6824
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1082746
2021-07-30,7-12,1702789
2021-07-30,13-30,6910
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1080484
2021-07-31,7-12,1678031
2021-07-31,13-30,6805
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1114332
2021-08-01,7-12,1633512
2021-08-01,13-30,6479
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124087
2021-08-02,7-12,1630043
2021-08-02,13-30,6574
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1105850
2021-08-03,7-12,1658730
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1074883
2021-08-04,7-12,1686676
2021-08-04,13-30,6735
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1078482
2021-08-05,7-12,1680813
2021-08-05,13-30,6649
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1074946
2021-08-06,7-12,1662704
2021-08-06,13-30,6543
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1239164
2021-08-07,7-12,846233
2021-08-07,13-30,5096
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1377885
2021-08-08,7-12,485490
2021-08-08,13-30,4548
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1418075
2021-08-09,7-12,397171
2021-08-09,13-30,4593
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1430112
2021-08-10,7-12,366850
2021-08-10,13-30,4849
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1560189
2021-08-11,7-12,338729
2021-08-11,13-30,4672
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2043576
2021-08-12,7-12,331220
2021-08-12,13-30,4490
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1890806
2021-08-13,7-12,515490
2021-08-13,13-30,4210
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1699690
2021-08-14,7-12,664506
2021-08-14,13-30,4238
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1672235
2021-08-15,7-12,680793
2021-08-15,13-30,4239
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1673765
2021-08-16,7-12,679225
2021-08-16,13-30,4242
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1664196
2021-08-17,7-12,688302
2021-08-17,13-30,4218
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1670394
2021-08-18,7-12,686390
2021-08-18,13-30,4148
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1671819
2021-08-19,7-12,681554
2021-08-19,13-30,4277
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1664694
2021-08-20,7-12,680696
2021-08-20,13-30,4349
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1653490
2021-08-21,7-12,662915
2021-08-21,13-30,4073
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1665020
2021-08-22,7-12,653060
2021-08-22,13-30,3808
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1669862
2021-08-23,7-12,655018
2021-08-23,13-30,3858
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1664928
2021-08-24,7-12,665226
2021-08-24,13-30,3877
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1666885
2021-08-25,7-12,661939
2021-08-25,13-30,4010
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1677194
2021-08-26,7-12,649927
2021-08-26,13-30,3950
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1680488
2021-08-27,7-12,646333
2021-08-27,13-30,3889
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1664101
2021-08-28,7-12,640420
2021-08-28,13-30,3854
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1664345
2021-08-29,7-12,635742
2021-08-29,13-30,3805
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1670819
2021-08-30,7-12,634872
2021-08-30,13-30,3728
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1666291
2021-08-31,7-12,642438
2021-08-31,13-30,3845
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1669521
2021-09-01,7-12,643101
2021-09-01,13-30,3888
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1839186
2021-09-02,7-12,666408
2021-09-02,13-30,3875
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1899843
2021-09-03,7-12,812374
2021-09-03,13-30,4124
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1328636
2021-09-04,7-12,1433377
2021-09-04,13-30,4994
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1161304
2021-09-05,7-12,1611596
2021-09-05,13-30,5339
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1139801
2021-09-06,7-12,1651687
2021-09-06,13-30,5308
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1037239
2021-09-07,7-12,1626884
2021-09-07,13-30,5566
2021-09-07,30+,<20
