date,number_of_checks,count
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2113980
2021-03-20,7-12,821182
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129924
2021-03-21,7-12,803416
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151318
2021-03-22,7-12,796373
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109426
2021-03-23,7-12,838609
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2122905
2021-03-24,7-12,834245
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133154
2021-03-25,7-12,835194
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134705
2021-03-26,7-12,835185
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121426
2021-03-27,7-12,837606
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131127
2021-03-28,7-12,823657
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129247
2021-03-29,7-12,838123
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114261
2021-03-30,7-12,855957
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129201
2021-03-31,7-12,843766
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135232
2021-04-01,7-12,843193
2021-04-01,13-30,72
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127373
2021-04-02,7-12,842660
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120462
2021-04-03,7-12,846216
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2159847
2021-04-04,7-12,808802
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2162760
2021-04-05,7-12,818803
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144047
2021-04-06,7-12,848953
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152313
2021-04-07,7-12,846569
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2160736
2021-04-08,7-12,844938
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156376
2021-04-09,7-12,847256
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2136997
2021-04-10,7-12,860814
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2180986
2021-04-11,7-12,818796
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194268
2021-04-12,7-12,821966
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163152
2021-04-13,7-12,856788
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148046
2021-04-14,7-12,872218
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116056
2021-04-15,7-12,906332
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135257
2021-04-16,7-12,888670
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131362
2021-04-17,7-12,882217
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150244
2021-04-18,7-12,866272
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169398
2021-04-19,7-12,862232
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2177676
2021-04-20,7-12,851366
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2114713
2021-04-21,7-12,915767
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137030
2021-04-22,7-12,893946
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2138894
2021-04-23,7-12,890338
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133403
2021-04-24,7-12,883102
2021-04-24,13-30,108
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154506
2021-04-25,7-12,861698
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2163493
2021-04-26,7-12,863748
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1994959
2021-04-27,7-12,1033077
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1385478
2021-04-28,7-12,1640364
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1181111
2021-04-29,7-12,1842334
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1143867
2021-04-30,7-12,1879162
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1120731
2021-05-01,7-12,1887363
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1129771
2021-05-02,7-12,1877333
2021-05-02,13-30,6263
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1128571
2021-05-03,7-12,1890856
2021-05-03,13-30,6622
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1097170
2021-05-04,7-12,1920372
2021-05-04,13-30,6846
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1092855
2021-05-05,7-12,1922330
2021-05-05,13-30,6830
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1092661
2021-05-06,7-12,1922069
2021-05-06,13-30,6782
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1091310
2021-05-07,7-12,1920023
2021-05-07,13-30,6599
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1071660
2021-05-08,7-12,1914071
2021-05-08,13-30,6681
2021-05-08,30+,<20
