date,number_of_checks-no_verification,count-nombre
2021-03-15,1-6,2145459
2021-03-15,7-12,801470
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106289
2021-03-16,7-12,839517
2021-03-16,13-30,111
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126380
2021-03-17,7-12,819243
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135545
2021-03-18,7-12,810947
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127050
2021-03-19,7-12,819546
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114204
2021-03-20,7-12,821209
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130160
2021-03-21,7-12,803439
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151553
2021-03-22,7-12,796388
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109679
2021-03-23,7-12,838636
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123153
2021-03-24,7-12,834285
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133459
2021-03-25,7-12,835219
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135001
2021-03-26,7-12,835217
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121704
2021-03-27,7-12,837647
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131387
2021-03-28,7-12,823690
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129529
2021-03-29,7-12,838154
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114566
2021-03-30,7-12,855988
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129546
2021-03-31,7-12,843805
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135620
2021-04-01,7-12,843229
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127733
2021-04-02,7-12,842700
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120810
2021-04-03,7-12,846238
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160204
2021-04-04,7-12,808835
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163210
2021-04-05,7-12,818842
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144662
2021-04-06,7-12,848992
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152828
2021-04-07,7-12,846604
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161323
2021-04-08,7-12,845002
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156993
2021-04-09,7-12,847311
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137671
2021-04-10,7-12,860857
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181624
2021-04-11,7-12,818833
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194966
2021-04-12,7-12,822009
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163743
2021-04-13,7-12,856848
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148552
2021-04-14,7-12,872243
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116458
2021-04-15,7-12,906358
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135703
2021-04-16,7-12,888687
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131758
2021-04-17,7-12,882224
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150678
2021-04-18,7-12,866286
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169883
2021-04-19,7-12,862257
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178134
2021-04-20,7-12,851388
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115119
2021-04-21,7-12,915778
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137509
2021-04-22,7-12,893962
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139411
2021-04-23,7-12,890354
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133979
2021-04-24,7-12,883118
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155050
2021-04-25,7-12,861711
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164199
2021-04-26,7-12,863775
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995907
2021-04-27,7-12,1033107
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386345
2021-04-28,7-12,1640388
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182109
2021-04-29,7-12,1842361
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144955
2021-04-30,7-12,1879189
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121933
2021-05-01,7-12,1887397
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130981
2021-05-02,7-12,1877370
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130011
2021-05-03,7-12,1890904
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098862
2021-05-04,7-12,1920406
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094902
2021-05-05,7-12,1922384
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095246
2021-05-06,7-12,1922158
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095232
2021-05-07,7-12,1920170
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084445
2021-05-08,7-12,1915521
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098177
2021-05-09,7-12,1902037
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102079
2021-05-10,7-12,1906445
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078226
2021-05-11,7-12,1925965
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074300
2021-05-12,7-12,1928037
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074668
2021-05-13,7-12,1924303
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077744
2021-05-14,7-12,1918700
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070151
2021-05-15,7-12,1905212
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094933
2021-05-16,7-12,1881632
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102449
2021-05-17,7-12,1885939
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071480
2021-05-18,7-12,1913821
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067804
2021-05-19,7-12,1915281
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071283
2021-05-20,7-12,1906776
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094171
2021-05-21,7-12,1874231
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081527
2021-05-22,7-12,1862221
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116465
2021-05-23,7-12,1815429
2021-05-23,13-30,5821
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132639
2021-05-24,7-12,1805647
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124693
2021-05-25,7-12,1830296
2021-05-25,13-30,5721
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087002
2021-05-26,7-12,1867923
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083300
2021-05-27,7-12,1871617
2021-05-27,13-30,6123
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090416
2021-05-28,7-12,1863814
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078312
2021-05-29,7-12,1858918
2021-05-29,13-30,6062
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102177
2021-05-30,7-12,1829377
2021-05-30,13-30,5681
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117432
2021-05-31,7-12,1826622
2021-05-31,13-30,5600
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107142
2021-06-01,7-12,1859803
2021-06-01,13-30,5923
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208374
2021-06-02,7-12,1870341
2021-06-02,13-30,6096
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219587
2021-06-03,7-12,1887087
2021-06-03,13-30,6359
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208834
2021-06-04,7-12,1899819
2021-06-04,13-30,6685
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237124
2021-06-05,7-12,1850051
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263107
2021-06-06,7-12,1823874
2021-06-06,13-30,5713
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261875
2021-06-07,7-12,1841032
2021-06-07,13-30,5764
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207010
2021-06-08,7-12,1891640
2021-06-08,13-30,6073
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195472
2021-06-09,7-12,1899289
2021-06-09,13-30,6000
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191562
2021-06-10,7-12,1899074
2021-06-10,13-30,5976
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185711
2021-06-11,7-12,1899208
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172654
2021-06-12,7-12,1884560
2021-06-12,13-30,5574
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209633
2021-06-13,7-12,1846966
2021-06-13,13-30,5289
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1217933
2021-06-14,7-12,1853469
2021-06-14,13-30,5254
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158291
2021-06-15,7-12,1908485
2021-06-15,13-30,5638
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151369
2021-06-16,7-12,1906907
2021-06-16,13-30,5545
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155153
2021-06-17,7-12,1896767
2021-06-17,13-30,5417
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162187
2021-06-18,7-12,1884018
2021-06-18,13-30,5230
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147584
2021-06-19,7-12,1872087
2021-06-19,13-30,5161
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191432
2021-06-20,7-12,1827067
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211606
2021-06-21,7-12,1821208
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150520
2021-06-22,7-12,1876066
2021-06-22,13-30,5143
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147671
2021-06-23,7-12,1875073
2021-06-23,13-30,5142
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1174922
2021-06-24,7-12,1834758
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180422
2021-06-25,7-12,1821143
2021-06-25,13-30,4758
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163020
2021-06-26,7-12,1814544
2021-06-26,13-30,4743
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1182856
2021-06-27,7-12,1792677
2021-06-27,13-30,4624
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1195860
2021-06-28,7-12,1789522
2021-06-28,13-30,4649
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1152949
2021-06-29,7-12,1825744
2021-06-29,13-30,4737
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154145
2021-06-30,7-12,1822310
2021-06-30,13-30,4749
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151504
2021-07-01,7-12,1804547
2021-07-01,13-30,4585
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1161977
2021-07-02,7-12,1780989
2021-07-02,13-30,4451
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1162823
2021-07-03,7-12,1756369
2021-07-03,13-30,4342
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198597
2021-07-04,7-12,1727021
2021-07-04,13-30,4077
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1204584
2021-07-05,7-12,1736024
2021-07-05,13-30,4196
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1139976
2021-07-06,7-12,1792847
2021-07-06,13-30,4595
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1130634
2021-07-07,7-12,1796630
2021-07-07,13-30,4553
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159013
2021-07-08,7-12,1756285
2021-07-08,13-30,4353
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1152593
2021-07-09,7-12,1754992
2021-07-09,13-30,4246
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1134709
2021-07-10,7-12,1746132
2021-07-10,13-30,4153
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1181528
2021-07-11,7-12,1696616
2021-07-11,13-30,3800
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1186713
2021-07-12,7-12,1701422
2021-07-12,13-30,3978
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1136507
2021-07-13,7-12,1747678
2021-07-13,13-30,4142
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1129818
2021-07-14,7-12,1752043
2021-07-14,13-30,4138
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148070
2021-07-15,7-12,1726211
2021-07-15,13-30,5456
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1122738
2021-07-16,7-12,1741207
2021-07-16,13-30,6799
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1102785
2021-07-17,7-12,1732497
2021-07-17,13-30,6873
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1139579
2021-07-18,7-12,1692607
2021-07-18,13-30,6724
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1152972
2021-07-19,7-12,1690303
2021-07-19,13-30,6716
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1099169
2021-07-20,7-12,1740522
2021-07-20,13-30,7241
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1089358
2021-07-21,7-12,1744145
2021-07-21,13-30,7194
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1094869
2021-07-22,7-12,1734461
2021-07-22,13-30,7087
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1093916
2021-07-23,7-12,1727593
2021-07-23,13-30,7018
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1093319
2021-07-24,7-12,1702928
2021-07-24,13-30,6804
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1125360
2021-07-25,7-12,1667613
2021-07-25,13-30,6611
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1135860
2021-07-26,7-12,1665788
2021-07-26,13-30,6777
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1083607
2021-07-27,7-12,1708819
2021-07-27,13-30,7013
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1006812
2021-07-28,7-12,1598332
2021-07-28,13-30,6900
2021-07-28,30+,<20
