date,number_of_checks-no_verification,count-nombre
2021-04-06,7-12,849264
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2153160
2021-04-07,7-12,846619
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161416
2021-04-08,7-12,845018
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157328
2021-04-09,7-12,847327
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137963
2021-04-10,7-12,860867
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181939
2021-04-11,7-12,818844
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2195263
2021-04-12,7-12,822022
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2164048
2021-04-13,7-12,856872
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148630
2021-04-14,7-12,872253
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116739
2021-04-15,7-12,906368
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135773
2021-04-16,7-12,888915
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2132058
2021-04-17,7-12,882234
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150967
2021-04-18,7-12,866293
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2170172
2021-04-19,7-12,862269
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178412
2021-04-20,7-12,851398
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115395
2021-04-21,7-12,915787
2021-04-21,13-30,93
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137778
2021-04-22,7-12,893969
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139700
2021-04-23,7-12,890367
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2134254
2021-04-24,7-12,883125
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155329
2021-04-25,7-12,861720
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164467
2021-04-26,7-12,863793
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1996266
2021-04-27,7-12,1033115
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386698
2021-04-28,7-12,1640405
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182514
2021-04-29,7-12,1842376
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145315
2021-04-30,7-12,1879207
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1122301
2021-05-01,7-12,1887419
2021-05-01,13-30,6576
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1131427
2021-05-02,7-12,1877394
2021-05-02,13-30,6265
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130370
2021-05-03,7-12,1890921
2021-05-03,13-30,6631
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1099379
2021-05-04,7-12,1920424
2021-05-04,13-30,6855
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1095215
2021-05-05,7-12,1922415
2021-05-05,13-30,6837
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095549
2021-05-06,7-12,1922190
2021-05-06,13-30,6784
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095486
2021-05-07,7-12,1920199
2021-05-07,13-30,6601
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084708
2021-05-08,7-12,1915551
2021-05-08,13-30,6683
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098400
2021-05-09,7-12,1902060
2021-05-09,13-30,6373
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102306
2021-05-10,7-12,1906477
2021-05-10,13-30,6403
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078439
2021-05-11,7-12,1925989
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074515
2021-05-12,7-12,1928063
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074954
2021-05-13,7-12,1924329
2021-05-13,13-30,6675
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077997
2021-05-14,7-12,1918800
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070409
2021-05-15,7-12,1905236
2021-05-15,13-30,6333
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1095173
2021-05-16,7-12,1881662
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102748
2021-05-17,7-12,1885969
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071709
2021-05-18,7-12,1913915
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068073
2021-05-19,7-12,1915315
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071511
2021-05-20,7-12,1906888
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094514
2021-05-21,7-12,1874280
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081823
2021-05-22,7-12,1862316
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116807
2021-05-23,7-12,1815512
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1133015
2021-05-24,7-12,1805713
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1125088
2021-05-25,7-12,1830344
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087289
2021-05-26,7-12,1868055
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083629
2021-05-27,7-12,1871691
2021-05-27,13-30,6124
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090658
2021-05-28,7-12,1863954
2021-05-28,13-30,6017
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078652
2021-05-29,7-12,1859039
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102544
2021-05-30,7-12,1829436
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117705
2021-05-31,7-12,1826754
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107566
2021-06-01,7-12,1859862
2021-06-01,13-30,5927
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208885
2021-06-02,7-12,1870408
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1220016
2021-06-03,7-12,1887234
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1209321
2021-06-04,7-12,1899939
2021-06-04,13-30,6690
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237515
2021-06-05,7-12,1850221
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263540
2021-06-06,7-12,1824001
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1262427
2021-06-07,7-12,1841138
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207409
2021-06-08,7-12,1891854
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195819
2021-06-09,7-12,1899534
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1192033
2021-06-10,7-12,1899269
2021-06-10,13-30,5981
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1186295
2021-06-11,7-12,1899312
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1173183
2021-06-12,7-12,1884712
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1210202
2021-06-13,7-12,1847125
2021-06-13,13-30,5290
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218555
2021-06-14,7-12,1853556
2021-06-14,13-30,5258
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158769
2021-06-15,7-12,1908742
2021-06-15,13-30,5640
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151808
2021-06-16,7-12,1907142
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155796
2021-06-17,7-12,1896882
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162683
2021-06-18,7-12,1884268
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1148275
2021-06-19,7-12,1872203
2021-06-19,13-30,5165
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1192146
2021-06-20,7-12,1827161
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1212113
2021-06-21,7-12,1821405
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1151176
2021-06-22,7-12,1876195
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1148246
2021-06-23,7-12,1875457
2021-06-23,13-30,5148
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175490
2021-06-24,7-12,1835022
2021-06-24,13-30,5007
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1181100
2021-06-25,7-12,1821301
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163776
2021-06-26,7-12,1814662
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183462
2021-06-27,7-12,1792886
2021-06-27,13-30,4628
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196466
2021-06-28,7-12,1789720
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153598
2021-06-29,7-12,1825934
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154854
2021-06-30,7-12,1822527
2021-06-30,13-30,4754
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1152098
2021-07-01,7-12,1804745
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162641
2021-07-02,7-12,1781236
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163490
2021-07-03,7-12,1756622
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1199227
2021-07-04,7-12,1727301
2021-07-04,13-30,4078
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1205318
2021-07-05,7-12,1736204
2021-07-05,13-30,4200
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140687
2021-07-06,7-12,1793161
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1131391
2021-07-07,7-12,1796898
2021-07-07,13-30,4559
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159833
2021-07-08,7-12,1756519
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1153438
2021-07-09,7-12,1755239
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135486
2021-07-10,7-12,1746385
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1182325
2021-07-11,7-12,1696839
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187616
2021-07-12,7-12,1701664
2021-07-12,13-30,3983
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1137498
2021-07-13,7-12,1747921
2021-07-13,13-30,4146
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130750
2021-07-14,7-12,1752407
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1149085
2021-07-15,7-12,1726473
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123763
2021-07-16,7-12,1741620
2021-07-16,13-30,6805
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103878
2021-07-17,7-12,1732861
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140740
2021-07-18,7-12,1692984
2021-07-18,13-30,6731
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1154232
2021-07-19,7-12,1690736
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1100490
2021-07-20,7-12,1740846
2021-07-20,13-30,7251
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090906
2021-07-21,7-12,1744591
2021-07-21,13-30,7198
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096714
2021-07-22,7-12,1734972
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1096026
2021-07-23,7-12,1728241
2021-07-23,13-30,7025
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095678
2021-07-24,7-12,1703671
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1128266
2021-07-25,7-12,1668523
2021-07-25,13-30,6619
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139952
2021-07-26,7-12,1666951
2021-07-26,13-30,6799
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1091043
2021-07-27,7-12,1711993
2021-07-27,13-30,7031
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1081235
2021-07-28,7-12,1715719
2021-07-28,13-30,7034
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089799
2021-07-29,7-12,1703640
2021-07-29,13-30,6833
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1083370
2021-07-30,7-12,1703065
2021-07-30,13-30,6914
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1081019
2021-07-31,7-12,1678305
2021-07-31,13-30,6811
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1115006
2021-08-01,7-12,1633724
2021-08-01,13-30,6486
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124708
2021-08-02,7-12,1630351
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1106520
2021-08-03,7-12,1659020
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1075541
2021-08-04,7-12,1687002
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1079125
2021-08-05,7-12,1681165
2021-08-05,13-30,6653
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1075732
2021-08-06,7-12,1663113
2021-08-06,13-30,6560
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1239923
2021-08-07,7-12,846491
2021-08-07,13-30,5106
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1378653
2021-08-08,7-12,485701
2021-08-08,13-30,4558
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1418862
2021-08-09,7-12,397338
2021-08-09,13-30,4603
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1430857
2021-08-10,7-12,367062
2021-08-10,13-30,4882
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1561011
2021-08-11,7-12,338958
2021-08-11,13-30,4681
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2044459
2021-08-12,7-12,331468
2021-08-12,13-30,4495
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1891683
2021-08-13,7-12,515724
2021-08-13,13-30,4212
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1700555
2021-08-14,7-12,664671
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1673278
2021-08-15,7-12,680925
2021-08-15,13-30,4240
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1674900
2021-08-16,7-12,679344
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1665215
2021-08-17,7-12,688529
2021-08-17,13-30,4223
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1671433
2021-08-18,7-12,686599
2021-08-18,13-30,4157
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1672755
2021-08-19,7-12,681845
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1665759
2021-08-20,7-12,680972
2021-08-20,13-30,4371
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1654523
2021-08-21,7-12,663170
2021-08-21,13-30,4118
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1665983
2021-08-22,7-12,653352
2021-08-22,13-30,3816
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671029
2021-08-23,7-12,655261
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1666136
2021-08-24,7-12,665452
2021-08-24,13-30,3944
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1668241
2021-08-25,7-12,662213
2021-08-25,13-30,4012
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678477
2021-08-26,7-12,650232
2021-08-26,13-30,3956
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1681945
2021-08-27,7-12,646544
2021-08-27,13-30,3897
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1665507
2021-08-28,7-12,640749
2021-08-28,13-30,3856
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1665872
2021-08-29,7-12,636017
2021-08-29,13-30,3813
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1672593
2021-08-30,7-12,635165
2021-08-30,13-30,3741
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1668205
2021-08-31,7-12,642770
2021-08-31,13-30,3863
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1671632
2021-09-01,7-12,643445
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1841580
2021-09-02,7-12,666841
2021-09-02,13-30,3884
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1903098
2021-09-03,7-12,812716
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1331592
2021-09-04,7-12,1434141
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1165094
2021-09-05,7-12,1612493
2021-09-05,13-30,5344
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1147142
2021-09-06,7-12,1654298
2021-09-06,13-30,5323
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1109055
2021-09-07,7-12,1717351
2021-09-07,13-30,5682
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1071456
2021-09-08,7-12,1758149
2021-09-08,13-30,5704
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1062732
2021-09-09,7-12,1772972
2021-09-09,13-30,5765
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1057528
2021-09-10,7-12,1778975
2021-09-10,13-30,5696
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1050014
2021-09-11,7-12,1771080
2021-09-11,13-30,5845
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1080774
2021-09-12,7-12,1742293
2021-09-12,13-30,5547
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1075636
2021-09-13,7-12,1762139
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1044075
2021-09-14,7-12,1795398
2021-09-14,13-30,6077
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1050157
2021-09-15,7-12,1789166
2021-09-15,13-30,5914
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1050243
2021-09-16,7-12,1787470
2021-09-16,13-30,5669
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1039354
2021-09-17,7-12,1799400
