date,number_of_checks-no_verification,count-nombre
2021-04-14,7-12,872247
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116478
2021-04-15,7-12,906360
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135724
2021-04-16,7-12,888689
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131785
2021-04-17,7-12,882226
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150700
2021-04-18,7-12,866290
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169911
2021-04-19,7-12,862260
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178151
2021-04-20,7-12,851391
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115133
2021-04-21,7-12,915778
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137521
2021-04-22,7-12,893962
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139433
2021-04-23,7-12,890357
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133992
2021-04-24,7-12,883119
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155069
2021-04-25,7-12,861713
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164217
2021-04-26,7-12,863775
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995924
2021-04-27,7-12,1033107
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386360
2021-04-28,7-12,1640391
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182128
2021-04-29,7-12,1842361
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144988
2021-04-30,7-12,1879190
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121955
2021-05-01,7-12,1887401
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1131009
2021-05-02,7-12,1877372
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130026
2021-05-03,7-12,1890905
2021-05-03,13-30,6624
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098888
2021-05-04,7-12,1920408
2021-05-04,13-30,6848
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094922
2021-05-05,7-12,1922385
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095272
2021-05-06,7-12,1922160
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095253
2021-05-07,7-12,1920170
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084465
2021-05-08,7-12,1915522
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098202
2021-05-09,7-12,1902038
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102098
2021-05-10,7-12,1906446
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078244
2021-05-11,7-12,1925966
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074322
2021-05-12,7-12,1928037
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074693
2021-05-13,7-12,1924305
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077761
2021-05-14,7-12,1918702
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070171
2021-05-15,7-12,1905212
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094947
2021-05-16,7-12,1881632
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102478
2021-05-17,7-12,1885939
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071505
2021-05-18,7-12,1913823
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067830
2021-05-19,7-12,1915282
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071315
2021-05-20,7-12,1906781
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094208
2021-05-21,7-12,1874246
2021-05-21,13-30,6318
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081579
2021-05-22,7-12,1862261
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116528
2021-05-23,7-12,1815455
2021-05-23,13-30,5822
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132721
2021-05-24,7-12,1805660
2021-05-24,13-30,5703
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124768
2021-05-25,7-12,1830312
2021-05-25,13-30,5721
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087049
2021-05-26,7-12,1867942
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083353
2021-05-27,7-12,1871637
2021-05-27,13-30,6123
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090463
2021-05-28,7-12,1863838
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078392
2021-05-29,7-12,1858937
2021-05-29,13-30,6062
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102257
2021-05-30,7-12,1829397
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117474
2021-05-31,7-12,1826641
2021-05-31,13-30,5601
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107200
2021-06-01,7-12,1859823
2021-06-01,13-30,5925
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208450
2021-06-02,7-12,1870364
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219717
2021-06-03,7-12,1887109
2021-06-03,13-30,6359
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208916
2021-06-04,7-12,1899862
2021-06-04,13-30,6688
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237198
2021-06-05,7-12,1850090
2021-06-05,13-30,5963
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263209
2021-06-06,7-12,1823902
2021-06-06,13-30,5714
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261946
2021-06-07,7-12,1841056
2021-06-07,13-30,5764
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207083
2021-06-08,7-12,1891678
2021-06-08,13-30,6074
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195538
2021-06-09,7-12,1899325
2021-06-09,13-30,6000
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191641
2021-06-10,7-12,1899108
2021-06-10,13-30,5979
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185845
2021-06-11,7-12,1899240
2021-06-11,13-30,5755
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172755
2021-06-12,7-12,1884590
2021-06-12,13-30,5574
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209745
2021-06-13,7-12,1846993
2021-06-13,13-30,5290
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218046
2021-06-14,7-12,1853492
2021-06-14,13-30,5255
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158423
2021-06-15,7-12,1908526
2021-06-15,13-30,5639
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151479
2021-06-16,7-12,1906936
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155285
2021-06-17,7-12,1896806
2021-06-17,13-30,5419
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162294
2021-06-18,7-12,1884055
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147765
2021-06-19,7-12,1872133
2021-06-19,13-30,5163
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191583
2021-06-20,7-12,1827093
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211716
2021-06-21,7-12,1821240
2021-06-21,13-30,4805
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150645
2021-06-22,7-12,1876114
2021-06-22,13-30,5145
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147865
2021-06-23,7-12,1875221
2021-06-23,13-30,5146
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175088
2021-06-24,7-12,1834818
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180611
2021-06-25,7-12,1821208
2021-06-25,13-30,4758
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163213
2021-06-26,7-12,1814587
2021-06-26,13-30,4746
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183028
2021-06-27,7-12,1792721
2021-06-27,13-30,4626
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196010
2021-06-28,7-12,1789571
2021-06-28,13-30,4651
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153127
2021-06-29,7-12,1825799
2021-06-29,13-30,4738
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154387
2021-06-30,7-12,1822356
2021-06-30,13-30,4753
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151700
2021-07-01,7-12,1804599
2021-07-01,13-30,4588
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162216
2021-07-02,7-12,1781087
2021-07-02,13-30,4453
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163049
2021-07-03,7-12,1756416
2021-07-03,13-30,4347
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198837
2021-07-04,7-12,1727069
2021-07-04,13-30,4077
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1204824
2021-07-05,7-12,1736084
2021-07-05,13-30,4197
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140290
2021-07-06,7-12,1792914
2021-07-06,13-30,4596
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1130896
2021-07-07,7-12,1796732
2021-07-07,13-30,4558
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159324
2021-07-08,7-12,1756365
2021-07-08,13-30,4354
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1152933
2021-07-09,7-12,1755067
2021-07-09,13-30,4248
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135037
2021-07-10,7-12,1746195
2021-07-10,13-30,4153
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1181842
2021-07-11,7-12,1696671
2021-07-11,13-30,3801
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187090
2021-07-12,7-12,1701511
2021-07-12,13-30,3978
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1136925
2021-07-13,7-12,1747773
2021-07-13,13-30,4143
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130267
2021-07-14,7-12,1752175
2021-07-14,13-30,4138
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148546
2021-07-15,7-12,1726310
2021-07-15,13-30,5456
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123315
2021-07-16,7-12,1741335
2021-07-16,13-30,6801
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103409
2021-07-17,7-12,1732621
2021-07-17,13-30,6873
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140230
2021-07-18,7-12,1692746
2021-07-18,13-30,6727
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1153783
2021-07-19,7-12,1690432
2021-07-19,13-30,6720
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1099966
2021-07-20,7-12,1740663
2021-07-20,13-30,7245
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090329
2021-07-21,7-12,1744331
2021-07-21,13-30,7197
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096105
2021-07-22,7-12,1734717
2021-07-22,13-30,7089
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095439
2021-07-23,7-12,1727932
2021-07-23,13-30,7021
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095083
2021-07-24,7-12,1703389
2021-07-24,13-30,6806
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1127729
2021-07-25,7-12,1668262
2021-07-25,13-30,6614
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139361
2021-07-26,7-12,1666692
2021-07-26,13-30,6785
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1090447
2021-07-27,7-12,1711681
2021-07-27,13-30,7029
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1080644
2021-07-28,7-12,1715419
2021-07-28,13-30,7029
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089147
2021-07-29,7-12,1703389
2021-07-29,13-30,6823
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1082694
2021-07-30,7-12,1702781
2021-07-30,13-30,6910
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1080437
2021-07-31,7-12,1678021
2021-07-31,13-30,6805
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1114286
2021-08-01,7-12,1633501
2021-08-01,13-30,6479
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124045
2021-08-02,7-12,1630036
2021-08-02,13-30,6574
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1105803
2021-08-03,7-12,1658717
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1074832
2021-08-04,7-12,1686662
2021-08-04,13-30,6735
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1078412
2021-08-05,7-12,1680804
2021-08-05,13-30,6649
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1074876
2021-08-06,7-12,1662653
2021-08-06,13-30,6539
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1239080
2021-08-07,7-12,846200
2021-08-07,13-30,5096
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1377811
2021-08-08,7-12,485479
2021-08-08,13-30,4548
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1417958
2021-08-09,7-12,397159
2021-08-09,13-30,4592
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1429994
2021-08-10,7-12,366839
2021-08-10,13-30,4849
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1559945
2021-08-11,7-12,338708
2021-08-11,13-30,4672
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2042786
2021-08-12,7-12,331161
2021-08-12,13-30,4490
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1890481
2021-08-13,7-12,515438
2021-08-13,13-30,4210
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1699509
2021-08-14,7-12,664463
2021-08-14,13-30,4238
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1672011
2021-08-15,7-12,680729
2021-08-15,13-30,4239
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1673524
2021-08-16,7-12,679182
2021-08-16,13-30,4241
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1663951
2021-08-17,7-12,688251
2021-08-17,13-30,4217
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1670126
2021-08-18,7-12,686324
2021-08-18,13-30,4148
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1671505
2021-08-19,7-12,681490
2021-08-19,13-30,4277
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1664368
2021-08-20,7-12,680618
2021-08-20,13-30,4349
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1653059
2021-08-21,7-12,662825
2021-08-21,13-30,4072
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1664483
2021-08-22,7-12,652944
2021-08-22,13-30,3808
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1669271
2021-08-23,7-12,654918
2021-08-23,13-30,3858
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1664237
2021-08-24,7-12,665079
2021-08-24,13-30,3876
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1665960
2021-08-25,7-12,661718
2021-08-25,13-30,4009
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1675895
2021-08-26,7-12,649636
2021-08-26,13-30,3949
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1678835
2021-08-27,7-12,645984
2021-08-27,13-30,3889
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1661840
2021-08-28,7-12,639898
2021-08-28,13-30,3854
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1660761
2021-08-29,7-12,634886
2021-08-29,13-30,3804
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1664416
2021-08-30,7-12,633410
2021-08-30,13-30,3724
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1648782
2021-08-31,7-12,638804
2021-08-31,13-30,3835
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1470886
2021-09-01,7-12,612262
2021-09-01,13-30,3807
2021-09-01,30+,<20
