date,number_of_checks-no_verification,count-nombre
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1263284
2021-06-07,7-12,1841251
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207873
2021-06-08,7-12,1892127
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1196291
2021-06-09,7-12,1899915
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1192698
2021-06-10,7-12,1899561
2021-06-10,13-30,5982
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1187104
2021-06-11,7-12,1899365
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1173953
2021-06-12,7-12,1884901
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1211041
2021-06-13,7-12,1847318
2021-06-13,13-30,5291
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1219436
2021-06-14,7-12,1853673
2021-06-14,13-30,5259
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1159349
2021-06-15,7-12,1909128
2021-06-15,13-30,5642
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1152474
2021-06-16,7-12,1907436
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1156766
2021-06-17,7-12,1896943
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1163356
2021-06-18,7-12,1884657
2021-06-18,13-30,5232
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1149301
2021-06-19,7-12,1872218
2021-06-19,13-30,5166
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1193114
2021-06-20,7-12,1827268
2021-06-20,13-30,4941
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1212820
2021-06-21,7-12,1821695
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1152229
2021-06-22,7-12,1876206
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1148949
2021-06-23,7-12,1875685
2021-06-23,13-30,5149
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1176123
2021-06-24,7-12,1835411
2021-06-24,13-30,5008
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1181982
2021-06-25,7-12,1821431
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1164838
2021-06-26,7-12,1814686
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1184223
2021-06-27,7-12,1793162
2021-06-27,13-30,4629
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1197252
2021-06-28,7-12,1789938
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1154472
2021-06-29,7-12,1826063
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1155586
2021-06-30,7-12,1822819
2021-06-30,13-30,4755
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1152838
2021-07-01,7-12,1804945
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1163387
2021-07-02,7-12,1781433
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1164230
2021-07-03,7-12,1756916
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1199804
2021-07-04,7-12,1727693
2021-07-04,13-30,4079
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1206266
2021-07-05,7-12,1736262
2021-07-05,13-30,4203
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1141261
2021-07-06,7-12,1793563
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1132268
2021-07-07,7-12,1797016
2021-07-07,13-30,4559
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1160705
2021-07-08,7-12,1756723
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1154194
2021-07-09,7-12,1755538
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1136209
2021-07-10,7-12,1746665
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1183053
2021-07-11,7-12,1697135
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1188483
2021-07-12,7-12,1701865
2021-07-12,13-30,3983
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1138454
2021-07-13,7-12,1748037
2021-07-13,13-30,4146
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1131493
2021-07-14,7-12,1752716
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1149956
2021-07-15,7-12,1726676
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1124401
2021-07-16,7-12,1741997
2021-07-16,13-30,6807
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1104579
2021-07-17,7-12,1733140
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1141371
2021-07-18,7-12,1693432
2021-07-18,13-30,6731
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1154763
2021-07-19,7-12,1691195
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1101214
2021-07-20,7-12,1740966
2021-07-20,13-30,7252
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1091691
2021-07-21,7-12,1744879
2021-07-21,13-30,7198
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1097381
2021-07-22,7-12,1735362
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1096799
2021-07-23,7-12,1728571
2021-07-23,13-30,7026
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1096395
2021-07-24,7-12,1704039
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1128859
2021-07-25,7-12,1668826
2021-07-25,13-30,6619
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1140625
2021-07-26,7-12,1667230
2021-07-26,13-30,6895
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1091623
2021-07-27,7-12,1712474
2021-07-27,13-30,7031
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1081845
2021-07-28,7-12,1716102
2021-07-28,13-30,7035
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1090531
2021-07-29,7-12,1703937
2021-07-29,13-30,6835
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1084057
2021-07-30,7-12,1703377
2021-07-30,13-30,6914
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1081452
2021-07-31,7-12,1678694
2021-07-31,13-30,6812
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1115709
2021-08-01,7-12,1634021
2021-08-01,13-30,6486
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1125371
2021-08-02,7-12,1630737
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1107206
2021-08-03,7-12,1659320
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1076214
2021-08-04,7-12,1687412
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1079645
2021-08-05,7-12,1681677
2021-08-05,13-30,6655
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1076393
2021-08-06,7-12,1663648
2021-08-06,13-30,6565
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1240652
2021-08-07,7-12,846720
2021-08-07,13-30,5114
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1379284
2021-08-08,7-12,486007
2021-08-08,13-30,4560
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1419539
2021-08-09,7-12,397530
2021-08-09,13-30,4603
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1431439
2021-08-10,7-12,367450
2021-08-10,13-30,4966
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1561696
2021-08-11,7-12,339330
2021-08-11,13-30,4683
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2045105
2021-08-12,7-12,331883
2021-08-12,13-30,4496
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1892292
2021-08-13,7-12,516109
2021-08-13,13-30,4213
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1701225
2021-08-14,7-12,664857
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1674263
2021-08-15,7-12,681048
2021-08-15,13-30,4241
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1675896
2021-08-16,7-12,679463
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1665953
2021-08-17,7-12,688901
2021-08-17,13-30,4225
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1672183
2021-08-18,7-12,686824
2021-08-18,13-30,4159
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1673253
2021-08-19,7-12,682285
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1666269
2021-08-20,7-12,681439
2021-08-20,13-30,4468
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1655095
2021-08-21,7-12,663557
2021-08-21,13-30,4225
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666466
2021-08-22,7-12,653849
2021-08-22,13-30,3816
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671561
2021-08-23,7-12,655551
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1666864
2021-08-24,7-12,665720
2021-08-24,13-30,4041
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1668914
2021-08-25,7-12,662613
2021-08-25,13-30,4015
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678879
2021-08-26,7-12,650780
2021-08-26,13-30,3957
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682510
2021-08-27,7-12,646806
2021-08-27,13-30,3898
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1666038
2021-08-28,7-12,641200
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1666567
2021-08-29,7-12,636310
2021-08-29,13-30,3816
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1673294
2021-08-30,7-12,635463
2021-08-30,13-30,3743
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1668835
2021-08-31,7-12,643066
2021-08-31,13-30,3961
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1672294
2021-09-01,7-12,643869
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1842098
2021-09-02,7-12,667367
2021-09-02,13-30,3887
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1904178
2021-09-03,7-12,812755
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1331994
2021-09-04,7-12,1434690
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1165654
2021-09-05,7-12,1612907
2021-09-05,13-30,5345
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1147762
2021-09-06,7-12,1654713
2021-09-06,13-30,5324
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1109826
2021-09-07,7-12,1717646
2021-09-07,13-30,5683
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1072100
2021-09-08,7-12,1758581
2021-09-08,13-30,5706
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1063612
2021-09-09,7-12,1773034
2021-09-09,13-30,5937
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1058450
2021-09-10,7-12,1779107
2021-09-10,13-30,5697
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1050644
2021-09-11,7-12,1771441
2021-09-11,13-30,5845
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1081558
2021-09-12,7-12,1742617
2021-09-12,13-30,5550
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1076604
2021-09-13,7-12,1762200
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1044788
2021-09-14,7-12,1795931
2021-09-14,13-30,6079
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1051145
2021-09-15,7-12,1789269
2021-09-15,13-30,6086
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1051166
2021-09-16,7-12,1787904
2021-09-16,13-30,5674
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1040504
2021-09-17,7-12,1799643
