date,number_of_checks-no_verification,count-nombre
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166460
2021-03-14,7-12,771555
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145490
2021-03-15,7-12,801476
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106317
2021-03-16,7-12,839526
2021-03-16,13-30,111
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126399
2021-03-17,7-12,819250
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135568
2021-03-18,7-12,810949
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127082
2021-03-19,7-12,819550
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114229
2021-03-20,7-12,821214
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130185
2021-03-21,7-12,803446
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151579
2021-03-22,7-12,796392
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109702
2021-03-23,7-12,838644
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123179
2021-03-24,7-12,834293
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133475
2021-03-25,7-12,835224
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135018
2021-03-26,7-12,835223
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121728
2021-03-27,7-12,837655
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131409
2021-03-28,7-12,823694
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129566
2021-03-29,7-12,838163
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114595
2021-03-30,7-12,855991
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129581
2021-03-31,7-12,843818
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135647
2021-04-01,7-12,843240
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127762
2021-04-02,7-12,842705
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120845
2021-04-03,7-12,846240
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160231
2021-04-04,7-12,808842
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163230
2021-04-05,7-12,818844
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144685
2021-04-06,7-12,848997
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152868
2021-04-07,7-12,846609
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161374
2021-04-08,7-12,845011
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157038
2021-04-09,7-12,847318
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137693
2021-04-10,7-12,860861
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181656
2021-04-11,7-12,818836
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194992
2021-04-12,7-12,822014
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163778
2021-04-13,7-12,856859
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148580
2021-04-14,7-12,872247
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116479
2021-04-15,7-12,906360
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135725
2021-04-16,7-12,888689
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131786
2021-04-17,7-12,882226
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150701
2021-04-18,7-12,866290
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169911
2021-04-19,7-12,862260
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178153
2021-04-20,7-12,851391
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115133
2021-04-21,7-12,915778
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137522
2021-04-22,7-12,893962
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139433
2021-04-23,7-12,890357
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133994
2021-04-24,7-12,883119
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155069
2021-04-25,7-12,861713
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164218
2021-04-26,7-12,863775
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995926
2021-04-27,7-12,1033107
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386362
2021-04-28,7-12,1640391
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182130
2021-04-29,7-12,1842362
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144989
2021-04-30,7-12,1879190
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121958
2021-05-01,7-12,1887401
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1131010
2021-05-02,7-12,1877372
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130026
2021-05-03,7-12,1890905
2021-05-03,13-30,6624
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098889
2021-05-04,7-12,1920409
2021-05-04,13-30,6848
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094923
2021-05-05,7-12,1922385
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095274
2021-05-06,7-12,1922160
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095255
2021-05-07,7-12,1920170
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084465
2021-05-08,7-12,1915522
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098203
2021-05-09,7-12,1902038
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102098
2021-05-10,7-12,1906446
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078246
2021-05-11,7-12,1925966
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074324
2021-05-12,7-12,1928038
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074695
2021-05-13,7-12,1924305
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077763
2021-05-14,7-12,1918702
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070172
2021-05-15,7-12,1905212
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094947
2021-05-16,7-12,1881632
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102480
2021-05-17,7-12,1885939
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071505
2021-05-18,7-12,1913823
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067831
2021-05-19,7-12,1915282
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071315
2021-05-20,7-12,1906781
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094208
2021-05-21,7-12,1874247
2021-05-21,13-30,6318
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081582
2021-05-22,7-12,1862261
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116530
2021-05-23,7-12,1815457
2021-05-23,13-30,5822
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132725
2021-05-24,7-12,1805662
2021-05-24,13-30,5703
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124771
2021-05-25,7-12,1830312
2021-05-25,13-30,5721
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087053
2021-05-26,7-12,1867942
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083354
2021-05-27,7-12,1871639
2021-05-27,13-30,6123
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090464
2021-05-28,7-12,1863839
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078397
2021-05-29,7-12,1858937
2021-05-29,13-30,6062
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102259
2021-05-30,7-12,1829397
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117474
2021-05-31,7-12,1826643
2021-05-31,13-30,5601
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107206
2021-06-01,7-12,1859823
2021-06-01,13-30,5925
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208452
2021-06-02,7-12,1870367
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219721
2021-06-03,7-12,1887110
2021-06-03,13-30,6359
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208919
2021-06-04,7-12,1899865
2021-06-04,13-30,6688
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237199
2021-06-05,7-12,1850091
2021-06-05,13-30,5963
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263215
2021-06-06,7-12,1823904
2021-06-06,13-30,5714
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261950
2021-06-07,7-12,1841058
2021-06-07,13-30,5764
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207084
2021-06-08,7-12,1891681
2021-06-08,13-30,6074
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195542
2021-06-09,7-12,1899327
2021-06-09,13-30,6000
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191650
2021-06-10,7-12,1899114
2021-06-10,13-30,5979
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185848
2021-06-11,7-12,1899240
2021-06-11,13-30,5755
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172756
2021-06-12,7-12,1884590
2021-06-12,13-30,5574
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209749
2021-06-13,7-12,1846994
2021-06-13,13-30,5290
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218052
2021-06-14,7-12,1853493
2021-06-14,13-30,5255
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158426
2021-06-15,7-12,1908530
2021-06-15,13-30,5639
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151482
2021-06-16,7-12,1906943
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155293
2021-06-17,7-12,1896807
2021-06-17,13-30,5419
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162302
2021-06-18,7-12,1884057
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147771
2021-06-19,7-12,1872134
2021-06-19,13-30,5163
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191587
2021-06-20,7-12,1827098
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211724
2021-06-21,7-12,1821242
2021-06-21,13-30,4806
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150651
2021-06-22,7-12,1876116
2021-06-22,13-30,5145
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147872
2021-06-23,7-12,1875230
2021-06-23,13-30,5146
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175095
2021-06-24,7-12,1834823
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180619
2021-06-25,7-12,1821211
2021-06-25,13-30,4758
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163223
2021-06-26,7-12,1814590
2021-06-26,13-30,4746
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183030
2021-06-27,7-12,1792725
2021-06-27,13-30,4626
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196014
2021-06-28,7-12,1789575
2021-06-28,13-30,4651
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153131
2021-06-29,7-12,1825800
2021-06-29,13-30,4739
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154395
2021-06-30,7-12,1822359
2021-06-30,13-30,4753
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151706
2021-07-01,7-12,1804602
2021-07-01,13-30,4588
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162221
2021-07-02,7-12,1781089
2021-07-02,13-30,4453
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163055
2021-07-03,7-12,1756418
2021-07-03,13-30,4347
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198847
2021-07-04,7-12,1727070
2021-07-04,13-30,4077
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1204833
2021-07-05,7-12,1736086
2021-07-05,13-30,4197
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140301
2021-07-06,7-12,1792917
2021-07-06,13-30,4597
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1130903
2021-07-07,7-12,1796733
2021-07-07,13-30,4558
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159337
2021-07-08,7-12,1756368
2021-07-08,13-30,4354
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1152947
2021-07-09,7-12,1755070
2021-07-09,13-30,4248
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135050
2021-07-10,7-12,1746197
2021-07-10,13-30,4153
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1181850
2021-07-11,7-12,1696674
2021-07-11,13-30,3801
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187097
2021-07-12,7-12,1701516
2021-07-12,13-30,3978
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1136942
2021-07-13,7-12,1747775
2021-07-13,13-30,4143
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130278
2021-07-14,7-12,1752179
2021-07-14,13-30,4138
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148554
2021-07-15,7-12,1726313
2021-07-15,13-30,5456
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123325
2021-07-16,7-12,1741335
2021-07-16,13-30,6802
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103419
2021-07-17,7-12,1732625
2021-07-17,13-30,6873
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140244
2021-07-18,7-12,1692749
2021-07-18,13-30,6727
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1153805
2021-07-19,7-12,1690439
2021-07-19,13-30,6720
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1099977
2021-07-20,7-12,1740665
2021-07-20,13-30,7245
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090344
2021-07-21,7-12,1744336
2021-07-21,13-30,7197
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096121
2021-07-22,7-12,1734717
2021-07-22,13-30,7089
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095459
2021-07-23,7-12,1727935
2021-07-23,13-30,7022
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095097
2021-07-24,7-12,1703396
2021-07-24,13-30,6806
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1127742
2021-07-25,7-12,1668262
2021-07-25,13-30,6614
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139381
2021-07-26,7-12,1666699
2021-07-26,13-30,6785
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1090473
2021-07-27,7-12,1711691
2021-07-27,13-30,7029
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1080660
2021-07-28,7-12,1715423
2021-07-28,13-30,7029
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089160
2021-07-29,7-12,1703394
2021-07-29,13-30,6824
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1082722
2021-07-30,7-12,1702783
2021-07-30,13-30,6910
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1080459
2021-07-31,7-12,1678028
2021-07-31,13-30,6805
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1114307
2021-08-01,7-12,1633505
2021-08-01,13-30,6479
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124066
2021-08-02,7-12,1630041
2021-08-02,13-30,6574
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1105822
2021-08-03,7-12,1658728
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1074860
2021-08-04,7-12,1686670
2021-08-04,13-30,6735
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1078448
2021-08-05,7-12,1680808
2021-08-05,13-30,6649
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1074917
2021-08-06,7-12,1662681
2021-08-06,13-30,6541
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1239124
2021-08-07,7-12,846209
2021-08-07,13-30,5096
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1377857
2021-08-08,7-12,485482
2021-08-08,13-30,4548
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1418017
2021-08-09,7-12,397166
2021-08-09,13-30,4593
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1430058
2021-08-10,7-12,366845
2021-08-10,13-30,4849
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1560137
2021-08-11,7-12,338724
2021-08-11,13-30,4672
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2043503
2021-08-12,7-12,331209
2021-08-12,13-30,4490
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1890750
2021-08-13,7-12,515482
2021-08-13,13-30,4210
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1699633
2021-08-14,7-12,664500
2021-08-14,13-30,4238
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1672163
2021-08-15,7-12,680789
2021-08-15,13-30,4239
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1673678
2021-08-16,7-12,679221
2021-08-16,13-30,4242
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1664115
2021-08-17,7-12,688294
2021-08-17,13-30,4218
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1670322
2021-08-18,7-12,686381
2021-08-18,13-30,4148
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1671718
2021-08-19,7-12,681549
2021-08-19,13-30,4277
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1664602
2021-08-20,7-12,680680
2021-08-20,13-30,4349
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1653358
2021-08-21,7-12,662897
2021-08-21,13-30,4072
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1664868
2021-08-22,7-12,653048
2021-08-22,13-30,3808
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1669710
2021-08-23,7-12,655006
2021-08-23,13-30,3858
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1664734
2021-08-24,7-12,665212
2021-08-24,13-30,3876
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1666648
2021-08-25,7-12,661916
2021-08-25,13-30,4010
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1676905
2021-08-26,7-12,649897
2021-08-26,13-30,3950
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1680113
2021-08-27,7-12,646296
2021-08-27,13-30,3889
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1663723
2021-08-28,7-12,640392
2021-08-28,13-30,3854
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1663854
2021-08-29,7-12,635688
2021-08-29,13-30,3805
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1670140
2021-08-30,7-12,634804
2021-08-30,13-30,3728
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1665337
2021-08-31,7-12,642345
2021-08-31,13-30,3844
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1668031
2021-09-01,7-12,642952
2021-09-01,13-30,3888
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1836113
2021-09-02,7-12,666066
2021-09-02,13-30,3871
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1888422
2021-09-03,7-12,810273
2021-09-03,13-30,4115
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1230628
2021-09-04,7-12,1348637
2021-09-04,13-30,4884
2021-09-04,30+,<20
