date,number_of_checks,count
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145120
2021-03-15,7-12,801437
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2105919
2021-03-16,7-12,839471
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2125981
2021-03-17,7-12,819192
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135128
2021-03-18,7-12,810885
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126660
2021-03-19,7-12,819501
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2113773
2021-03-20,7-12,821153
2021-03-20,13-30,85
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129711
2021-03-21,7-12,803387
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151084
2021-03-22,7-12,796350
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109163
2021-03-23,7-12,838581
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2122658
2021-03-24,7-12,834211
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2132849
2021-03-25,7-12,835164
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134393
2021-03-26,7-12,835165
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121101
2021-03-27,7-12,837562
2021-03-27,13-30,65
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2130788
2021-03-28,7-12,823612
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2128861
2021-03-29,7-12,838077
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2113893
2021-03-30,7-12,855915
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2128779
2021-03-31,7-12,843716
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2134736
2021-04-01,7-12,843148
2021-04-01,13-30,72
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2126815
2021-04-02,7-12,842604
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2119914
2021-04-03,7-12,846176
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2159243
2021-04-04,7-12,808760
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2162050
2021-04-05,7-12,818751
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2143025
2021-04-06,7-12,848899
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2151348
2021-04-07,7-12,846493
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2159498
2021-04-08,7-12,844850
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2155100
2021-04-09,7-12,847150
2021-04-09,13-30,71
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2135413
2021-04-10,7-12,860696
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2179285
2021-04-11,7-12,818665
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2192109
2021-04-12,7-12,821804
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2160772
2021-04-13,7-12,856567
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2145537
2021-04-14,7-12,872100
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2112363
2021-04-15,7-12,906162
2021-04-15,13-30,113
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2117188
2021-04-16,7-12,886588
2021-04-16,13-30,102
2021-04-16,30+,<20
