date,number_of_checks-no_verification,count-nombre
2021-05-19,7-12,1915280
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071240
2021-05-20,7-12,1906772
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094109
2021-05-21,7-12,1874220
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081478
2021-05-22,7-12,1862198
2021-05-22,13-30,6160
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116395
2021-05-23,7-12,1815403
2021-05-23,13-30,5820
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132583
2021-05-24,7-12,1805635
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124629
2021-05-25,7-12,1830281
2021-05-25,13-30,5720
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086917
2021-05-26,7-12,1867903
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083239
2021-05-27,7-12,1871600
2021-05-27,13-30,6122
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090348
2021-05-28,7-12,1863796
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078219
2021-05-29,7-12,1858898
2021-05-29,13-30,6061
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102116
2021-05-30,7-12,1829360
2021-05-30,13-30,5681
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117371
2021-05-31,7-12,1826610
2021-05-31,13-30,5597
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107055
2021-06-01,7-12,1859783
2021-06-01,13-30,5921
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208267
2021-06-02,7-12,1870313
2021-06-02,13-30,6096
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219449
2021-06-03,7-12,1887059
2021-06-03,13-30,6358
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208718
2021-06-04,7-12,1899782
2021-06-04,13-30,6685
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237002
2021-06-05,7-12,1850024
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1262987
2021-06-06,7-12,1823858
2021-06-06,13-30,5713
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261728
2021-06-07,7-12,1841003
2021-06-07,13-30,5763
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1206855
2021-06-08,7-12,1891615
2021-06-08,13-30,6072
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195299
2021-06-09,7-12,1899270
2021-06-09,13-30,5999
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191410
2021-06-10,7-12,1899041
2021-06-10,13-30,5975
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185523
2021-06-11,7-12,1899174
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172507
2021-06-12,7-12,1884532
2021-06-12,13-30,5573
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209410
2021-06-13,7-12,1846940
2021-06-13,13-30,5286
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1217730
2021-06-14,7-12,1853434
2021-06-14,13-30,5253
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158047
2021-06-15,7-12,1908451
2021-06-15,13-30,5638
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151156
2021-06-16,7-12,1906869
2021-06-16,13-30,5545
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1154945
2021-06-17,7-12,1896723
2021-06-17,13-30,5417
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1161935
2021-06-18,7-12,1883975
2021-06-18,13-30,5228
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147320
2021-06-19,7-12,1872033
2021-06-19,13-30,5160
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191127
2021-06-20,7-12,1827016
2021-06-20,13-30,4938
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211308
2021-06-21,7-12,1821149
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150193
2021-06-22,7-12,1876004
2021-06-22,13-30,5141
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147267
2021-06-23,7-12,1874930
2021-06-23,13-30,5138
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1174535
2021-06-24,7-12,1834662
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1179963
2021-06-25,7-12,1821046
2021-06-25,13-30,4755
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1162576
2021-06-26,7-12,1814447
2021-06-26,13-30,4740
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1182343
2021-06-27,7-12,1792591
2021-06-27,13-30,4621
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1195304
2021-06-28,7-12,1789430
2021-06-28,13-30,4647
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1152266
2021-06-29,7-12,1825607
2021-06-29,13-30,4733
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1153333
2021-06-30,7-12,1822164
2021-06-30,13-30,4747
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1150652
2021-07-01,7-12,1804340
2021-07-01,13-30,4581
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1160891
2021-07-02,7-12,1780757
2021-07-02,13-30,4447
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1161737
2021-07-03,7-12,1756087
2021-07-03,13-30,4340
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1197198
2021-07-04,7-12,1726656
2021-07-04,13-30,4073
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1202574
2021-07-05,7-12,1735567
2021-07-05,13-30,4194
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1137397
2021-07-06,7-12,1792233
2021-07-06,13-30,4592
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1126232
2021-07-07,7-12,1795284
2021-07-07,13-30,4532
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1144765
2021-07-08,7-12,1745588
2021-07-08,13-30,4320
2021-07-08,30+,<20
