date,number_of_checks-no_verification,count-nombre
2021-04-09,7-12,847285
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137536
2021-04-10,7-12,860840
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181492
2021-04-11,7-12,818816
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194824
2021-04-12,7-12,821987
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163602
2021-04-13,7-12,856825
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148427
2021-04-14,7-12,872234
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116396
2021-04-15,7-12,906347
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135620
2021-04-16,7-12,888680
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131670
2021-04-17,7-12,882223
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150587
2021-04-18,7-12,866284
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169778
2021-04-19,7-12,862252
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178053
2021-04-20,7-12,851382
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115051
2021-04-21,7-12,915776
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137426
2021-04-22,7-12,893959
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139312
2021-04-23,7-12,890346
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133886
2021-04-24,7-12,883114
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154939
2021-04-25,7-12,861707
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164107
2021-04-26,7-12,863766
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995755
2021-04-27,7-12,1033102
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386219
2021-04-28,7-12,1640384
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1181984
2021-04-29,7-12,1842354
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144731
2021-04-30,7-12,1879181
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121771
2021-05-01,7-12,1887386
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130851
2021-05-02,7-12,1877361
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129856
2021-05-03,7-12,1890892
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098660
2021-05-04,7-12,1920399
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094718
2021-05-05,7-12,1922377
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095008
2021-05-06,7-12,1922144
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095048
2021-05-07,7-12,1920163
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084242
2021-05-08,7-12,1915513
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098007
2021-05-09,7-12,1902027
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1101944
2021-05-10,7-12,1906440
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078077
2021-05-11,7-12,1925955
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074070
2021-05-12,7-12,1928028
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074406
2021-05-13,7-12,1924290
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077468
2021-05-14,7-12,1918692
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1069912
2021-05-15,7-12,1905196
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094679
2021-05-16,7-12,1881617
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102153
2021-05-17,7-12,1885926
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071167
2021-05-18,7-12,1913806
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067430
2021-05-19,7-12,1915263
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1070868
2021-05-20,7-12,1906756
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1093629
2021-05-21,7-12,1874166
2021-05-21,13-30,6315
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1080968
2021-05-22,7-12,1862110
2021-05-22,13-30,6157
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1115907
2021-05-23,7-12,1815304
2021-05-23,13-30,5818
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132049
2021-05-24,7-12,1805552
2021-05-24,13-30,5698
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124003
2021-05-25,7-12,1830185
2021-05-25,13-30,5715
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086240
2021-05-26,7-12,1867794
2021-05-26,13-30,6092
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1082543
2021-05-27,7-12,1871479
2021-05-27,13-30,6121
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1089371
2021-05-28,7-12,1863655
2021-05-28,13-30,6009
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1077362
2021-05-29,7-12,1858746
2021-05-29,13-30,6058
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1101253
2021-05-30,7-12,1829185
2021-05-30,13-30,5678
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1116250
2021-05-31,7-12,1826414
2021-05-31,13-30,5596
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1105631
2021-06-01,7-12,1859469
2021-06-01,13-30,5919
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1205972
2021-06-02,7-12,1869882
2021-06-02,13-30,6089
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1215730
2021-06-03,7-12,1886312
2021-06-03,13-30,6343
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1200936
2021-06-04,7-12,1896963
2021-06-04,13-30,6660
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1211318
2021-06-05,7-12,1831564
2021-06-05,13-30,5864
2021-06-05,30+,<20
