date,number_of_checks-no_verification,count-nombre
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151572
2021-03-22,7-12,796391
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109696
2021-03-23,7-12,838640
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123173
2021-03-24,7-12,834292
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133473
2021-03-25,7-12,835222
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135012
2021-03-26,7-12,835223
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121725
2021-03-27,7-12,837653
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131401
2021-03-28,7-12,823690
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129557
2021-03-29,7-12,838161
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114587
2021-03-30,7-12,855990
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129572
2021-03-31,7-12,843814
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135635
2021-04-01,7-12,843239
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127753
2021-04-02,7-12,842705
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120836
2021-04-03,7-12,846240
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160224
2021-04-04,7-12,808840
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163223
2021-04-05,7-12,818844
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144681
2021-04-06,7-12,848996
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152860
2021-04-07,7-12,846607
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161360
2021-04-08,7-12,845009
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157026
2021-04-09,7-12,847313
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137686
2021-04-10,7-12,860861
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181648
2021-04-11,7-12,818836
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194987
2021-04-12,7-12,822012
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163772
2021-04-13,7-12,856853
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148572
2021-04-14,7-12,872247
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116473
2021-04-15,7-12,906360
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135719
2021-04-16,7-12,888688
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131781
2021-04-17,7-12,882226
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150693
2021-04-18,7-12,866290
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169906
2021-04-19,7-12,862259
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178150
2021-04-20,7-12,851391
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115133
2021-04-21,7-12,915778
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137519
2021-04-22,7-12,893962
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139428
2021-04-23,7-12,890357
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133990
2021-04-24,7-12,883119
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155063
2021-04-25,7-12,861713
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164213
2021-04-26,7-12,863775
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995921
2021-04-27,7-12,1033107
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386357
2021-04-28,7-12,1640390
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182124
2021-04-29,7-12,1842361
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144983
2021-04-30,7-12,1879190
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121953
2021-05-01,7-12,1887400
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1131001
2021-05-02,7-12,1877372
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130024
2021-05-03,7-12,1890905
2021-05-03,13-30,6624
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098883
2021-05-04,7-12,1920408
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094920
2021-05-05,7-12,1922385
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095268
2021-05-06,7-12,1922159
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095250
2021-05-07,7-12,1920170
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084461
2021-05-08,7-12,1915522
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098197
2021-05-09,7-12,1902038
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102096
2021-05-10,7-12,1906446
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078237
2021-05-11,7-12,1925966
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074319
2021-05-12,7-12,1928037
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074688
2021-05-13,7-12,1924304
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077756
2021-05-14,7-12,1918702
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070169
2021-05-15,7-12,1905212
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094945
2021-05-16,7-12,1881632
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102472
2021-05-17,7-12,1885939
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071499
2021-05-18,7-12,1913823
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067822
2021-05-19,7-12,1915282
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071310
2021-05-20,7-12,1906781
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094201
2021-05-21,7-12,1874244
2021-05-21,13-30,6318
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081572
2021-05-22,7-12,1862257
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116517
2021-05-23,7-12,1815450
2021-05-23,13-30,5821
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132702
2021-05-24,7-12,1805657
2021-05-24,13-30,5702
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124753
2021-05-25,7-12,1830306
2021-05-25,13-30,5721
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087041
2021-05-26,7-12,1867939
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083346
2021-05-27,7-12,1871632
2021-05-27,13-30,6123
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090453
2021-05-28,7-12,1863833
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078372
2021-05-29,7-12,1858932
2021-05-29,13-30,6062
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102238
2021-05-30,7-12,1829393
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117467
2021-05-31,7-12,1826637
2021-05-31,13-30,5600
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107187
2021-06-01,7-12,1859818
2021-06-01,13-30,5925
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208436
2021-06-02,7-12,1870360
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219692
2021-06-03,7-12,1887106
2021-06-03,13-30,6359
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208908
2021-06-04,7-12,1899852
2021-06-04,13-30,6687
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237186
2021-06-05,7-12,1850079
2021-06-05,13-30,5963
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263194
2021-06-06,7-12,1823899
2021-06-06,13-30,5714
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261935
2021-06-07,7-12,1841051
2021-06-07,13-30,5764
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207072
2021-06-08,7-12,1891668
2021-06-08,13-30,6074
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195527
2021-06-09,7-12,1899323
2021-06-09,13-30,6000
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191624
2021-06-10,7-12,1899100
2021-06-10,13-30,5978
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185817
2021-06-11,7-12,1899229
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172743
2021-06-12,7-12,1884581
2021-06-12,13-30,5574
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209727
2021-06-13,7-12,1846989
2021-06-13,13-30,5290
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218027
2021-06-14,7-12,1853491
2021-06-14,13-30,5255
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158397
2021-06-15,7-12,1908520
2021-06-15,13-30,5639
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151458
2021-06-16,7-12,1906927
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155271
2021-06-17,7-12,1896794
2021-06-17,13-30,5419
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162275
2021-06-18,7-12,1884047
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147718
2021-06-19,7-12,1872119
2021-06-19,13-30,5163
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191557
2021-06-20,7-12,1827088
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211692
2021-06-21,7-12,1821234
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150628
2021-06-22,7-12,1876108
2021-06-22,13-30,5145
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147831
2021-06-23,7-12,1875193
2021-06-23,13-30,5146
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175064
2021-06-24,7-12,1834808
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180583
2021-06-25,7-12,1821197
2021-06-25,13-30,4758
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163187
2021-06-26,7-12,1814580
2021-06-26,13-30,4745
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183004
2021-06-27,7-12,1792712
2021-06-27,13-30,4626
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1195988
2021-06-28,7-12,1789564
2021-06-28,13-30,4650
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153109
2021-06-29,7-12,1825787
2021-06-29,13-30,4738
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154351
2021-06-30,7-12,1822348
2021-06-30,13-30,4751
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151680
2021-07-01,7-12,1804590
2021-07-01,13-30,4587
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162183
2021-07-02,7-12,1781084
2021-07-02,13-30,4452
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163024
2021-07-03,7-12,1756411
2021-07-03,13-30,4345
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198808
2021-07-04,7-12,1727066
2021-07-04,13-30,4077
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1204795
2021-07-05,7-12,1736073
2021-07-05,13-30,4197
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140249
2021-07-06,7-12,1792907
2021-07-06,13-30,4596
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1130869
2021-07-07,7-12,1796719
2021-07-07,13-30,4557
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159288
2021-07-08,7-12,1756349
2021-07-08,13-30,4354
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1152893
2021-07-09,7-12,1755054
2021-07-09,13-30,4247
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1134995
2021-07-10,7-12,1746184
2021-07-10,13-30,4153
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1181808
2021-07-11,7-12,1696663
2021-07-11,13-30,3801
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187053
2021-07-12,7-12,1701504
2021-07-12,13-30,3978
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1136887
2021-07-13,7-12,1747763
2021-07-13,13-30,4143
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130234
2021-07-14,7-12,1752160
2021-07-14,13-30,4138
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148504
2021-07-15,7-12,1726300
2021-07-15,13-30,5456
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123266
2021-07-16,7-12,1741330
2021-07-16,13-30,6801
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103357
2021-07-17,7-12,1732608
2021-07-17,13-30,6873
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140174
2021-07-18,7-12,1692733
2021-07-18,13-30,6727
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1153738
2021-07-19,7-12,1690423
2021-07-19,13-30,6719
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1099919
2021-07-20,7-12,1740656
2021-07-20,13-30,7244
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090276
2021-07-21,7-12,1744319
2021-07-21,13-30,7197
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096034
2021-07-22,7-12,1734708
2021-07-22,13-30,7089
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095365
2021-07-23,7-12,1727923
2021-07-23,13-30,7020
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095020
2021-07-24,7-12,1703372
2021-07-24,13-30,6806
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1127661
2021-07-25,7-12,1668250
2021-07-25,13-30,6614
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139299
2021-07-26,7-12,1666679
2021-07-26,13-30,6784
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1090366
2021-07-27,7-12,1711672
2021-07-27,13-30,7029
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1080570
2021-07-28,7-12,1715408
2021-07-28,13-30,7029
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089065
2021-07-29,7-12,1703372
2021-07-29,13-30,6823
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1082594
2021-07-30,7-12,1702761
2021-07-30,13-30,6910
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1080330
2021-07-31,7-12,1677998
2021-07-31,13-30,6805
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1114173
2021-08-01,7-12,1633463
2021-08-01,13-30,6479
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1123932
2021-08-02,7-12,1630011
2021-08-02,13-30,6572
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1105680
2021-08-03,7-12,1658705
2021-08-03,13-30,6544
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1074677
2021-08-04,7-12,1686637
2021-08-04,13-30,6735
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1078271
2021-08-05,7-12,1680773
2021-08-05,13-30,6648
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1074679
2021-08-06,7-12,1662529
2021-08-06,13-30,6531
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1238876
2021-08-07,7-12,846143
2021-08-07,13-30,5092
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1377594
2021-08-08,7-12,485440
2021-08-08,13-30,4547
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1417670
2021-08-09,7-12,397127
2021-08-09,13-30,4592
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1429672
2021-08-10,7-12,366809
2021-08-10,13-30,4849
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1559393
2021-08-11,7-12,338670
2021-08-11,13-30,4672
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2041619
2021-08-12,7-12,331089
2021-08-12,13-30,4490
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1889744
2021-08-13,7-12,515344
2021-08-13,13-30,4209
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1698919
2021-08-14,7-12,664365
2021-08-14,13-30,4236
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1671290
2021-08-15,7-12,680594
2021-08-15,13-30,4239
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1672651
2021-08-16,7-12,679034
2021-08-16,13-30,4240
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1662888
2021-08-17,7-12,688072
2021-08-17,13-30,4217
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1668746
2021-08-18,7-12,686086
2021-08-18,13-30,4146
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1669689
2021-08-19,7-12,681137
2021-08-19,13-30,4277
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1661803
2021-08-20,7-12,680116
2021-08-20,13-30,4346
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1649071
2021-08-21,7-12,662003
2021-08-21,13-30,4072
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1657107
2021-08-22,7-12,651306
2021-08-22,13-30,3804
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1650655
2021-08-23,7-12,651366
2021-08-23,13-30,3849
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1458753
2021-08-24,7-12,631804
2021-08-24,13-30,3801
2021-08-24,30+,<20
