date,number_of_checks,count
2021-03-25,7-12,835176
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134532
2021-03-26,7-12,835172
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121236
2021-03-27,7-12,837581
2021-03-27,13-30,65
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2130936
2021-03-28,7-12,823631
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129020
2021-03-29,7-12,838096
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114056
2021-03-30,7-12,855939
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2128947
2021-03-31,7-12,843739
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2134964
2021-04-01,7-12,843163
2021-04-01,13-30,72
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127092
2021-04-02,7-12,842624
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120166
2021-04-03,7-12,846192
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2159536
2021-04-04,7-12,808780
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2162367
2021-04-05,7-12,818774
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2143530
2021-04-06,7-12,848930
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2151820
2021-04-07,7-12,846532
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2160176
2021-04-08,7-12,844899
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2155807
2021-04-09,7-12,847200
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2136333
2021-04-10,7-12,860771
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2180247
2021-04-11,7-12,818733
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2193450
2021-04-12,7-12,821906
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2162362
2021-04-13,7-12,856706
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2147388
2021-04-14,7-12,872191
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2115373
2021-04-15,7-12,906305
2021-04-15,13-30,113
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2134408
2021-04-16,7-12,888644
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2130474
2021-04-17,7-12,882185
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2149241
2021-04-18,7-12,866229
2021-04-18,13-30,126
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2167982
2021-04-19,7-12,862176
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2175830
2021-04-20,7-12,851309
2021-04-20,13-30,102
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2111745
2021-04-21,7-12,915666
2021-04-21,13-30,91
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2122854
2021-04-22,7-12,892506
2021-04-22,13-30,104
2021-04-22,30+,<20
