date,number_of_checks-no_verification,count-nombre
2021-04-18,0,<20
2021-04-18,1-6,2150984
2021-04-18,7-12,866294
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2170190
2021-04-19,7-12,862275
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178435
2021-04-20,7-12,851400
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115416
2021-04-21,7-12,915790
2021-04-21,13-30,93
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137796
2021-04-22,7-12,893974
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139731
2021-04-23,7-12,890373
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2134274
2021-04-24,7-12,883127
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155352
2021-04-25,7-12,861722
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164487
2021-04-26,7-12,863797
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1996798
2021-04-27,7-12,1033119
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1387003
2021-04-28,7-12,1640412
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1183122
2021-04-29,7-12,1842380
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145531
2021-04-30,7-12,1879211
2021-04-30,13-30,6479
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1122709
2021-05-01,7-12,1887424
2021-05-01,13-30,6576
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1132150
2021-05-02,7-12,1877398
2021-05-02,13-30,6265
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130675
2021-05-03,7-12,1890926
2021-05-03,13-30,6631
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1100221
2021-05-04,7-12,1920428
2021-05-04,13-30,6856
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1096105
2021-05-05,7-12,1922432
2021-05-05,13-30,6837
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1096366
2021-05-06,7-12,1922210
2021-05-06,13-30,6784
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1096104
2021-05-07,7-12,1920217
2021-05-07,13-30,6601
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1085425
2021-05-08,7-12,1915569
2021-05-08,13-30,6683
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098807
2021-05-09,7-12,1902064
2021-05-09,13-30,6373
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1103025
2021-05-10,7-12,1906483
2021-05-10,13-30,6404
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078847
2021-05-11,7-12,1925994
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074909
2021-05-12,7-12,1928070
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1075685
2021-05-13,7-12,1924333
2021-05-13,13-30,6675
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1078706
2021-05-14,7-12,1918986
2021-05-14,13-30,6506
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1071008
2021-05-15,7-12,1905253
2021-05-15,13-30,6333
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1095887
2021-05-16,7-12,1881668
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1103607
2021-05-17,7-12,1885976
2021-05-17,13-30,6189
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1072504
2021-05-18,7-12,1914099
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068755
2021-05-19,7-12,1915323
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1072217
2021-05-20,7-12,1907072
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1095385
2021-05-21,7-12,1874299
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1082648
2021-05-22,7-12,1862341
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1117555
2021-05-23,7-12,1815531
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1133768
2021-05-24,7-12,1805729
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1126017
2021-05-25,7-12,1830358
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1088007
2021-05-26,7-12,1868246
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1084601
2021-05-27,7-12,1871715
2021-05-27,13-30,6127
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1091353
2021-05-28,7-12,1864147
2021-05-28,13-30,6019
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1079572
2021-05-29,7-12,1859232
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1103378
2021-05-30,7-12,1829456
2021-05-30,13-30,5683
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1118456
2021-05-31,7-12,1826952
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1108700
2021-06-01,7-12,1859883
2021-06-01,13-30,5930
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1210062
2021-06-02,7-12,1870432
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1220653
2021-06-03,7-12,1887435
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1210388
2021-06-04,7-12,1899973
2021-06-04,13-30,6692
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1238475
2021-06-05,7-12,1850418
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1264516
2021-06-06,7-12,1824206
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1263685
2021-06-07,7-12,1841257
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1208121
2021-06-08,7-12,1892145
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1196622
2021-06-09,7-12,1899922
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1193098
2021-06-10,7-12,1899567
2021-06-10,13-30,5982
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1187403
2021-06-11,7-12,1899435
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1174350
2021-06-12,7-12,1884908
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1211457
2021-06-13,7-12,1847324
2021-06-13,13-30,5291
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1219908
2021-06-14,7-12,1853680
2021-06-14,13-30,5260
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1159747
2021-06-15,7-12,1909137
2021-06-15,13-30,5642
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1152891
2021-06-16,7-12,1907443
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1157152
2021-06-17,7-12,1897007
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1163849
2021-06-18,7-12,1884662
2021-06-18,13-30,5232
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1149732
2021-06-19,7-12,1872228
2021-06-19,13-30,5166
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1193617
2021-06-20,7-12,1827282
2021-06-20,13-30,4941
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1213202
2021-06-21,7-12,1821700
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1152721
2021-06-22,7-12,1876209
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1149238
2021-06-23,7-12,1875724
2021-06-23,13-30,5149
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1176589
2021-06-24,7-12,1835431
2021-06-24,13-30,5009
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1182449
2021-06-25,7-12,1821440
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1165346
2021-06-26,7-12,1814697
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1184659
2021-06-27,7-12,1793173
2021-06-27,13-30,4629
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1197626
2021-06-28,7-12,1789948
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1154933
2021-06-29,7-12,1826083
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1155975
2021-06-30,7-12,1822837
2021-06-30,13-30,4755
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1153279
2021-07-01,7-12,1804952
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1163824
2021-07-02,7-12,1781439
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1164654
2021-07-03,7-12,1756923
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1200234
2021-07-04,7-12,1727698
2021-07-04,13-30,4080
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1206582
2021-07-05,7-12,1736332
2021-07-05,13-30,4203
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1141653
2021-07-06,7-12,1793577
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1132727
2021-07-07,7-12,1797026
2021-07-07,13-30,4560
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1161190
2021-07-08,7-12,1756741
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1154627
2021-07-09,7-12,1755555
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1136510
2021-07-10,7-12,1746744
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1183477
2021-07-11,7-12,1697142
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1188958
2021-07-12,7-12,1701873
2021-07-12,13-30,3985
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1138939
2021-07-13,7-12,1748050
2021-07-13,13-30,4146
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1131923
2021-07-14,7-12,1752732
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1150437
2021-07-15,7-12,1726687
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1124757
2021-07-16,7-12,1742014
2021-07-16,13-30,6808
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1105017
2021-07-17,7-12,1733149
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1141751
2021-07-18,7-12,1693537
2021-07-18,13-30,6732
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1155128
2021-07-19,7-12,1691232
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1101561
2021-07-20,7-12,1740974
2021-07-20,13-30,7252
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1092165
2021-07-21,7-12,1744891
2021-07-21,13-30,7199
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1097796
2021-07-22,7-12,1735376
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1097237
2021-07-23,7-12,1728647
2021-07-23,13-30,7026
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1096857
2021-07-24,7-12,1704082
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1129197
2021-07-25,7-12,1668837
2021-07-25,13-30,6620
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1140958
2021-07-26,7-12,1667340
2021-07-26,13-30,6896
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1091980
2021-07-27,7-12,1712558
2021-07-27,13-30,7033
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1082247
2021-07-28,7-12,1716121
2021-07-28,13-30,7035
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1091002
2021-07-29,7-12,1703957
2021-07-29,13-30,6835
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1084472
2021-07-30,7-12,1703394
2021-07-30,13-30,6915
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1081777
2021-07-31,7-12,1678709
2021-07-31,13-30,6814
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1116156
2021-08-01,7-12,1634032
2021-08-01,13-30,6487
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1125720
2021-08-02,7-12,1630820
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1107553
2021-08-03,7-12,1659336
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1076642
2021-08-04,7-12,1687426
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1080031
2021-08-05,7-12,1681789
2021-08-05,13-30,6655
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1076784
2021-08-06,7-12,1663821
2021-08-06,13-30,6568
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1240933
2021-08-07,7-12,846823
2021-08-07,13-30,5119
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1379599
2021-08-08,7-12,486114
2021-08-08,13-30,4560
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1419936
2021-08-09,7-12,397534
2021-08-09,13-30,4603
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1431869
2021-08-10,7-12,367456
2021-08-10,13-30,5040
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1562116
2021-08-11,7-12,339410
2021-08-11,13-30,4685
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2045520
2021-08-12,7-12,331945
2021-08-12,13-30,4496
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1892642
2021-08-13,7-12,516113
2021-08-13,13-30,4213
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1701556
2021-08-14,7-12,664890
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1674717
2021-08-15,7-12,681066
2021-08-15,13-30,4242
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1676361
2021-08-16,7-12,679469
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1666439
2021-08-17,7-12,688913
2021-08-17,13-30,4225
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1672500
2021-08-18,7-12,686887
2021-08-18,13-30,4159
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1673515
2021-08-19,7-12,682435
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1666575
2021-08-20,7-12,681538
2021-08-20,13-30,4469
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1655438
2021-08-21,7-12,663565
2021-08-21,13-30,4319
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666691
2021-08-22,7-12,653950
2021-08-22,13-30,3816
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671719
2021-08-23,7-12,655579
2021-08-23,13-30,3865
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1667271
2021-08-24,7-12,665751
2021-08-24,13-30,4041
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1669112
2021-08-25,7-12,662808
2021-08-25,13-30,4015
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1679082
2021-08-26,7-12,650884
2021-08-26,13-30,3958
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682621
2021-08-27,7-12,646930
2021-08-27,13-30,3898
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1666383
2021-08-28,7-12,641209
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1666841
2021-08-29,7-12,636320
2021-08-29,13-30,3816
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1673610
2021-08-30,7-12,635563
2021-08-30,13-30,3744
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1669160
2021-08-31,7-12,643194
2021-08-31,13-30,3961
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1672614
2021-09-01,7-12,644026
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1842457
2021-09-02,7-12,667403
2021-09-02,13-30,3887
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1904627
2021-09-03,7-12,812765
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1332211
2021-09-04,7-12,1434822
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1166000
2021-09-05,7-12,1612919
2021-09-05,13-30,5345
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1148172
2021-09-06,7-12,1654736
2021-09-06,13-30,5324
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1110084
2021-09-07,7-12,1717812
2021-09-07,13-30,5684
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1072447
2021-09-08,7-12,1758698
2021-09-08,13-30,5707
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1064013
2021-09-09,7-12,1773048
2021-09-09,13-30,5939
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1058740
2021-09-10,7-12,1779132
2021-09-10,13-30,5697
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1050799
2021-09-11,7-12,1771648
2021-09-11,13-30,5846
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1081929
2021-09-12,7-12,1742647
2021-09-12,13-30,5550
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1076897
2021-09-13,7-12,1762217
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1045167
2021-09-14,7-12,1796041
2021-09-14,13-30,6080
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1051566
2021-09-15,7-12,1789340
2021-09-15,13-30,6086
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1051665
2021-09-16,7-12,1787921
2021-09-16,13-30,5674
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1041006
2021-09-17,7-12,1799656
