date,number_of_checks-no_verification,count-nombre
2021-04-18,1-6,2150966
2021-04-18,7-12,866292
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2170167
2021-04-19,7-12,862269
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178407
2021-04-20,7-12,851398
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115391
2021-04-21,7-12,915786
2021-04-21,13-30,93
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137776
2021-04-22,7-12,893968
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139695
2021-04-23,7-12,890366
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2134249
2021-04-24,7-12,883124
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155327
2021-04-25,7-12,861719
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164462
2021-04-26,7-12,863793
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1996244
2021-04-27,7-12,1033113
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386667
2021-04-28,7-12,1640404
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182472
2021-04-29,7-12,1842376
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145269
2021-04-30,7-12,1879207
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1122261
2021-05-01,7-12,1887418
2021-05-01,13-30,6576
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1131376
2021-05-02,7-12,1877393
2021-05-02,13-30,6265
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130335
2021-05-03,7-12,1890920
2021-05-03,13-30,6631
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1099287
2021-05-04,7-12,1920423
2021-05-04,13-30,6855
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1095134
2021-05-05,7-12,1922411
2021-05-05,13-30,6837
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095479
2021-05-06,7-12,1922187
2021-05-06,13-30,6784
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095424
2021-05-07,7-12,1920199
2021-05-07,13-30,6601
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084646
2021-05-08,7-12,1915549
2021-05-08,13-30,6683
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098362
2021-05-09,7-12,1902056
2021-05-09,13-30,6373
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102258
2021-05-10,7-12,1906474
2021-05-10,13-30,6403
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078398
2021-05-11,7-12,1925986
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074465
2021-05-12,7-12,1928061
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074887
2021-05-13,7-12,1924328
2021-05-13,13-30,6675
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077936
2021-05-14,7-12,1918775
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070353
2021-05-15,7-12,1905235
2021-05-15,13-30,6333
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1095117
2021-05-16,7-12,1881660
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102679
2021-05-17,7-12,1885968
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071662
2021-05-18,7-12,1913890
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068014
2021-05-19,7-12,1915309
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071466
2021-05-20,7-12,1906861
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094437
2021-05-21,7-12,1874278
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081765
2021-05-22,7-12,1862315
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116742
2021-05-23,7-12,1815508
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132948
2021-05-24,7-12,1805707
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1125002
2021-05-25,7-12,1830342
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087225
2021-05-26,7-12,1868029
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083556
2021-05-27,7-12,1871686
2021-05-27,13-30,6124
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090615
2021-05-28,7-12,1863927
2021-05-28,13-30,6017
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078593
2021-05-29,7-12,1859014
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102487
2021-05-30,7-12,1829430
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117653
2021-05-31,7-12,1826728
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107482
2021-06-01,7-12,1859857
2021-06-01,13-30,5927
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208774
2021-06-02,7-12,1870404
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219945
2021-06-03,7-12,1887205
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1209219
2021-06-04,7-12,1899934
2021-06-04,13-30,6690
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237438
2021-06-05,7-12,1850193
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263446
2021-06-06,7-12,1823979
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1262281
2021-06-07,7-12,1841124
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207299
2021-06-08,7-12,1891817
2021-06-08,13-30,6080
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195758
2021-06-09,7-12,1899480
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191917
2021-06-10,7-12,1899235
2021-06-10,13-30,5981
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1186170
2021-06-11,7-12,1899297
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1173064
2021-06-12,7-12,1884683
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1210071
2021-06-13,7-12,1847099
2021-06-13,13-30,5290
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218432
2021-06-14,7-12,1853547
2021-06-14,13-30,5258
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158691
2021-06-15,7-12,1908690
2021-06-15,13-30,5640
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151735
2021-06-16,7-12,1907096
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155658
2021-06-17,7-12,1896871
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162584
2021-06-18,7-12,1884213
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1148128
2021-06-19,7-12,1872199
2021-06-19,13-30,5165
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191994
2021-06-20,7-12,1827153
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1212006
2021-06-21,7-12,1821372
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1151028
2021-06-22,7-12,1876190
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1148156
2021-06-23,7-12,1875422
2021-06-23,13-30,5148
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175406
2021-06-24,7-12,1834980
2021-06-24,13-30,5007
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180983
2021-06-25,7-12,1821293
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163625
2021-06-26,7-12,1814659
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183351
2021-06-27,7-12,1792853
2021-06-27,13-30,4628
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196352
2021-06-28,7-12,1789691
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153495
2021-06-29,7-12,1825910
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154743
2021-06-30,7-12,1822488
2021-06-30,13-30,4754
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1152001
2021-07-01,7-12,1804714
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162541
2021-07-02,7-12,1781209
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163394
2021-07-03,7-12,1756576
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1199137
2021-07-04,7-12,1727248
2021-07-04,13-30,4078
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1205190
2021-07-05,7-12,1736189
2021-07-05,13-30,4200
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140595
2021-07-06,7-12,1793109
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1131285
2021-07-07,7-12,1796870
2021-07-07,13-30,4559
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159705
2021-07-08,7-12,1756490
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1153319
2021-07-09,7-12,1755206
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135396
2021-07-10,7-12,1746341
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1182214
2021-07-11,7-12,1696804
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187490
2021-07-12,7-12,1701635
2021-07-12,13-30,3983
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1137364
2021-07-13,7-12,1747891
2021-07-13,13-30,4146
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130645
2021-07-14,7-12,1752352
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148957
2021-07-15,7-12,1726441
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123669
2021-07-16,7-12,1741564
2021-07-16,13-30,6805
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103781
2021-07-17,7-12,1732809
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140639
2021-07-18,7-12,1692914
2021-07-18,13-30,6731
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1154158
2021-07-19,7-12,1690659
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1100396
2021-07-20,7-12,1740820
2021-07-20,13-30,7251
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090785
2021-07-21,7-12,1744539
2021-07-21,13-30,7198
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096602
2021-07-22,7-12,1734920
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095914
2021-07-23,7-12,1728176
2021-07-23,13-30,7025
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095567
2021-07-24,7-12,1703608
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1128173
2021-07-25,7-12,1668466
2021-07-25,13-30,6619
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139862
2021-07-26,7-12,1666887
2021-07-26,13-30,6794
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1090944
2021-07-27,7-12,1711924
2021-07-27,13-30,7031
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1081137
2021-07-28,7-12,1715661
2021-07-28,13-30,7034
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089695
2021-07-29,7-12,1703595
2021-07-29,13-30,6832
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1083279
2021-07-30,7-12,1703014
2021-07-30,13-30,6914
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1080945
2021-07-31,7-12,1678251
2021-07-31,13-30,6811
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1114885
2021-08-01,7-12,1633686
2021-08-01,13-30,6486
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124619
2021-08-02,7-12,1630286
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1106429
2021-08-03,7-12,1658966
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1075432
2021-08-04,7-12,1686941
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1079037
2021-08-05,7-12,1681086
2021-08-05,13-30,6653
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1075628
2021-08-06,7-12,1663024
2021-08-06,13-30,6560
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1239804
2021-08-07,7-12,846441
2021-08-07,13-30,5106
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1378523
2021-08-08,7-12,485659
2021-08-08,13-30,4557
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1418743
2021-08-09,7-12,397309
2021-08-09,13-30,4602
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1430776
2021-08-10,7-12,367011
2021-08-10,13-30,4868
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1560914
2021-08-11,7-12,338890
2021-08-11,13-30,4680
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2044367
2021-08-12,7-12,331404
2021-08-12,13-30,4495
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1891575
2021-08-13,7-12,515671
2021-08-13,13-30,4212
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1700459
2021-08-14,7-12,664635
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1673121
2021-08-15,7-12,680913
2021-08-15,13-30,4240
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1674735
2021-08-16,7-12,679333
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1665092
2021-08-17,7-12,688488
2021-08-17,13-30,4223
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1671333
2021-08-18,7-12,686563
2021-08-18,13-30,4157
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1672695
2021-08-19,7-12,681771
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1665653
2021-08-20,7-12,680917
2021-08-20,13-30,4365
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1654433
2021-08-21,7-12,663117
2021-08-21,13-30,4103
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1665907
2021-08-22,7-12,653280
2021-08-22,13-30,3815
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1670938
2021-08-23,7-12,655204
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1666015
2021-08-24,7-12,665402
2021-08-24,13-30,3923
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1668123
2021-08-25,7-12,662165
2021-08-25,13-30,4012
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678386
2021-08-26,7-12,650169
2021-08-26,13-30,3956
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1681836
2021-08-27,7-12,646510
2021-08-27,13-30,3897
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1665405
2021-08-28,7-12,640687
2021-08-28,13-30,3856
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1665758
2021-08-29,7-12,635964
2021-08-29,13-30,3813
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1672468
2021-08-30,7-12,635113
2021-08-30,13-30,3741
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1668073
2021-08-31,7-12,642706
2021-08-31,13-30,3858
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1671488
2021-09-01,7-12,643377
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1841462
2021-09-02,7-12,666769
2021-09-02,13-30,3884
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1902913
2021-09-03,7-12,812706
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1331474
2021-09-04,7-12,1434066
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1164972
2021-09-05,7-12,1612431
2021-09-05,13-30,5344
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1147026
2021-09-06,7-12,1654233
2021-09-06,13-30,5323
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1108913
2021-09-07,7-12,1717286
2021-09-07,13-30,5682
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1071324
2021-09-08,7-12,1758073
2021-09-08,13-30,5704
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1062564
2021-09-09,7-12,1772949
2021-09-09,13-30,5742
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1057346
2021-09-10,7-12,1778941
2021-09-10,13-30,5696
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1049854
2021-09-11,7-12,1771019
2021-09-11,13-30,5844
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1080596
2021-09-12,7-12,1742231
2021-09-12,13-30,5547
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1075429
2021-09-13,7-12,1762112
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1043871
2021-09-14,7-12,1795313
2021-09-14,13-30,6076
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1049907
2021-09-15,7-12,1789137
2021-09-15,13-30,5891
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1049992
2021-09-16,7-12,1787388
2021-09-16,13-30,5668
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1039054
2021-09-17,7-12,1799332
