date,number_of_checks-no_verification,count-nombre
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182437
2021-04-29,7-12,1842376
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145255
2021-04-30,7-12,1879207
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1122242
2021-05-01,7-12,1887418
2021-05-01,13-30,6576
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1131340
2021-05-02,7-12,1877393
2021-05-02,13-30,6265
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130316
2021-05-03,7-12,1890920
2021-05-03,13-30,6631
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1099244
2021-05-04,7-12,1920423
2021-05-04,13-30,6855
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1095090
2021-05-05,7-12,1922411
2021-05-05,13-30,6837
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095434
2021-05-06,7-12,1922187
2021-05-06,13-30,6784
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095388
2021-05-07,7-12,1920199
2021-05-07,13-30,6601
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084608
2021-05-08,7-12,1915549
2021-05-08,13-30,6683
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098334
2021-05-09,7-12,1902056
2021-05-09,13-30,6373
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102226
2021-05-10,7-12,1906473
2021-05-10,13-30,6403
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078373
2021-05-11,7-12,1925985
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074443
2021-05-12,7-12,1928061
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074853
2021-05-13,7-12,1924328
2021-05-13,13-30,6675
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077908
2021-05-14,7-12,1918760
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070319
2021-05-15,7-12,1905234
2021-05-15,13-30,6333
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1095090
2021-05-16,7-12,1881660
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102640
2021-05-17,7-12,1885968
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071637
2021-05-18,7-12,1913875
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067983
2021-05-19,7-12,1915309
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071447
2021-05-20,7-12,1906846
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094400
2021-05-21,7-12,1874278
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081738
2021-05-22,7-12,1862314
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116710
2021-05-23,7-12,1815507
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132919
2021-05-24,7-12,1805705
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124967
2021-05-25,7-12,1830341
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087203
2021-05-26,7-12,1868013
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083519
2021-05-27,7-12,1871684
2021-05-27,13-30,6124
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090596
2021-05-28,7-12,1863907
2021-05-28,13-30,6017
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078565
2021-05-29,7-12,1858998
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102451
2021-05-30,7-12,1829428
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117627
2021-05-31,7-12,1826710
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107434
2021-06-01,7-12,1859857
2021-06-01,13-30,5927
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208716
2021-06-02,7-12,1870403
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219912
2021-06-03,7-12,1887183
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1209164
2021-06-04,7-12,1899927
2021-06-04,13-30,6690
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237398
2021-06-05,7-12,1850173
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263401
2021-06-06,7-12,1823977
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1262221
2021-06-07,7-12,1841121
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207271
2021-06-08,7-12,1891792
2021-06-08,13-30,6080
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195724
2021-06-09,7-12,1899453
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191871
2021-06-10,7-12,1899217
2021-06-10,13-30,5981
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1186117
2021-06-11,7-12,1899295
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1173020
2021-06-12,7-12,1884664
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1210016
2021-06-13,7-12,1847081
2021-06-13,13-30,5290
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218369
2021-06-14,7-12,1853544
2021-06-14,13-30,5258
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158651
2021-06-15,7-12,1908662
2021-06-15,13-30,5640
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151696
2021-06-16,7-12,1907071
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155585
2021-06-17,7-12,1896867
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162540
2021-06-18,7-12,1884188
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1148064
2021-06-19,7-12,1872197
2021-06-19,13-30,5165
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191924
2021-06-20,7-12,1827150
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211951
2021-06-21,7-12,1821356
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150958
2021-06-22,7-12,1876187
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1148114
2021-06-23,7-12,1875401
2021-06-23,13-30,5148
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175362
2021-06-24,7-12,1834954
2021-06-24,13-30,5007
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180914
2021-06-25,7-12,1821291
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163557
2021-06-26,7-12,1814655
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183306
2021-06-27,7-12,1792829
2021-06-27,13-30,4628
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196291
2021-06-28,7-12,1789681
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153436
2021-06-29,7-12,1825897
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154686
2021-06-30,7-12,1822470
2021-06-30,13-30,4753
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151957
2021-07-01,7-12,1804695
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162495
2021-07-02,7-12,1781192
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163347
2021-07-03,7-12,1756550
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1199099
2021-07-04,7-12,1727221
2021-07-04,13-30,4078
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1205126
2021-07-05,7-12,1736184
2021-07-05,13-30,4200
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140556
2021-07-06,7-12,1793081
2021-07-06,13-30,4601
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1131232
2021-07-07,7-12,1796856
2021-07-07,13-30,4559
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159649
2021-07-08,7-12,1756471
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1153262
2021-07-09,7-12,1755187
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135347
2021-07-10,7-12,1746314
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1182164
2021-07-11,7-12,1696784
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187434
2021-07-12,7-12,1701617
2021-07-12,13-30,3983
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1137300
2021-07-13,7-12,1747879
2021-07-13,13-30,4146
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130589
2021-07-14,7-12,1752325
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148902
2021-07-15,7-12,1726421
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123629
2021-07-16,7-12,1741528
2021-07-16,13-30,6805
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103740
2021-07-17,7-12,1732779
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140589
2021-07-18,7-12,1692883
2021-07-18,13-30,6731
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1154120
2021-07-19,7-12,1690620
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1100337
2021-07-20,7-12,1740804
2021-07-20,13-30,7251
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090739
2021-07-21,7-12,1744510
2021-07-21,13-30,7198
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096550
2021-07-22,7-12,1734887
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095866
2021-07-23,7-12,1728142
2021-07-23,13-30,7025
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095517
2021-07-24,7-12,1703581
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1128139
2021-07-25,7-12,1668434
2021-07-25,13-30,6619
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139805
2021-07-26,7-12,1666862
2021-07-26,13-30,6794
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1090895
2021-07-27,7-12,1711892
2021-07-27,13-30,7031
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1081100
2021-07-28,7-12,1715624
2021-07-28,13-30,7033
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089637
2021-07-29,7-12,1703575
2021-07-29,13-30,6832
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1083223
2021-07-30,7-12,1702983
2021-07-30,13-30,6914
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1080905
2021-07-31,7-12,1678224
2021-07-31,13-30,6811
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1114824
2021-08-01,7-12,1633668
2021-08-01,13-30,6486
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124571
2021-08-02,7-12,1630252
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1106378
2021-08-03,7-12,1658937
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1075375
2021-08-04,7-12,1686916
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1078991
2021-08-05,7-12,1681049
2021-08-05,13-30,6653
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1075573
2021-08-06,7-12,1662982
2021-08-06,13-30,6559
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1239748
2021-08-07,7-12,846416
2021-08-07,13-30,5106
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1378468
2021-08-08,7-12,485636
2021-08-08,13-30,4557
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1418683
2021-08-09,7-12,397298
2021-08-09,13-30,4601
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1430723
2021-08-10,7-12,366989
2021-08-10,13-30,4862
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1560859
2021-08-11,7-12,338863
2021-08-11,13-30,4679
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2044305
2021-08-12,7-12,331380
2021-08-12,13-30,4495
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1891521
2021-08-13,7-12,515651
2021-08-13,13-30,4212
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1700398
2021-08-14,7-12,664627
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1673046
2021-08-15,7-12,680910
2021-08-15,13-30,4240
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1674655
2021-08-16,7-12,679329
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1665027
2021-08-17,7-12,688471
2021-08-17,13-30,4223
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1671278
2021-08-18,7-12,686549
2021-08-18,13-30,4157
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1672650
2021-08-19,7-12,681742
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1665598
2021-08-20,7-12,680883
2021-08-20,13-30,4365
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1654385
2021-08-21,7-12,663094
2021-08-21,13-30,4095
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1665860
2021-08-22,7-12,653248
2021-08-22,13-30,3815
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1670878
2021-08-23,7-12,655185
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1665959
2021-08-24,7-12,665381
2021-08-24,13-30,3913
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1668054
2021-08-25,7-12,662134
2021-08-25,13-30,4012
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678336
2021-08-26,7-12,650138
2021-08-26,13-30,3956
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1681773
2021-08-27,7-12,646491
2021-08-27,13-30,3897
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1665345
2021-08-28,7-12,640655
2021-08-28,13-30,3856
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1665672
2021-08-29,7-12,635941
2021-08-29,13-30,3813
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1672389
2021-08-30,7-12,635086
2021-08-30,13-30,3741
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1667998
2021-08-31,7-12,642675
2021-08-31,13-30,3858
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1671405
2021-09-01,7-12,643355
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1841392
2021-09-02,7-12,666729
2021-09-02,13-30,3884
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1902806
2021-09-03,7-12,812693
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1331422
2021-09-04,7-12,1434022
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1164893
2021-09-05,7-12,1612397
2021-09-05,13-30,5344
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1146950
2021-09-06,7-12,1654204
2021-09-06,13-30,5323
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1108822
2021-09-07,7-12,1717252
2021-09-07,13-30,5682
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1071237
2021-09-08,7-12,1758031
2021-09-08,13-30,5704
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1062455
2021-09-09,7-12,1772936
2021-09-09,13-30,5732
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1057227
2021-09-10,7-12,1778920
2021-09-10,13-30,5696
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1049748
2021-09-11,7-12,1770978
2021-09-11,13-30,5844
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1080475
2021-09-12,7-12,1742199
2021-09-12,13-30,5546
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1075288
2021-09-13,7-12,1762097
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1043753
2021-09-14,7-12,1795257
2021-09-14,13-30,6076
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1049755
2021-09-15,7-12,1789115
2021-09-15,13-30,5882
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1049805
2021-09-16,7-12,1787342
2021-09-16,13-30,5667
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1038856
2021-09-17,7-12,1799285
