date,number_of_checks,count
2021-04-20,1-6,2177212
2021-04-20,7-12,851345
2021-04-20,13-30,102
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2114173
2021-04-21,7-12,915750
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2136326
2021-04-22,7-12,893927
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2138014
2021-04-23,7-12,890315
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2132284
2021-04-24,7-12,883065
2021-04-24,13-30,108
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2153058
2021-04-25,7-12,861657
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2160699
2021-04-26,7-12,863656
2021-04-26,13-30,107
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1981631
2021-04-27,7-12,1031722
2021-04-27,13-30,510
2021-04-27,30+,<20
