date,number_of_checks-no_verification,count-nombre
2021-09-01,1-6,1672994
2021-09-01,7-12,644447
2021-09-01,13-30,3896
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1842936
2021-09-02,7-12,667418
2021-09-02,13-30,3888
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1905402
2021-09-03,7-12,812780
2021-09-03,13-30,4131
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1332762
2021-09-04,7-12,1434983
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1166447
2021-09-05,7-12,1612949
2021-09-05,13-30,5346
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1148953
2021-09-06,7-12,1654760
2021-09-06,13-30,5324
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1110416
2021-09-07,7-12,1718255
2021-09-07,13-30,5684
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1073084
2021-09-08,7-12,1758878
2021-09-08,13-30,5708
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1064639
2021-09-09,7-12,1773089
2021-09-09,13-30,5942
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1059012
2021-09-10,7-12,1779165
2021-09-10,13-30,5697
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1051151
2021-09-11,7-12,1771856
2021-09-11,13-30,5848
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1082562
2021-09-12,7-12,1742675
2021-09-12,13-30,5551
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1077275
2021-09-13,7-12,1762250
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1045857
2021-09-14,7-12,1796212
2021-09-14,13-30,6081
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1052328
2021-09-15,7-12,1789449
2021-09-15,13-30,6088
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1052523
2021-09-16,7-12,1787942
2021-09-16,13-30,5674
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1041897
2021-09-17,7-12,1799696
