date,number_of_checks-no_verification,count-nombre
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114129
2021-03-20,7-12,821199
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130082
2021-03-21,7-12,803430
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151492
2021-03-22,7-12,796385
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109602
2021-03-23,7-12,838627
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123066
2021-03-24,7-12,834265
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133382
2021-03-25,7-12,835207
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134912
2021-03-26,7-12,835205
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121634
2021-03-27,7-12,837622
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131312
2021-03-28,7-12,823677
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129436
2021-03-29,7-12,838142
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114481
2021-03-30,7-12,855974
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129448
2021-03-31,7-12,843792
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135520
2021-04-01,7-12,843212
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127647
2021-04-02,7-12,842681
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120713
2021-04-03,7-12,846230
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160112
2021-04-04,7-12,808815
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163117
2021-04-05,7-12,818825
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144546
2021-04-06,7-12,848972
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152727
2021-04-07,7-12,846590
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161183
2021-04-08,7-12,844975
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156860
2021-04-09,7-12,847284
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137526
2021-04-10,7-12,860840
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181487
2021-04-11,7-12,818816
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194818
2021-04-12,7-12,821987
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163597
2021-04-13,7-12,856825
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148420
2021-04-14,7-12,872234
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116388
2021-04-15,7-12,906347
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135610
2021-04-16,7-12,888680
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131665
2021-04-17,7-12,882223
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150584
2021-04-18,7-12,866284
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169774
2021-04-19,7-12,862252
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178052
2021-04-20,7-12,851382
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115047
2021-04-21,7-12,915776
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137418
2021-04-22,7-12,893959
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139301
2021-04-23,7-12,890346
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133884
2021-04-24,7-12,883113
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154932
2021-04-25,7-12,861707
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164097
2021-04-26,7-12,863766
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995747
2021-04-27,7-12,1033102
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386208
2021-04-28,7-12,1640384
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1181972
2021-04-29,7-12,1842354
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144716
2021-04-30,7-12,1879181
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121753
2021-05-01,7-12,1887386
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130839
2021-05-02,7-12,1877361
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129834
2021-05-03,7-12,1890891
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098640
2021-05-04,7-12,1920399
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094699
2021-05-05,7-12,1922377
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1094983
2021-05-06,7-12,1922143
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095034
2021-05-07,7-12,1920163
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084214
2021-05-08,7-12,1915512
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1097989
2021-05-09,7-12,1902027
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1101922
2021-05-10,7-12,1906440
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078062
2021-05-11,7-12,1925955
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074052
2021-05-12,7-12,1928028
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074387
2021-05-13,7-12,1924290
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077448
2021-05-14,7-12,1918692
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1069881
2021-05-15,7-12,1905196
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094654
2021-05-16,7-12,1881614
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102129
2021-05-17,7-12,1885925
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071130
2021-05-18,7-12,1913805
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067394
2021-05-19,7-12,1915261
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1070828
2021-05-20,7-12,1906754
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1093577
2021-05-21,7-12,1874160
2021-05-21,13-30,6315
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1080903
2021-05-22,7-12,1862105
2021-05-22,13-30,6157
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1115843
2021-05-23,7-12,1815292
2021-05-23,13-30,5818
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1131983
2021-05-24,7-12,1805541
2021-05-24,13-30,5698
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1123925
2021-05-25,7-12,1830174
2021-05-25,13-30,5715
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086145
2021-05-26,7-12,1867778
2021-05-26,13-30,6092
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1082434
2021-05-27,7-12,1871464
2021-05-27,13-30,6121
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1089224
2021-05-28,7-12,1863632
2021-05-28,13-30,6009
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1077191
2021-05-29,7-12,1858716
2021-05-29,13-30,6057
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1101060
2021-05-30,7-12,1829140
2021-05-30,13-30,5678
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1116002
2021-05-31,7-12,1826361
2021-05-31,13-30,5595
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1105269
2021-06-01,7-12,1859378
2021-06-01,13-30,5919
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1205169
2021-06-02,7-12,1869699
2021-06-02,13-30,6086
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1213505
2021-06-03,7-12,1885685
2021-06-03,13-30,6336
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1182851
2021-06-04,7-12,1880421
2021-06-04,13-30,6535
2021-06-04,30+,<20
