date,number_of_checks-no_verification,count-nombre
2021-05-03,0,<20
2021-05-03,1-6,1130006
2021-05-03,7-12,1890903
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098852
2021-05-04,7-12,1920406
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094896
2021-05-05,7-12,1922382
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095243
2021-05-06,7-12,1922156
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095228
2021-05-07,7-12,1920169
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084439
2021-05-08,7-12,1915521
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098170
2021-05-09,7-12,1902035
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102073
2021-05-10,7-12,1906445
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078221
2021-05-11,7-12,1925964
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074284
2021-05-12,7-12,1928037
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074652
2021-05-13,7-12,1924302
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077731
2021-05-14,7-12,1918699
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070140
2021-05-15,7-12,1905212
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094915
2021-05-16,7-12,1881630
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102440
2021-05-17,7-12,1885939
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071461
2021-05-18,7-12,1913821
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067787
2021-05-19,7-12,1915281
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071267
2021-05-20,7-12,1906775
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094147
2021-05-21,7-12,1874229
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081514
2021-05-22,7-12,1862216
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116445
2021-05-23,7-12,1815423
2021-05-23,13-30,5820
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132617
2021-05-24,7-12,1805643
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124671
2021-05-25,7-12,1830289
2021-05-25,13-30,5721
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086984
2021-05-26,7-12,1867921
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083285
2021-05-27,7-12,1871610
2021-05-27,13-30,6123
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090396
2021-05-28,7-12,1863808
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078291
2021-05-29,7-12,1858911
2021-05-29,13-30,6062
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102157
2021-05-30,7-12,1829371
2021-05-30,13-30,5681
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117420
2021-05-31,7-12,1826617
2021-05-31,13-30,5599
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107120
2021-06-01,7-12,1859799
2021-06-01,13-30,5923
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208355
2021-06-02,7-12,1870335
2021-06-02,13-30,6096
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219560
2021-06-03,7-12,1887079
2021-06-03,13-30,6359
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208809
2021-06-04,7-12,1899808
2021-06-04,13-30,6685
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237098
2021-06-05,7-12,1850046
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263078
2021-06-06,7-12,1823872
2021-06-06,13-30,5713
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261842
2021-06-07,7-12,1841023
2021-06-07,13-30,5764
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1206972
2021-06-08,7-12,1891633
2021-06-08,13-30,6073
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195450
2021-06-09,7-12,1899283
2021-06-09,13-30,6000
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191538
2021-06-10,7-12,1899065
2021-06-10,13-30,5975
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185673
2021-06-11,7-12,1899198
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172632
2021-06-12,7-12,1884551
2021-06-12,13-30,5574
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209576
2021-06-13,7-12,1846962
2021-06-13,13-30,5289
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1217896
2021-06-14,7-12,1853454
2021-06-14,13-30,5254
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158252
2021-06-15,7-12,1908480
2021-06-15,13-30,5638
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151319
2021-06-16,7-12,1906902
2021-06-16,13-30,5545
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155116
2021-06-17,7-12,1896755
2021-06-17,13-30,5417
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162143
2021-06-18,7-12,1884007
2021-06-18,13-30,5229
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147525
2021-06-19,7-12,1872077
2021-06-19,13-30,5161
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191379
2021-06-20,7-12,1827063
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211550
2021-06-21,7-12,1821196
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150454
2021-06-22,7-12,1876058
2021-06-22,13-30,5142
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147604
2021-06-23,7-12,1875049
2021-06-23,13-30,5141
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1174845
2021-06-24,7-12,1834733
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180345
2021-06-25,7-12,1821121
2021-06-25,13-30,4758
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1162942
2021-06-26,7-12,1814526
2021-06-26,13-30,4742
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1182789
2021-06-27,7-12,1792659
2021-06-27,13-30,4624
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1195786
2021-06-28,7-12,1789507
2021-06-28,13-30,4649
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1152874
2021-06-29,7-12,1825725
2021-06-29,13-30,4736
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154025
2021-06-30,7-12,1822282
2021-06-30,13-30,4749
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151401
2021-07-01,7-12,1804505
2021-07-01,13-30,4584
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1161843
2021-07-02,7-12,1780970
2021-07-02,13-30,4451
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1162720
2021-07-03,7-12,1756347
2021-07-03,13-30,4342
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198476
2021-07-04,7-12,1726997
2021-07-04,13-30,4075
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1204421
2021-07-05,7-12,1735997
2021-07-05,13-30,4194
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1139816
2021-07-06,7-12,1792818
2021-07-06,13-30,4595
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1130455
2021-07-07,7-12,1796586
2021-07-07,13-30,4552
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1158820
2021-07-08,7-12,1756254
2021-07-08,13-30,4353
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1152359
2021-07-09,7-12,1754937
2021-07-09,13-30,4246
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1134484
2021-07-10,7-12,1746088
2021-07-10,13-30,4152
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1181253
2021-07-11,7-12,1696564
2021-07-11,13-30,3800
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1186400
2021-07-12,7-12,1701364
2021-07-12,13-30,3978
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1136181
2021-07-13,7-12,1747622
2021-07-13,13-30,4142
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1129407
2021-07-14,7-12,1751942
2021-07-14,13-30,4138
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1147534
2021-07-15,7-12,1726086
2021-07-15,13-30,5454
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1122008
2021-07-16,7-12,1741029
2021-07-16,13-30,6798
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1101914
2021-07-17,7-12,1732259
2021-07-17,13-30,6869
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1138390
2021-07-18,7-12,1692286
2021-07-18,13-30,6721
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1151124
2021-07-19,7-12,1689851
2021-07-19,13-30,6710
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1096689
2021-07-20,7-12,1739798
2021-07-20,13-30,7237
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1083503
2021-07-21,7-12,1741438
2021-07-21,13-30,7183
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1020734
2021-07-22,7-12,1611669
2021-07-22,13-30,6948
2021-07-22,30+,<20
