date,number_of_checks,count
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145303
2021-03-15,7-12,801456
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106147
2021-03-16,7-12,839504
2021-03-16,13-30,110
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126217
2021-03-17,7-12,819228
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135392
2021-03-18,7-12,810921
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2126894
2021-03-19,7-12,819526
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114026
2021-03-20,7-12,821188
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129978
2021-03-21,7-12,803421
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151367
2021-03-22,7-12,796377
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109484
2021-03-23,7-12,838618
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2122963
2021-03-24,7-12,834254
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133227
2021-03-25,7-12,835202
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134770
2021-03-26,7-12,835191
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121503
2021-03-27,7-12,837616
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131184
2021-03-28,7-12,823666
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129304
2021-03-29,7-12,838135
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114332
2021-03-30,7-12,855963
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129279
2021-03-31,7-12,843778
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135317
2021-04-01,7-12,843198
2021-04-01,13-30,72
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127457
2021-04-02,7-12,842671
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120525
2021-04-03,7-12,846223
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2159939
2021-04-04,7-12,808808
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2162860
2021-04-05,7-12,818819
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144190
2021-04-06,7-12,848963
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152451
2021-04-07,7-12,846578
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2160877
2021-04-08,7-12,844953
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156542
2021-04-09,7-12,847269
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137158
2021-04-10,7-12,860831
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181144
2021-04-11,7-12,818808
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194441
2021-04-12,7-12,821977
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163333
2021-04-13,7-12,856807
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148189
2021-04-14,7-12,872225
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116185
2021-04-15,7-12,906340
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135394
2021-04-16,7-12,888678
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131483
2021-04-17,7-12,882221
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150383
2021-04-18,7-12,866281
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169539
2021-04-19,7-12,862239
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2177841
2021-04-20,7-12,851376
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2114864
2021-04-21,7-12,915773
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137199
2021-04-22,7-12,893954
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139079
2021-04-23,7-12,890344
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133616
2021-04-24,7-12,883108
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154711
2021-04-25,7-12,861703
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2163775
2021-04-26,7-12,863755
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995361
2021-04-27,7-12,1033091
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1385897
2021-04-28,7-12,1640375
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1181596
2021-04-29,7-12,1842346
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144381
2021-04-30,7-12,1879170
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121341
2021-05-01,7-12,1887381
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130479
2021-05-02,7-12,1877351
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129434
2021-05-03,7-12,1890883
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098153
2021-05-04,7-12,1920396
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094199
2021-05-05,7-12,1922366
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1094434
2021-05-06,7-12,1922130
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1094491
2021-05-07,7-12,1920149
2021-05-07,13-30,6599
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1083642
2021-05-08,7-12,1915502
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1097394
2021-05-09,7-12,1902016
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1101280
2021-05-10,7-12,1906426
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1077363
2021-05-11,7-12,1925939
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1073268
2021-05-12,7-12,1928010
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1073457
2021-05-13,7-12,1924271
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1076393
2021-05-14,7-12,1918660
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1068742
2021-05-15,7-12,1905159
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1093292
2021-05-16,7-12,1881564
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1100425
2021-05-17,7-12,1885872
2021-05-17,13-30,6186
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1068312
2021-05-18,7-12,1913716
2021-05-18,13-30,6413
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1056095
2021-05-19,7-12,1914029
2021-05-19,13-30,6487
2021-05-19,30+,<20
