date,number_of_checks-no_verification,count-nombre
2021-04-11,0,<20
2021-04-11,1-6,2181668
2021-04-11,7-12,818840
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194999
2021-04-12,7-12,822016
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163789
2021-04-13,7-12,856865
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148592
2021-04-14,7-12,872249
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116483
2021-04-15,7-12,906363
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135735
2021-04-16,7-12,888690
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131795
2021-04-17,7-12,882228
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150709
2021-04-18,7-12,866290
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169916
2021-04-19,7-12,862260
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178158
2021-04-20,7-12,851391
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115141
2021-04-21,7-12,915778
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137526
2021-04-22,7-12,893962
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139442
2021-04-23,7-12,890357
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133998
2021-04-24,7-12,883119
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155074
2021-04-25,7-12,861713
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164224
2021-04-26,7-12,863775
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995935
2021-04-27,7-12,1033107
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386367
2021-04-28,7-12,1640391
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182133
2021-04-29,7-12,1842362
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144997
2021-04-30,7-12,1879191
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121959
2021-05-01,7-12,1887401
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1131019
2021-05-02,7-12,1877373
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130031
2021-05-03,7-12,1890906
2021-05-03,13-30,6624
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098896
2021-05-04,7-12,1920409
2021-05-04,13-30,6848
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094926
2021-05-05,7-12,1922386
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095279
2021-05-06,7-12,1922160
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095260
2021-05-07,7-12,1920171
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084465
2021-05-08,7-12,1915522
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098208
2021-05-09,7-12,1902038
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102105
2021-05-10,7-12,1906446
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078252
2021-05-11,7-12,1925966
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074334
2021-05-12,7-12,1928040
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074700
2021-05-13,7-12,1924307
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077773
2021-05-14,7-12,1918702
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070179
2021-05-15,7-12,1905212
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094950
2021-05-16,7-12,1881632
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102492
2021-05-17,7-12,1885939
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071516
2021-05-18,7-12,1913823
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067843
2021-05-19,7-12,1915282
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071328
2021-05-20,7-12,1906783
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094224
2021-05-21,7-12,1874253
2021-05-21,13-30,6318
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081589
2021-05-22,7-12,1862268
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116548
2021-05-23,7-12,1815466
2021-05-23,13-30,5822
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132745
2021-05-24,7-12,1805667
2021-05-24,13-30,5703
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124796
2021-05-25,7-12,1830316
2021-05-25,13-30,5721
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087063
2021-05-26,7-12,1867951
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083363
2021-05-27,7-12,1871649
2021-05-27,13-30,6123
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090475
2021-05-28,7-12,1863844
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078422
2021-05-29,7-12,1858940
2021-05-29,13-30,6062
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102277
2021-05-30,7-12,1829403
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117484
2021-05-31,7-12,1826651
2021-05-31,13-30,5601
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107231
2021-06-01,7-12,1859828
2021-06-01,13-30,5925
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208478
2021-06-02,7-12,1870375
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219748
2021-06-03,7-12,1887119
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208935
2021-06-04,7-12,1899884
2021-06-04,13-30,6688
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237211
2021-06-05,7-12,1850097
2021-06-05,13-30,5964
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263230
2021-06-06,7-12,1823912
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261968
2021-06-07,7-12,1841063
2021-06-07,13-30,5765
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207102
2021-06-08,7-12,1891692
2021-06-08,13-30,6075
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195559
2021-06-09,7-12,1899337
2021-06-09,13-30,6000
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191670
2021-06-10,7-12,1899124
2021-06-10,13-30,5979
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185872
2021-06-11,7-12,1899248
2021-06-11,13-30,5756
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172770
2021-06-12,7-12,1884595
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209773
2021-06-13,7-12,1846998
2021-06-13,13-30,5290
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218086
2021-06-14,7-12,1853501
2021-06-14,13-30,5255
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158447
2021-06-15,7-12,1908542
2021-06-15,13-30,5640
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151505
2021-06-16,7-12,1906950
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155318
2021-06-17,7-12,1896815
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162321
2021-06-18,7-12,1884069
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147800
2021-06-19,7-12,1872138
2021-06-19,13-30,5163
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191615
2021-06-20,7-12,1827106
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211739
2021-06-21,7-12,1821251
2021-06-21,13-30,4807
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150684
2021-06-22,7-12,1876127
2021-06-22,13-30,5145
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147906
2021-06-23,7-12,1875288
2021-06-23,13-30,5146
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175131
2021-06-24,7-12,1834844
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180647
2021-06-25,7-12,1821229
2021-06-25,13-30,4758
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163259
2021-06-26,7-12,1814600
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183055
2021-06-27,7-12,1792740
2021-06-27,13-30,4626
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196050
2021-06-28,7-12,1789586
2021-06-28,13-30,4651
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153163
2021-06-29,7-12,1825814
2021-06-29,13-30,4740
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154441
2021-06-30,7-12,1822369
2021-06-30,13-30,4753
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151727
2021-07-01,7-12,1804614
2021-07-01,13-30,4588
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162248
2021-07-02,7-12,1781104
2021-07-02,13-30,4453
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163095
2021-07-03,7-12,1756432
2021-07-03,13-30,4347
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198885
2021-07-04,7-12,1727088
2021-07-04,13-30,4077
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1204857
2021-07-05,7-12,1736099
2021-07-05,13-30,4197
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140345
2021-07-06,7-12,1792932
2021-07-06,13-30,4597
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1130939
2021-07-07,7-12,1796751
2021-07-07,13-30,4558
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159371
2021-07-08,7-12,1756383
2021-07-08,13-30,4355
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1152986
2021-07-09,7-12,1755078
2021-07-09,13-30,4249
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135092
2021-07-10,7-12,1746215
2021-07-10,13-30,4153
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1181891
2021-07-11,7-12,1696679
2021-07-11,13-30,3802
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187131
2021-07-12,7-12,1701528
2021-07-12,13-30,3979
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1136985
2021-07-13,7-12,1747788
2021-07-13,13-30,4143
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130315
2021-07-14,7-12,1752202
2021-07-14,13-30,4138
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148587
2021-07-15,7-12,1726327
2021-07-15,13-30,5456
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123370
2021-07-16,7-12,1741362
2021-07-16,13-30,6802
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103480
2021-07-17,7-12,1732639
2021-07-17,13-30,6873
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140288
2021-07-18,7-12,1692766
2021-07-18,13-30,6727
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1153854
2021-07-19,7-12,1690456
2021-07-19,13-30,6720
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1100026
2021-07-20,7-12,1740682
2021-07-20,13-30,7245
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090395
2021-07-21,7-12,1744349
2021-07-21,13-30,7197
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096181
2021-07-22,7-12,1734732
2021-07-22,13-30,7089
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095532
2021-07-23,7-12,1727951
2021-07-23,13-30,7022
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095160
2021-07-24,7-12,1703415
2021-07-24,13-30,6806
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1127803
2021-07-25,7-12,1668283
2021-07-25,13-30,6614
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139447
2021-07-26,7-12,1666716
2021-07-26,13-30,6785
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1090547
2021-07-27,7-12,1711717
2021-07-27,13-30,7029
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1080728
2021-07-28,7-12,1715434
2021-07-28,13-30,7029
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089226
2021-07-29,7-12,1703418
2021-07-29,13-30,6825
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1082816
2021-07-30,7-12,1702806
2021-07-30,13-30,6910
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1080539
2021-07-31,7-12,1678047
2021-07-31,13-30,6806
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1114394
2021-08-01,7-12,1633518
2021-08-01,13-30,6479
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124137
2021-08-02,7-12,1630055
2021-08-02,13-30,6574
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1105921
2021-08-03,7-12,1658746
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1074940
2021-08-04,7-12,1686698
2021-08-04,13-30,6735
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1078536
2021-08-05,7-12,1680829
2021-08-05,13-30,6649
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1075044
2021-08-06,7-12,1662765
2021-08-06,13-30,6550
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1239274
2021-08-07,7-12,846278
2021-08-07,13-30,5101
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1377993
2021-08-08,7-12,485505
2021-08-08,13-30,4549
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1418201
2021-08-09,7-12,397192
2021-08-09,13-30,4595
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1430230
2021-08-10,7-12,366861
2021-08-10,13-30,4851
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1560326
2021-08-11,7-12,338742
2021-08-11,13-30,4672
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2043726
2021-08-12,7-12,331232
2021-08-12,13-30,4490
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1890937
2021-08-13,7-12,515508
2021-08-13,13-30,4210
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1699825
2021-08-14,7-12,664518
2021-08-14,13-30,4239
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1672407
2021-08-15,7-12,680805
2021-08-15,13-30,4239
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1673927
2021-08-16,7-12,679242
2021-08-16,13-30,4242
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1664376
2021-08-17,7-12,688320
2021-08-17,13-30,4218
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1670584
2021-08-18,7-12,686405
2021-08-18,13-30,4148
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1672017
2021-08-19,7-12,681567
2021-08-19,13-30,4278
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1664934
2021-08-20,7-12,680722
2021-08-20,13-30,4352
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1653744
2021-08-21,7-12,662935
2021-08-21,13-30,4073
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1665247
2021-08-22,7-12,653075
2021-08-22,13-30,3810
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1670166
2021-08-23,7-12,655038
2021-08-23,13-30,3859
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1665227
2021-08-24,7-12,665242
2021-08-24,13-30,3877
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1667277
2021-08-25,7-12,661961
2021-08-25,13-30,4010
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1677604
2021-08-26,7-12,649959
2021-08-26,13-30,3950
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1680950
2021-08-27,7-12,646360
2021-08-27,13-30,3890
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1664599
2021-08-28,7-12,640453
2021-08-28,13-30,3854
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1664862
2021-08-29,7-12,635774
2021-08-29,13-30,3806
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1671497
2021-08-30,7-12,634916
2021-08-30,13-30,3729
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1667113
2021-08-31,7-12,642493
2021-08-31,13-30,3845
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1670540
2021-09-01,7-12,643167
2021-09-01,13-30,3888
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1840487
2021-09-02,7-12,666514
2021-09-02,13-30,3876
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1901689
2021-09-03,7-12,812567
2021-09-03,13-30,4128
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1330539
2021-09-04,7-12,1433748
2021-09-04,13-30,4997
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1163991
2021-09-05,7-12,1612099
2021-09-05,13-30,5342
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1145981
2021-09-06,7-12,1653878
2021-09-06,13-30,5316
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1107785
2021-09-07,7-12,1716906
2021-09-07,13-30,5673
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1070182
2021-09-08,7-12,1757658
2021-09-08,13-30,5698
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1061294
2021-09-09,7-12,1772630
2021-09-09,13-30,5688
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1055977
2021-09-10,7-12,1778590
2021-09-10,13-30,5693
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1048566
2021-09-11,7-12,1770629
2021-09-11,13-30,5838
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1079150
2021-09-12,7-12,1741836
2021-09-12,13-30,5539
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1073825
2021-09-13,7-12,1761738
2021-09-13,13-30,5655
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1042002
2021-09-14,7-12,1794761
2021-09-14,13-30,6069
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1047690
2021-09-15,7-12,1788672
2021-09-15,13-30,5840
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1047309
2021-09-16,7-12,1786735
2021-09-16,13-30,5657
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1034674
2021-09-17,7-12,1798304
