date,number_of_checks-no_verification,count-nombre
2021-03-27,1-6,2121669
2021-03-27,7-12,837631
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131346
2021-03-28,7-12,823682
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129479
2021-03-29,7-12,838146
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114524
2021-03-30,7-12,855981
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129501
2021-03-31,7-12,843796
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135575
2021-04-01,7-12,843221
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127686
2021-04-02,7-12,842690
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120761
2021-04-03,7-12,846234
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160162
2021-04-04,7-12,808821
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163162
2021-04-05,7-12,818832
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144599
2021-04-06,7-12,848983
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152775
2021-04-07,7-12,846596
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161257
2021-04-08,7-12,844984
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156921
2021-04-09,7-12,847296
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137595
2021-04-10,7-12,860844
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181557
2021-04-11,7-12,818823
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194901
2021-04-12,7-12,821997
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163663
2021-04-13,7-12,856834
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148483
2021-04-14,7-12,872238
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116431
2021-04-15,7-12,906352
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135663
2021-04-16,7-12,888682
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131719
2021-04-17,7-12,882223
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150627
2021-04-18,7-12,866284
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169843
2021-04-19,7-12,862256
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178099
2021-04-20,7-12,851386
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115085
2021-04-21,7-12,915777
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137470
2021-04-22,7-12,893960
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139368
2021-04-23,7-12,890352
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133942
2021-04-24,7-12,883114
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155001
2021-04-25,7-12,861710
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164153
2021-04-26,7-12,863770
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995856
2021-04-27,7-12,1033105
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386294
2021-04-28,7-12,1640386
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182051
2021-04-29,7-12,1842357
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144881
2021-04-30,7-12,1879185
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121869
2021-05-01,7-12,1887394
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130934
2021-05-02,7-12,1877366
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129959
2021-05-03,7-12,1890899
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098786
2021-05-04,7-12,1920403
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094841
2021-05-05,7-12,1922380
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095179
2021-05-06,7-12,1922150
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095173
2021-05-07,7-12,1920166
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084400
2021-05-08,7-12,1915516
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098108
2021-05-09,7-12,1902031
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102030
2021-05-10,7-12,1906443
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078171
2021-05-11,7-12,1925962
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074225
2021-05-12,7-12,1928034
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074578
2021-05-13,7-12,1924294
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077664
2021-05-14,7-12,1918696
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070071
2021-05-15,7-12,1905209
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094859
2021-05-16,7-12,1881626
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102375
2021-05-17,7-12,1885934
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071389
2021-05-18,7-12,1913816
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067697
2021-05-19,7-12,1915277
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071165
2021-05-20,7-12,1906769
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094016
2021-05-21,7-12,1874203
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081387
2021-05-22,7-12,1862173
2021-05-22,13-30,6159
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116308
2021-05-23,7-12,1815378
2021-05-23,13-30,5820
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132476
2021-05-24,7-12,1805618
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124515
2021-05-25,7-12,1830266
2021-05-25,13-30,5719
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086803
2021-05-26,7-12,1867881
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083093
2021-05-27,7-12,1871576
2021-05-27,13-30,6121
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090222
2021-05-28,7-12,1863769
2021-05-28,13-30,6014
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078075
2021-05-29,7-12,1858858
2021-05-29,13-30,6060
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1101988
2021-05-30,7-12,1829348
2021-05-30,13-30,5680
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117215
2021-05-31,7-12,1826587
2021-05-31,13-30,5597
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1106889
2021-06-01,7-12,1859751
2021-06-01,13-30,5920
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208038
2021-06-02,7-12,1870271
2021-06-02,13-30,6095
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219129
2021-06-03,7-12,1887026
2021-06-03,13-30,6355
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208384
2021-06-04,7-12,1899717
2021-06-04,13-30,6683
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1236596
2021-06-05,7-12,1849981
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1262577
2021-06-06,7-12,1823819
2021-06-06,13-30,5712
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261242
2021-06-07,7-12,1840967
2021-06-07,13-30,5760
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1206332
2021-06-08,7-12,1891555
2021-06-08,13-30,6071
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1194796
2021-06-09,7-12,1899202
2021-06-09,13-30,5999
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1190843
2021-06-10,7-12,1898956
2021-06-10,13-30,5974
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1184843
2021-06-11,7-12,1899091
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1171775
2021-06-12,7-12,1884435
2021-06-12,13-30,5570
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1208543
2021-06-13,7-12,1846857
2021-06-13,13-30,5286
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1216759
2021-06-14,7-12,1853310
2021-06-14,13-30,5252
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1156961
2021-06-15,7-12,1908305
2021-06-15,13-30,5635
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1149913
2021-06-16,7-12,1906699
2021-06-16,13-30,5543
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1153391
2021-06-17,7-12,1896526
2021-06-17,13-30,5413
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1160066
2021-06-18,7-12,1883678
2021-06-18,13-30,5223
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1145054
2021-06-19,7-12,1871625
2021-06-19,13-30,5157
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1188116
2021-06-20,7-12,1826449
2021-06-20,13-30,4931
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1205979
2021-06-21,7-12,1820035
2021-06-21,13-30,4802
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1128590
2021-06-22,7-12,1860465
2021-06-22,13-30,5086
2021-06-22,30+,<20
