date,number_of_checks-no_verification,count-nombre
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102804
2021-05-17,7-12,1885972
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071753
2021-05-18,7-12,1913936
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068121
2021-05-19,7-12,1915318
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071549
2021-05-20,7-12,1906909
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094573
2021-05-21,7-12,1874283
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081869
2021-05-22,7-12,1862322
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116849
2021-05-23,7-12,1815514
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1133059
2021-05-24,7-12,1805716
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1125142
2021-05-25,7-12,1830347
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087328
2021-05-26,7-12,1868076
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083682
2021-05-27,7-12,1871694
2021-05-27,13-30,6124
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090689
2021-05-28,7-12,1863974
2021-05-28,13-30,6018
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078704
2021-05-29,7-12,1859063
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102594
2021-05-30,7-12,1829440
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117752
2021-05-31,7-12,1826778
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107634
2021-06-01,7-12,1859868
2021-06-01,13-30,5927
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208970
2021-06-02,7-12,1870411
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1220073
2021-06-03,7-12,1887256
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1209406
2021-06-04,7-12,1899942
2021-06-04,13-30,6690
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237581
2021-06-05,7-12,1850243
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263613
2021-06-06,7-12,1824007
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1262534
2021-06-07,7-12,1841142
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207468
2021-06-08,7-12,1891889
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195866
2021-06-09,7-12,1899576
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1192117
2021-06-10,7-12,1899293
2021-06-10,13-30,5982
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1186387
2021-06-11,7-12,1899318
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1173277
2021-06-12,7-12,1884731
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1210299
2021-06-13,7-12,1847146
2021-06-13,13-30,5291
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218662
2021-06-14,7-12,1853562
2021-06-14,13-30,5258
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158830
2021-06-15,7-12,1908789
2021-06-15,13-30,5640
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151866
2021-06-16,7-12,1907186
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155902
2021-06-17,7-12,1896887
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162760
2021-06-18,7-12,1884314
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1148390
2021-06-19,7-12,1872207
2021-06-19,13-30,5165
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1192265
2021-06-20,7-12,1827166
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1212205
2021-06-21,7-12,1821428
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1151297
2021-06-22,7-12,1876197
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1148313
2021-06-23,7-12,1875493
2021-06-23,13-30,5148
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175569
2021-06-24,7-12,1835055
2021-06-24,13-30,5007
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1181206
2021-06-25,7-12,1821309
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163896
2021-06-26,7-12,1814667
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183547
2021-06-27,7-12,1792915
2021-06-27,13-30,4628
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196548
2021-06-28,7-12,1789746
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153681
2021-06-29,7-12,1825965
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154933
2021-06-30,7-12,1822557
2021-06-30,13-30,4755
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1152170
2021-07-01,7-12,1804767
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162715
2021-07-02,7-12,1781256
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163564
2021-07-03,7-12,1756665
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1199294
2021-07-04,7-12,1727346
2021-07-04,13-30,4078
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1205421
2021-07-05,7-12,1736211
2021-07-05,13-30,4200
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140755
2021-07-06,7-12,1793213
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1131475
2021-07-07,7-12,1796923
2021-07-07,13-30,4559
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159932
2021-07-08,7-12,1756544
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1153528
2021-07-09,7-12,1755267
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135565
2021-07-10,7-12,1746419
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1182419
2021-07-11,7-12,1696865
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187722
2021-07-12,7-12,1701693
2021-07-12,13-30,3983
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1137597
2021-07-13,7-12,1747945
2021-07-13,13-30,4146
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130825
2021-07-14,7-12,1752455
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1149192
2021-07-15,7-12,1726499
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123836
2021-07-16,7-12,1741673
2021-07-16,13-30,6805
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103952
2021-07-17,7-12,1732905
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140827
2021-07-18,7-12,1693031
2021-07-18,13-30,6731
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1154297
2021-07-19,7-12,1690794
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1100572
2021-07-20,7-12,1740874
2021-07-20,13-30,7251
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090991
2021-07-21,7-12,1744638
2021-07-21,13-30,7198
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096801
2021-07-22,7-12,1735021
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1096109
2021-07-23,7-12,1728287
2021-07-23,13-30,7026
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095759
2021-07-24,7-12,1703721
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1128334
2021-07-25,7-12,1668572
2021-07-25,13-30,6619
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1140021
2021-07-26,7-12,1667003
2021-07-26,13-30,6800
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1091114
2021-07-27,7-12,1712054
2021-07-27,13-30,7031
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1081297
2021-07-28,7-12,1715777
2021-07-28,13-30,7034
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089892
2021-07-29,7-12,1703668
2021-07-29,13-30,6834
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1083441
2021-07-30,7-12,1703116
2021-07-30,13-30,6914
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1081077
2021-07-31,7-12,1678355
2021-07-31,13-30,6811
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1115101
2021-08-01,7-12,1633751
2021-08-01,13-30,6486
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124784
2021-08-02,7-12,1630408
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1106592
2021-08-03,7-12,1659069
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1075621
2021-08-04,7-12,1687056
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1079198
2021-08-05,7-12,1681228
2021-08-05,13-30,6654
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1075814
2021-08-06,7-12,1663176
2021-08-06,13-30,6560
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1240011
2021-08-07,7-12,846532
2021-08-07,13-30,5109
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1378740
2021-08-08,7-12,485742
2021-08-08,13-30,4558
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1418944
2021-08-09,7-12,397363
2021-08-09,13-30,4603
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1430918
2021-08-10,7-12,367109
2021-08-10,13-30,4893
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1561078
2021-08-11,7-12,339014
2021-08-11,13-30,4682
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2044539
2021-08-12,7-12,331516
2021-08-12,13-30,4496
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1891761
2021-08-13,7-12,515774
2021-08-13,13-30,4213
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1700650
2021-08-14,7-12,664691
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1673409
2021-08-15,7-12,680932
2021-08-15,13-30,4241
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1675037
2021-08-16,7-12,679351
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1665317
2021-08-17,7-12,688562
2021-08-17,13-30,4224
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1671527
2021-08-18,7-12,686625
2021-08-18,13-30,4158
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1672815
2021-08-19,7-12,681911
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1665839
2021-08-20,7-12,681030
2021-08-20,13-30,4372
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1654598
2021-08-21,7-12,663217
2021-08-21,13-30,4129
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666045
2021-08-22,7-12,653411
2021-08-22,13-30,3816
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671101
2021-08-23,7-12,655301
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1666211
2021-08-24,7-12,665489
2021-08-24,13-30,3967
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1668329
2021-08-25,7-12,662260
2021-08-25,13-30,4014
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678550
2021-08-26,7-12,650290
2021-08-26,13-30,3957
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682056
2021-08-27,7-12,646575
2021-08-27,13-30,3898
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1665592
2021-08-28,7-12,640806
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1665960
2021-08-29,7-12,636064
2021-08-29,13-30,3814
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1672699
2021-08-30,7-12,635202
2021-08-30,13-30,3742
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1668294
2021-08-31,7-12,642821
2021-08-31,13-30,3865
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1671749
2021-09-01,7-12,643488
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1841668
2021-09-02,7-12,666911
2021-09-02,13-30,3884
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1903254
2021-09-03,7-12,812729
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1331672
2021-09-04,7-12,1434204
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1165190
2021-09-05,7-12,1612545
2021-09-05,13-30,5344
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1147245
2021-09-06,7-12,1654354
2021-09-06,13-30,5323
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1109162
2021-09-07,7-12,1717402
2021-09-07,13-30,5682
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1071553
2021-09-08,7-12,1758209
2021-09-08,13-30,5706
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1062863
2021-09-09,7-12,1772986
2021-09-09,13-30,5784
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1057665
2021-09-10,7-12,1778997
2021-09-10,13-30,5696
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1050121
2021-09-11,7-12,1771133
2021-09-11,13-30,5845
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1080907
2021-09-12,7-12,1742343
2021-09-12,13-30,5548
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1075798
2021-09-13,7-12,1762153
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1044222
2021-09-14,7-12,1795469
2021-09-14,13-30,6078
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1050328
2021-09-15,7-12,1789195
2021-09-15,13-30,5933
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1050426
2021-09-16,7-12,1787529
2021-09-16,13-30,5672
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1039565
2021-09-17,7-12,1799437
