date,number_of_checks-no_verification,count-nombre
2021-05-18,7-12,1914098
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068614
2021-05-19,7-12,1915322
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1072012
2021-05-20,7-12,1907070
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1095154
2021-05-21,7-12,1874293
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1082442
2021-05-22,7-12,1862334
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1117339
2021-05-23,7-12,1815525
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1133551
2021-05-24,7-12,1805724
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1125735
2021-05-25,7-12,1830355
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087744
2021-05-26,7-12,1868241
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1084337
2021-05-27,7-12,1871707
2021-05-27,13-30,6125
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1091151
2021-05-28,7-12,1864143
2021-05-28,13-30,6019
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1079304
2021-05-29,7-12,1859227
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1103215
2021-05-30,7-12,1829451
2021-05-30,13-30,5683
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1118228
2021-05-31,7-12,1826946
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1108399
2021-06-01,7-12,1859879
2021-06-01,13-30,5930
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1209788
2021-06-02,7-12,1870429
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1220499
2021-06-03,7-12,1887423
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1210186
2021-06-04,7-12,1899965
2021-06-04,13-30,6692
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1238237
2021-06-05,7-12,1850412
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1264250
2021-06-06,7-12,1824152
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1263374
2021-06-07,7-12,1841251
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207920
2021-06-08,7-12,1892136
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1196352
2021-06-09,7-12,1899916
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1192787
2021-06-10,7-12,1899562
2021-06-10,13-30,5982
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1187162
2021-06-11,7-12,1899374
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1174041
2021-06-12,7-12,1884902
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1211138
2021-06-13,7-12,1847319
2021-06-13,13-30,5291
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1219530
2021-06-14,7-12,1853675
2021-06-14,13-30,5260
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1159435
2021-06-15,7-12,1909129
2021-06-15,13-30,5642
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1152551
2021-06-16,7-12,1907438
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1156850
2021-06-17,7-12,1896951
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1163462
2021-06-18,7-12,1884659
2021-06-18,13-30,5232
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1149405
2021-06-19,7-12,1872220
2021-06-19,13-30,5166
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1193221
2021-06-20,7-12,1827270
2021-06-20,13-30,4941
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1212903
2021-06-21,7-12,1821697
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1152335
2021-06-22,7-12,1876206
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1149009
2021-06-23,7-12,1875696
2021-06-23,13-30,5149
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1176212
2021-06-24,7-12,1835422
2021-06-24,13-30,5008
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1182078
2021-06-25,7-12,1821434
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1164952
2021-06-26,7-12,1814688
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1184309
2021-06-27,7-12,1793169
2021-06-27,13-30,4629
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1197335
2021-06-28,7-12,1789942
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1154567
2021-06-29,7-12,1826065
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1155671
2021-06-30,7-12,1822828
2021-06-30,13-30,4755
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1152931
2021-07-01,7-12,1804948
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1163481
2021-07-02,7-12,1781437
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1164334
2021-07-03,7-12,1756917
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1199891
2021-07-04,7-12,1727696
2021-07-04,13-30,4079
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1206344
2021-07-05,7-12,1736273
2021-07-05,13-30,4203
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1141351
2021-07-06,7-12,1793569
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1132364
2021-07-07,7-12,1797019
2021-07-07,13-30,4560
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1160816
2021-07-08,7-12,1756728
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1154286
2021-07-09,7-12,1755544
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1136277
2021-07-10,7-12,1746681
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1183142
2021-07-11,7-12,1697137
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1188589
2021-07-12,7-12,1701868
2021-07-12,13-30,3984
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1138563
2021-07-13,7-12,1748038
2021-07-13,13-30,4146
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1131588
2021-07-14,7-12,1752716
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1150067
2021-07-15,7-12,1726677
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1124488
2021-07-16,7-12,1742007
2021-07-16,13-30,6807
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1104668
2021-07-17,7-12,1733143
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1141453
2021-07-18,7-12,1693462
2021-07-18,13-30,6731
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1154842
2021-07-19,7-12,1691211
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1101297
2021-07-20,7-12,1740969
2021-07-20,13-30,7252
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1091797
2021-07-21,7-12,1744884
2021-07-21,13-30,7198
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1097479
2021-07-22,7-12,1735367
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1096905
2021-07-23,7-12,1728584
2021-07-23,13-30,7026
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1096486
2021-07-24,7-12,1704063
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1128933
2021-07-25,7-12,1668828
2021-07-25,13-30,6620
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1140688
2021-07-26,7-12,1667262
2021-07-26,13-30,6896
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1091696
2021-07-27,7-12,1712493
2021-07-27,13-30,7032
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1081933
2021-07-28,7-12,1716112
2021-07-28,13-30,7035
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1090629
2021-07-29,7-12,1703943
2021-07-29,13-30,6835
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1084145
2021-07-30,7-12,1703383
2021-07-30,13-30,6914
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1081513
2021-07-31,7-12,1678696
2021-07-31,13-30,6813
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1115798
2021-08-01,7-12,1634025
2021-08-01,13-30,6486
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1125456
2021-08-02,7-12,1630756
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1107292
2021-08-03,7-12,1659322
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1076321
2021-08-04,7-12,1687415
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1079729
2021-08-05,7-12,1681697
2021-08-05,13-30,6655
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1076483
2021-08-06,7-12,1663688
2021-08-06,13-30,6565
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1240724
2021-08-07,7-12,846745
2021-08-07,13-30,5115
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1379364
2021-08-08,7-12,486026
2021-08-08,13-30,4560
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1419631
2021-08-09,7-12,397531
2021-08-09,13-30,4603
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1431527
2021-08-10,7-12,367451
2021-08-10,13-30,4982
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1561785
2021-08-11,7-12,339347
2021-08-11,13-30,4683
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2045198
2021-08-12,7-12,331893
2021-08-12,13-30,4496
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1892371
2021-08-13,7-12,516109
2021-08-13,13-30,4213
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1701298
2021-08-14,7-12,664872
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1674361
2021-08-15,7-12,681050
2021-08-15,13-30,4241
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1676004
2021-08-16,7-12,679464
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1666050
2021-08-17,7-12,688908
2021-08-17,13-30,4225
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1672260
2021-08-18,7-12,686834
2021-08-18,13-30,4159
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1673298
2021-08-19,7-12,682321
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1666343
2021-08-20,7-12,681459
2021-08-20,13-30,4468
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1655179
2021-08-21,7-12,663560
2021-08-21,13-30,4243
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666526
2021-08-22,7-12,653872
2021-08-22,13-30,3816
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671600
2021-08-23,7-12,655566
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1666950
2021-08-24,7-12,665736
2021-08-24,13-30,4041
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1668972
2021-08-25,7-12,662651
2021-08-25,13-30,4015
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678936
2021-08-26,7-12,650800
2021-08-26,13-30,3958
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682546
2021-08-27,7-12,646838
2021-08-27,13-30,3898
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1666110
2021-08-28,7-12,641208
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1666642
2021-08-29,7-12,636312
2021-08-29,13-30,3816
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1673364
2021-08-30,7-12,635483
2021-08-30,13-30,3743
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1668908
2021-08-31,7-12,643099
2021-08-31,13-30,3961
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1672384
2021-09-01,7-12,643896
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1842179
2021-09-02,7-12,667387
2021-09-02,13-30,3887
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1904282
2021-09-03,7-12,812760
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1332046
2021-09-04,7-12,1434729
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1165734
2021-09-05,7-12,1612913
2021-09-05,13-30,5345
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1147860
2021-09-06,7-12,1654719
2021-09-06,13-30,5324
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1109904
2021-09-07,7-12,1717677
2021-09-07,13-30,5683
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1072186
2021-09-08,7-12,1758602
2021-09-08,13-30,5707
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1063706
2021-09-09,7-12,1773036
2021-09-09,13-30,5937
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1058520
2021-09-10,7-12,1779117
2021-09-10,13-30,5697
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1050700
2021-09-11,7-12,1771484
2021-09-11,13-30,5846
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1081644
2021-09-12,7-12,1742627
2021-09-12,13-30,5550
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1076690
2021-09-13,7-12,1762205
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1044888
2021-09-14,7-12,1795954
2021-09-14,13-30,6080
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1051236
2021-09-15,7-12,1789295
2021-09-15,13-30,6086
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1051296
2021-09-16,7-12,1787910
2021-09-16,13-30,5674
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1040630
2021-09-17,7-12,1799649
