date,number_of_checks,count
2021-03-30,0,<20
2021-03-30,1-6,2114253
2021-03-30,7-12,855957
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129189
2021-03-31,7-12,843765
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135218
2021-04-01,7-12,843193
2021-04-01,13-30,72
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127365
2021-04-02,7-12,842660
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120452
2021-04-03,7-12,846216
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2159837
2021-04-04,7-12,808801
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2162742
2021-04-05,7-12,818803
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144035
2021-04-06,7-12,848953
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152298
2021-04-07,7-12,846569
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2160721
2021-04-08,7-12,844935
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156367
2021-04-09,7-12,847255
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2136976
2021-04-10,7-12,860811
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2180971
2021-04-11,7-12,818795
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194249
2021-04-12,7-12,821964
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163134
2021-04-13,7-12,856785
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148031
2021-04-14,7-12,872217
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116041
2021-04-15,7-12,906332
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135234
2021-04-16,7-12,888669
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131342
2021-04-17,7-12,882216
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150229
2021-04-18,7-12,866270
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169378
2021-04-19,7-12,862232
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2177652
2021-04-20,7-12,851366
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2114693
2021-04-21,7-12,915767
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137008
2021-04-22,7-12,893946
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2138872
2021-04-23,7-12,890337
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133359
2021-04-24,7-12,883101
2021-04-24,13-30,108
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154470
2021-04-25,7-12,861697
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2163444
2021-04-26,7-12,863748
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1994886
2021-04-27,7-12,1033077
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1385380
2021-04-28,7-12,1640362
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1181018
2021-04-29,7-12,1842334
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1143769
2021-04-30,7-12,1879160
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1120584
2021-05-01,7-12,1887356
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1129586
2021-05-02,7-12,1877331
2021-05-02,13-30,6263
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1128373
2021-05-03,7-12,1890847
2021-05-03,13-30,6622
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1096878
2021-05-04,7-12,1920363
2021-05-04,13-30,6846
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1092366
2021-05-05,7-12,1922309
2021-05-05,13-30,6829
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1091577
2021-05-06,7-12,1922029
2021-05-06,13-30,6781
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1082135
2021-05-07,7-12,1918772
2021-05-07,13-30,6598
2021-05-07,30+,<20
