date,number_of_checks-no_verification,count-nombre
2021-03-21,0,<20
2021-03-21,1-6,2130186
2021-03-21,7-12,803446
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151585
2021-03-22,7-12,796392
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109705
2021-03-23,7-12,838646
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123184
2021-03-24,7-12,834293
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133476
2021-03-25,7-12,835225
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2135024
2021-03-26,7-12,835223
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121730
2021-03-27,7-12,837656
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131413
2021-03-28,7-12,823695
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129568
2021-03-29,7-12,838164
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114597
2021-03-30,7-12,855991
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129585
2021-03-31,7-12,843819
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135650
2021-04-01,7-12,843241
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127766
2021-04-02,7-12,842705
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120847
2021-04-03,7-12,846241
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160233
2021-04-04,7-12,808844
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163234
2021-04-05,7-12,818845
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144687
2021-04-06,7-12,848997
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152869
2021-04-07,7-12,846609
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161377
2021-04-08,7-12,845011
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2157043
2021-04-09,7-12,847319
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137695
2021-04-10,7-12,860861
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181660
2021-04-11,7-12,818836
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194996
2021-04-12,7-12,822016
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163781
2021-04-13,7-12,856859
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148582
2021-04-14,7-12,872248
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116480
2021-04-15,7-12,906360
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135729
2021-04-16,7-12,888690
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131789
2021-04-17,7-12,882227
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150703
2021-04-18,7-12,866290
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169913
2021-04-19,7-12,862260
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178155
2021-04-20,7-12,851391
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115135
2021-04-21,7-12,915778
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137523
2021-04-22,7-12,893962
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139435
2021-04-23,7-12,890357
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133997
2021-04-24,7-12,883119
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155072
2021-04-25,7-12,861713
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164221
2021-04-26,7-12,863775
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995929
2021-04-27,7-12,1033107
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386364
2021-04-28,7-12,1640391
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182130
2021-04-29,7-12,1842362
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144991
2021-04-30,7-12,1879190
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121959
2021-05-01,7-12,1887401
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1131013
2021-05-02,7-12,1877372
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130026
2021-05-03,7-12,1890906
2021-05-03,13-30,6624
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098891
2021-05-04,7-12,1920409
2021-05-04,13-30,6848
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094924
2021-05-05,7-12,1922385
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095275
2021-05-06,7-12,1922160
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095256
2021-05-07,7-12,1920171
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084465
2021-05-08,7-12,1915522
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098205
2021-05-09,7-12,1902038
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102101
2021-05-10,7-12,1906446
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078248
2021-05-11,7-12,1925966
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074328
2021-05-12,7-12,1928038
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074696
2021-05-13,7-12,1924306
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077767
2021-05-14,7-12,1918702
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070175
2021-05-15,7-12,1905212
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094947
2021-05-16,7-12,1881632
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102484
2021-05-17,7-12,1885939
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071508
2021-05-18,7-12,1913823
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067834
2021-05-19,7-12,1915282
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071320
2021-05-20,7-12,1906782
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094214
2021-05-21,7-12,1874250
2021-05-21,13-30,6318
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081582
2021-05-22,7-12,1862263
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116535
2021-05-23,7-12,1815463
2021-05-23,13-30,5822
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132733
2021-05-24,7-12,1805663
2021-05-24,13-30,5703
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124780
2021-05-25,7-12,1830312
2021-05-25,13-30,5721
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087056
2021-05-26,7-12,1867947
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083356
2021-05-27,7-12,1871641
2021-05-27,13-30,6123
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090468
2021-05-28,7-12,1863842
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078405
2021-05-29,7-12,1858937
2021-05-29,13-30,6062
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102264
2021-05-30,7-12,1829399
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117474
2021-05-31,7-12,1826645
2021-05-31,13-30,5601
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107216
2021-06-01,7-12,1859824
2021-06-01,13-30,5925
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208463
2021-06-02,7-12,1870371
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219727
2021-06-03,7-12,1887114
2021-06-03,13-30,6359
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208923
2021-06-04,7-12,1899868
2021-06-04,13-30,6688
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237204
2021-06-05,7-12,1850094
2021-06-05,13-30,5963
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263222
2021-06-06,7-12,1823907
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261956
2021-06-07,7-12,1841062
2021-06-07,13-30,5764
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207085
2021-06-08,7-12,1891682
2021-06-08,13-30,6075
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195550
2021-06-09,7-12,1899329
2021-06-09,13-30,6000
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191652
2021-06-10,7-12,1899114
2021-06-10,13-30,5979
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185859
2021-06-11,7-12,1899244
2021-06-11,13-30,5755
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172761
2021-06-12,7-12,1884592
2021-06-12,13-30,5574
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209761
2021-06-13,7-12,1846996
2021-06-13,13-30,5290
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218063
2021-06-14,7-12,1853495
2021-06-14,13-30,5255
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158433
2021-06-15,7-12,1908531
2021-06-15,13-30,5639
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151494
2021-06-16,7-12,1906947
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155300
2021-06-17,7-12,1896811
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162304
2021-06-18,7-12,1884062
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147779
2021-06-19,7-12,1872137
2021-06-19,13-30,5163
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191598
2021-06-20,7-12,1827103
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211728
2021-06-21,7-12,1821245
2021-06-21,13-30,4806
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150660
2021-06-22,7-12,1876120
2021-06-22,13-30,5145
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147887
2021-06-23,7-12,1875246
2021-06-23,13-30,5146
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175105
2021-06-24,7-12,1834830
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180632
2021-06-25,7-12,1821217
2021-06-25,13-30,4758
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163239
2021-06-26,7-12,1814594
2021-06-26,13-30,4746
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183039
2021-06-27,7-12,1792733
2021-06-27,13-30,4626
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196026
2021-06-28,7-12,1789580
2021-06-28,13-30,4651
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153146
2021-06-29,7-12,1825806
2021-06-29,13-30,4739
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154415
2021-06-30,7-12,1822363
2021-06-30,13-30,4753
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151710
2021-07-01,7-12,1804608
2021-07-01,13-30,4588
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162235
2021-07-02,7-12,1781094
2021-07-02,13-30,4453
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163072
2021-07-03,7-12,1756421
2021-07-03,13-30,4347
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198859
2021-07-04,7-12,1727080
2021-07-04,13-30,4077
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1204842
2021-07-05,7-12,1736092
2021-07-05,13-30,4197
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140316
2021-07-06,7-12,1792926
2021-07-06,13-30,4597
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1130916
2021-07-07,7-12,1796736
2021-07-07,13-30,4558
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159352
2021-07-08,7-12,1756376
2021-07-08,13-30,4355
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1152966
2021-07-09,7-12,1755071
2021-07-09,13-30,4249
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135064
2021-07-10,7-12,1746201
2021-07-10,13-30,4153
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1181864
2021-07-11,7-12,1696675
2021-07-11,13-30,3801
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187105
2021-07-12,7-12,1701520
2021-07-12,13-30,3979
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1136954
2021-07-13,7-12,1747781
2021-07-13,13-30,4143
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130293
2021-07-14,7-12,1752189
2021-07-14,13-30,4138
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148568
2021-07-15,7-12,1726319
2021-07-15,13-30,5456
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123343
2021-07-16,7-12,1741342
2021-07-16,13-30,6802
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103452
2021-07-17,7-12,1732630
2021-07-17,13-30,6873
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140260
2021-07-18,7-12,1692754
2021-07-18,13-30,6727
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1153822
2021-07-19,7-12,1690446
2021-07-19,13-30,6720
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1099995
2021-07-20,7-12,1740672
2021-07-20,13-30,7245
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090365
2021-07-21,7-12,1744344
2021-07-21,13-30,7197
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096150
2021-07-22,7-12,1734721
2021-07-22,13-30,7089
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095494
2021-07-23,7-12,1727943
2021-07-23,13-30,7022
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095126
2021-07-24,7-12,1703407
2021-07-24,13-30,6806
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1127769
2021-07-25,7-12,1668274
2021-07-25,13-30,6614
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1139410
2021-07-26,7-12,1666706
2021-07-26,13-30,6785
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1090506
2021-07-27,7-12,1711701
2021-07-27,13-30,7029
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1080696
2021-07-28,7-12,1715428
2021-07-28,13-30,7029
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089191
2021-07-29,7-12,1703406
2021-07-29,13-30,6824
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1082762
2021-07-30,7-12,1702792
2021-07-30,13-30,6910
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1080495
2021-07-31,7-12,1678035
2021-07-31,13-30,6805
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1114341
2021-08-01,7-12,1633513
2021-08-01,13-30,6479
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124102
2021-08-02,7-12,1630047
2021-08-02,13-30,6574
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1105867
2021-08-03,7-12,1658734
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1074894
2021-08-04,7-12,1686681
2021-08-04,13-30,6735
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1078490
2021-08-05,7-12,1680816
2021-08-05,13-30,6649
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1074968
2021-08-06,7-12,1662711
2021-08-06,13-30,6548
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1239191
2021-08-07,7-12,846241
2021-08-07,13-30,5098
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1377901
2021-08-08,7-12,485496
2021-08-08,13-30,4548
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1418094
2021-08-09,7-12,397175
2021-08-09,13-30,4594
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1430137
2021-08-10,7-12,366853
2021-08-10,13-30,4849
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1560219
2021-08-11,7-12,338733
2021-08-11,13-30,4672
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2043620
2021-08-12,7-12,331220
2021-08-12,13-30,4490
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1890838
2021-08-13,7-12,515497
2021-08-13,13-30,4210
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1699730
2021-08-14,7-12,664510
2021-08-14,13-30,4238
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1672276
2021-08-15,7-12,680796
2021-08-15,13-30,4239
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1673797
2021-08-16,7-12,679230
2021-08-16,13-30,4242
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1664238
2021-08-17,7-12,688307
2021-08-17,13-30,4218
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1670438
2021-08-18,7-12,686394
2021-08-18,13-30,4148
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1671873
2021-08-19,7-12,681558
2021-08-19,13-30,4277
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1664744
2021-08-20,7-12,680702
2021-08-20,13-30,4349
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1653546
2021-08-21,7-12,662923
2021-08-21,13-30,4073
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1665081
2021-08-22,7-12,653062
2021-08-22,13-30,3809
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1669950
2021-08-23,7-12,655025
2021-08-23,13-30,3858
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1665002
2021-08-24,7-12,665227
2021-08-24,13-30,3877
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1667009
2021-08-25,7-12,661946
2021-08-25,13-30,4010
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1677324
2021-08-26,7-12,649943
2021-08-26,13-30,3950
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1680640
2021-08-27,7-12,646343
2021-08-27,13-30,3890
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1664238
2021-08-28,7-12,640428
2021-08-28,13-30,3854
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1664513
2021-08-29,7-12,635751
2021-08-29,13-30,3805
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1671037
2021-08-30,7-12,634891
2021-08-30,13-30,3728
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1666581
2021-08-31,7-12,642460
2021-08-31,13-30,3845
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1669913
2021-09-01,7-12,643123
2021-09-01,13-30,3888
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1839701
2021-09-02,7-12,666454
2021-09-02,13-30,3875
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1900703
2021-09-03,7-12,812466
2021-09-03,13-30,4128
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1329524
2021-09-04,7-12,1433551
2021-09-04,13-30,4995
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1162781
2021-09-05,7-12,1611902
2021-09-05,13-30,5341
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1144262
2021-09-06,7-12,1653550
2021-09-06,13-30,5316
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1104891
2021-09-07,7-12,1716327
2021-09-07,13-30,5664
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1064131
2021-09-08,7-12,1755441
2021-09-08,13-30,5690
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,993211
2021-09-09,7-12,1676320
2021-09-09,13-30,5587
2021-09-09,30+,<20
