date,number_of_checks,count
2021-05-16,7-12,1881604
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1101497
2021-05-17,7-12,1885911
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1070381
2021-05-18,7-12,1913791
2021-05-18,13-30,6414
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1066462
2021-05-19,7-12,1915246
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1069556
2021-05-20,7-12,1906711
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1091722
2021-05-21,7-12,1873968
2021-05-21,13-30,6311
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1078628
2021-05-22,7-12,1861717
2021-05-22,13-30,6153
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1112609
2021-05-23,7-12,1814797
2021-05-23,13-30,5814
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1126176
2021-05-24,7-12,1804577
2021-05-24,13-30,5694
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1099089
2021-05-25,7-12,1816674
2021-05-25,13-30,5672
2021-05-25,30+,<20
