date,number_of_checks-no_verification,count-nombre
2021-05-21,1-6,1095297
2021-05-21,7-12,1874297
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1082585
2021-05-22,7-12,1862339
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1117487
2021-05-23,7-12,1815530
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1133699
2021-05-24,7-12,1805728
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1125925
2021-05-25,7-12,1830357
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087920
2021-05-26,7-12,1868243
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1084512
2021-05-27,7-12,1871714
2021-05-27,13-30,6125
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1091274
2021-05-28,7-12,1864145
2021-05-28,13-30,6019
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1079493
2021-05-29,7-12,1859230
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1103336
2021-05-30,7-12,1829454
2021-05-30,13-30,5683
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1118370
2021-05-31,7-12,1826950
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1108602
2021-06-01,7-12,1859882
2021-06-01,13-30,5930
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1209971
2021-06-02,7-12,1870432
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1220609
2021-06-03,7-12,1887430
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1210309
2021-06-04,7-12,1899968
2021-06-04,13-30,6692
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1238384
2021-06-05,7-12,1850413
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1264439
2021-06-06,7-12,1824181
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1263587
2021-06-07,7-12,1841254
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1208056
2021-06-08,7-12,1892142
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1196531
2021-06-09,7-12,1899920
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1193000
2021-06-10,7-12,1899566
2021-06-10,13-30,5982
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1187328
2021-06-11,7-12,1899409
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1174251
2021-06-12,7-12,1884904
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1211343
2021-06-13,7-12,1847322
2021-06-13,13-30,5291
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1219782
2021-06-14,7-12,1853678
2021-06-14,13-30,5260
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1159632
2021-06-15,7-12,1909132
2021-06-15,13-30,5642
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1152775
2021-06-16,7-12,1907441
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1157058
2021-06-17,7-12,1896981
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1163726
2021-06-18,7-12,1884662
2021-06-18,13-30,5232
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1149615
2021-06-19,7-12,1872226
2021-06-19,13-30,5166
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1193488
2021-06-20,7-12,1827277
2021-06-20,13-30,4941
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1213110
2021-06-21,7-12,1821700
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1152595
2021-06-22,7-12,1876207
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1149171
2021-06-23,7-12,1875712
2021-06-23,13-30,5149
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1176462
2021-06-24,7-12,1835425
2021-06-24,13-30,5008
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1182324
2021-06-25,7-12,1821438
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1165217
2021-06-26,7-12,1814691
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1184541
2021-06-27,7-12,1793171
2021-06-27,13-30,4629
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1197515
2021-06-28,7-12,1789946
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1154809
2021-06-29,7-12,1826074
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1155861
2021-06-30,7-12,1822832
2021-06-30,13-30,4755
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1153163
2021-07-01,7-12,1804951
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1163705
2021-07-02,7-12,1781438
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1164538
2021-07-03,7-12,1756921
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1200117
2021-07-04,7-12,1727698
2021-07-04,13-30,4079
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1206500
2021-07-05,7-12,1736306
2021-07-05,13-30,4203
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1141551
2021-07-06,7-12,1793575
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1132600
2021-07-07,7-12,1797024
2021-07-07,13-30,4560
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1161066
2021-07-08,7-12,1756736
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1154505
2021-07-09,7-12,1755552
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1136439
2021-07-10,7-12,1746719
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1183357
2021-07-11,7-12,1697140
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1188834
2021-07-12,7-12,1701871
2021-07-12,13-30,3984
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1138816
2021-07-13,7-12,1748047
2021-07-13,13-30,4146
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1131807
2021-07-14,7-12,1752728
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1150311
2021-07-15,7-12,1726685
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1124664
2021-07-16,7-12,1742014
2021-07-16,13-30,6808
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1104898
2021-07-17,7-12,1733148
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1141654
2021-07-18,7-12,1693512
2021-07-18,13-30,6732
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1155026
2021-07-19,7-12,1691230
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1101469
2021-07-20,7-12,1740973
2021-07-20,13-30,7252
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1092043
2021-07-21,7-12,1744887
2021-07-21,13-30,7199
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1097696
2021-07-22,7-12,1735372
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1097132
2021-07-23,7-12,1728622
2021-07-23,13-30,7026
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1096725
2021-07-24,7-12,1704079
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1129104
2021-07-25,7-12,1668837
2021-07-25,13-30,6620
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1140864
2021-07-26,7-12,1667313
2021-07-26,13-30,6896
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1091883
2021-07-27,7-12,1712532
2021-07-27,13-30,7033
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1082148
2021-07-28,7-12,1716118
2021-07-28,13-30,7035
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1090871
2021-07-29,7-12,1703953
2021-07-29,13-30,6835
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1084355
2021-07-30,7-12,1703391
2021-07-30,13-30,6915
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1081682
2021-07-31,7-12,1678703
2021-07-31,13-30,6814
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1116034
2021-08-01,7-12,1634031
2021-08-01,13-30,6487
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1125644
2021-08-02,7-12,1630793
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1107475
2021-08-03,7-12,1659335
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1076540
2021-08-04,7-12,1687421
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1079933
2021-08-05,7-12,1681758
2021-08-05,13-30,6655
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1076678
2021-08-06,7-12,1663783
2021-08-06,13-30,6567
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1240873
2021-08-07,7-12,846793
2021-08-07,13-30,5118
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1379521
2021-08-08,7-12,486084
2021-08-08,13-30,4560
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1419840
2021-08-09,7-12,397533
2021-08-09,13-30,4603
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1431762
2021-08-10,7-12,367455
2021-08-10,13-30,5015
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1562012
2021-08-11,7-12,339383
2021-08-11,13-30,4685
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2045413
2021-08-12,7-12,331922
2021-08-12,13-30,4496
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1892550
2021-08-13,7-12,516112
2021-08-13,13-30,4213
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1701468
2021-08-14,7-12,664889
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1674594
2021-08-15,7-12,681063
2021-08-15,13-30,4242
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1676236
2021-08-16,7-12,679469
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1666305
2021-08-17,7-12,688912
2021-08-17,13-30,4225
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1672423
2021-08-18,7-12,686863
2021-08-18,13-30,4159
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1673445
2021-08-19,7-12,682398
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1666497
2021-08-20,7-12,681510
2021-08-20,13-30,4469
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1655358
2021-08-21,7-12,663564
2021-08-21,13-30,4293
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666645
2021-08-22,7-12,653922
2021-08-22,13-30,3816
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671677
2021-08-23,7-12,655579
2021-08-23,13-30,3865
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1667169
2021-08-24,7-12,665749
2021-08-24,13-30,4041
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1669070
2021-08-25,7-12,662753
2021-08-25,13-30,4015
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1679037
2021-08-26,7-12,650855
2021-08-26,13-30,3958
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682603
2021-08-27,7-12,646904
2021-08-27,13-30,3898
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1666302
2021-08-28,7-12,641209
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1666781
2021-08-29,7-12,636319
2021-08-29,13-30,3816
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1673530
2021-08-30,7-12,635535
2021-08-30,13-30,3744
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1669080
2021-08-31,7-12,643162
2021-08-31,13-30,3961
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1672555
2021-09-01,7-12,643973
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1842373
2021-09-02,7-12,667399
2021-09-02,13-30,3887
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1904517
2021-09-03,7-12,812763
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1332165
2021-09-04,7-12,1434794
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1165914
2021-09-05,7-12,1612917
2021-09-05,13-30,5345
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1148069
2021-09-06,7-12,1654734
2021-09-06,13-30,5324
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1110025
2021-09-07,7-12,1717762
2021-09-07,13-30,5684
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1072364
2021-09-08,7-12,1758662
2021-09-08,13-30,5707
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1063908
2021-09-09,7-12,1773045
2021-09-09,13-30,5938
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1058671
2021-09-10,7-12,1779126
2021-09-10,13-30,5697
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1050766
2021-09-11,7-12,1771592
2021-09-11,13-30,5846
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1081837
2021-09-12,7-12,1742638
2021-09-12,13-30,5550
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1076837
2021-09-13,7-12,1762216
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1045081
2021-09-14,7-12,1796011
2021-09-14,13-30,6080
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1051462
2021-09-15,7-12,1789329
2021-09-15,13-30,6086
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1051549
2021-09-16,7-12,1787916
2021-09-16,13-30,5674
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1040884
2021-09-17,7-12,1799653
