date,number_of_checks-no_verification,count-nombre
2021-03-12,7-12,766140
2021-03-12,13-30,112
2021-03-12,30+,<20
2021-03-13,0,<20
2021-03-13,1-6,2177472
2021-03-13,7-12,763996
2021-03-13,13-30,107
2021-03-13,30+,<20
2021-03-14,0,<20
2021-03-14,1-6,2166435
2021-03-14,7-12,771544
2021-03-14,13-30,108
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145429
2021-03-15,7-12,801467
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106267
2021-03-16,7-12,839516
2021-03-16,13-30,111
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126359
2021-03-17,7-12,819240
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135528
2021-03-18,7-12,810943
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127032
2021-03-19,7-12,819543
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114182
2021-03-20,7-12,821207
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130137
2021-03-21,7-12,803438
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151532
2021-03-22,7-12,796387
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109656
2021-03-23,7-12,838633
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123132
2021-03-24,7-12,834282
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133433
2021-03-25,7-12,835216
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134986
2021-03-26,7-12,835211
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121686
2021-03-27,7-12,837638
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131365
2021-03-28,7-12,823687
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129499
2021-03-29,7-12,838148
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114542
2021-03-30,7-12,855984
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129526
2021-03-31,7-12,843801
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135601
2021-04-01,7-12,843224
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127714
2021-04-02,7-12,842696
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120786
2021-04-03,7-12,846238
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160185
2021-04-04,7-12,808828
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163189
2021-04-05,7-12,818837
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144628
2021-04-06,7-12,848986
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152804
2021-04-07,7-12,846598
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161289
2021-04-08,7-12,844996
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156949
2021-04-09,7-12,847306
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137636
2021-04-10,7-12,860848
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181593
2021-04-11,7-12,818828
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194931
2021-04-12,7-12,822002
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163709
2021-04-13,7-12,856840
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148521
2021-04-14,7-12,872241
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116448
2021-04-15,7-12,906353
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135689
2021-04-16,7-12,888686
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131745
2021-04-17,7-12,882224
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150656
2021-04-18,7-12,866285
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169864
2021-04-19,7-12,862256
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178119
2021-04-20,7-12,851387
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115100
2021-04-21,7-12,915778
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137484
2021-04-22,7-12,893960
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139389
2021-04-23,7-12,890353
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133963
2021-04-24,7-12,883115
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155031
2021-04-25,7-12,861710
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164180
2021-04-26,7-12,863773
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995880
2021-04-27,7-12,1033106
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386324
2021-04-28,7-12,1640387
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182087
2021-04-29,7-12,1842360
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144923
2021-04-30,7-12,1879188
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121908
2021-05-01,7-12,1887397
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130964
2021-05-02,7-12,1877368
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129986
2021-05-03,7-12,1890903
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098836
2021-05-04,7-12,1920404
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094876
2021-05-05,7-12,1922382
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095218
2021-05-06,7-12,1922154
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095207
2021-05-07,7-12,1920169
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084423
2021-05-08,7-12,1915518
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098149
2021-05-09,7-12,1902033
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102056
2021-05-10,7-12,1906444
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078201
2021-05-11,7-12,1925964
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074261
2021-05-12,7-12,1928036
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074617
2021-05-13,7-12,1924300
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077717
2021-05-14,7-12,1918697
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070110
2021-05-15,7-12,1905211
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094893
2021-05-16,7-12,1881629
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102426
2021-05-17,7-12,1885938
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071424
2021-05-18,7-12,1913819
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067755
2021-05-19,7-12,1915279
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071239
2021-05-20,7-12,1906772
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094106
2021-05-21,7-12,1874220
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081471
2021-05-22,7-12,1862197
2021-05-22,13-30,6159
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116392
2021-05-23,7-12,1815401
2021-05-23,13-30,5820
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132576
2021-05-24,7-12,1805634
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124624
2021-05-25,7-12,1830280
2021-05-25,13-30,5720
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086911
2021-05-26,7-12,1867900
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083238
2021-05-27,7-12,1871598
2021-05-27,13-30,6122
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090344
2021-05-28,7-12,1863795
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078215
2021-05-29,7-12,1858895
2021-05-29,13-30,6061
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102111
2021-05-30,7-12,1829359
2021-05-30,13-30,5681
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117367
2021-05-31,7-12,1826607
2021-05-31,13-30,5597
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107046
2021-06-01,7-12,1859782
2021-06-01,13-30,5921
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208258
2021-06-02,7-12,1870312
2021-06-02,13-30,6096
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219442
2021-06-03,7-12,1887059
2021-06-03,13-30,6357
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208704
2021-06-04,7-12,1899776
2021-06-04,13-30,6685
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1236988
2021-06-05,7-12,1850022
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1262971
2021-06-06,7-12,1823857
2021-06-06,13-30,5713
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261710
2021-06-07,7-12,1840999
2021-06-07,13-30,5763
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1206838
2021-06-08,7-12,1891615
2021-06-08,13-30,6072
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195287
2021-06-09,7-12,1899270
2021-06-09,13-30,5999
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191398
2021-06-10,7-12,1899039
2021-06-10,13-30,5975
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185500
2021-06-11,7-12,1899169
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172483
2021-06-12,7-12,1884527
2021-06-12,13-30,5573
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209383
2021-06-13,7-12,1846934
2021-06-13,13-30,5286
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1217708
2021-06-14,7-12,1853429
2021-06-14,13-30,5253
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158017
2021-06-15,7-12,1908446
2021-06-15,13-30,5638
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151128
2021-06-16,7-12,1906865
2021-06-16,13-30,5545
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1154904
2021-06-17,7-12,1896715
2021-06-17,13-30,5417
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1161906
2021-06-18,7-12,1883970
2021-06-18,13-30,5227
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147280
2021-06-19,7-12,1872026
2021-06-19,13-30,5160
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191085
2021-06-20,7-12,1827008
2021-06-20,13-30,4938
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211269
2021-06-21,7-12,1821143
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150142
2021-06-22,7-12,1875992
2021-06-22,13-30,5140
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147205
2021-06-23,7-12,1874916
2021-06-23,13-30,5138
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1174459
2021-06-24,7-12,1834654
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1179880
2021-06-25,7-12,1821029
2021-06-25,13-30,4754
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1162498
2021-06-26,7-12,1814433
2021-06-26,13-30,4740
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1182250
2021-06-27,7-12,1792576
2021-06-27,13-30,4621
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1195189
2021-06-28,7-12,1789412
2021-06-28,13-30,4647
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1152101
2021-06-29,7-12,1825576
2021-06-29,13-30,4733
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1153149
2021-06-30,7-12,1822114
2021-06-30,13-30,4747
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1150461
2021-07-01,7-12,1804286
2021-07-01,13-30,4581
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1160584
2021-07-02,7-12,1780668
2021-07-02,13-30,4447
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1161376
2021-07-03,7-12,1755974
2021-07-03,13-30,4339
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1196657
2021-07-04,7-12,1726499
2021-07-04,13-30,4073
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1201567
2021-07-05,7-12,1735270
2021-07-05,13-30,4192
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1134957
2021-07-06,7-12,1791501
2021-07-06,13-30,4591
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1108914
2021-07-07,7-12,1780302
2021-07-07,13-30,4482
2021-07-07,30+,<20
