date,number_of_checks-no_verification,count-nombre
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133891
2021-04-24,7-12,883114
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154952
2021-04-25,7-12,861708
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164111
2021-04-26,7-12,863767
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995766
2021-04-27,7-12,1033102
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386230
2021-04-28,7-12,1640384
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1181994
2021-04-29,7-12,1842354
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144748
2021-04-30,7-12,1879181
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121794
2021-05-01,7-12,1887386
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130864
2021-05-02,7-12,1877362
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129878
2021-05-03,7-12,1890894
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098681
2021-05-04,7-12,1920400
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094740
2021-05-05,7-12,1922377
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095026
2021-05-06,7-12,1922144
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095063
2021-05-07,7-12,1920163
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084258
2021-05-08,7-12,1915514
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098025
2021-05-09,7-12,1902027
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1101961
2021-05-10,7-12,1906440
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078096
2021-05-11,7-12,1925956
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074104
2021-05-12,7-12,1928029
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074424
2021-05-13,7-12,1924290
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077504
2021-05-14,7-12,1918693
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1069946
2021-05-15,7-12,1905198
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094716
2021-05-16,7-12,1881618
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102181
2021-05-17,7-12,1885930
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071209
2021-05-18,7-12,1913807
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067471
2021-05-19,7-12,1915268
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1070923
2021-05-20,7-12,1906758
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1093692
2021-05-21,7-12,1874170
2021-05-21,13-30,6315
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081076
2021-05-22,7-12,1862116
2021-05-22,13-30,6157
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1115982
2021-05-23,7-12,1815317
2021-05-23,13-30,5818
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132133
2021-05-24,7-12,1805561
2021-05-24,13-30,5698
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124091
2021-05-25,7-12,1830200
2021-05-25,13-30,5716
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086350
2021-05-26,7-12,1867817
2021-05-26,13-30,6093
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1082653
2021-05-27,7-12,1871499
2021-05-27,13-30,6121
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1089557
2021-05-28,7-12,1863681
2021-05-28,13-30,6010
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1077529
2021-05-29,7-12,1858769
2021-05-29,13-30,6058
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1101435
2021-05-30,7-12,1829233
2021-05-30,13-30,5678
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1116496
2021-05-31,7-12,1826456
2021-05-31,13-30,5596
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1105984
2021-06-01,7-12,1859556
2021-06-01,13-30,5919
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1206638
2021-06-02,7-12,1870020
2021-06-02,13-30,6090
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1217113
2021-06-03,7-12,1886686
2021-06-03,13-30,6350
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1205492
2021-06-04,7-12,1899119
2021-06-04,13-30,6677
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1232534
2021-06-05,7-12,1849187
2021-06-05,13-30,5950
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1251990
2021-06-06,7-12,1817949
2021-06-06,13-30,5669
2021-06-06,30+,<20
