date,number_of_checks-no_verification,count-nombre
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129520
2021-03-31,7-12,843800
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135597
2021-04-01,7-12,843223
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127709
2021-04-02,7-12,842692
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120776
2021-04-03,7-12,846238
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160181
2021-04-04,7-12,808827
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163183
2021-04-05,7-12,818835
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144622
2021-04-06,7-12,848984
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152798
2021-04-07,7-12,846598
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161278
2021-04-08,7-12,844994
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156941
2021-04-09,7-12,847303
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137628
2021-04-10,7-12,860846
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181584
2021-04-11,7-12,818827
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194925
2021-04-12,7-12,822000
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163697
2021-04-13,7-12,856837
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148508
2021-04-14,7-12,872240
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116442
2021-04-15,7-12,906353
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135684
2021-04-16,7-12,888685
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131736
2021-04-17,7-12,882224
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150654
2021-04-18,7-12,866285
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169859
2021-04-19,7-12,862256
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178115
2021-04-20,7-12,851386
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115099
2021-04-21,7-12,915778
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137480
2021-04-22,7-12,893960
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139382
2021-04-23,7-12,890353
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133959
2021-04-24,7-12,883115
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155029
2021-04-25,7-12,861710
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164176
2021-04-26,7-12,863773
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995875
2021-04-27,7-12,1033106
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386315
2021-04-28,7-12,1640387
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182078
2021-04-29,7-12,1842360
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144915
2021-04-30,7-12,1879188
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121898
2021-05-01,7-12,1887396
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130956
2021-05-02,7-12,1877368
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129982
2021-05-03,7-12,1890903
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098827
2021-05-04,7-12,1920404
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094867
2021-05-05,7-12,1922380
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095204
2021-05-06,7-12,1922153
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095200
2021-05-07,7-12,1920168
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084419
2021-05-08,7-12,1915518
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098144
2021-05-09,7-12,1902033
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102050
2021-05-10,7-12,1906444
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078190
2021-05-11,7-12,1925964
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074256
2021-05-12,7-12,1928036
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074609
2021-05-13,7-12,1924300
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077706
2021-05-14,7-12,1918697
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070098
2021-05-15,7-12,1905211
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094885
2021-05-16,7-12,1881629
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102414
2021-05-17,7-12,1885938
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071420
2021-05-18,7-12,1913819
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067747
2021-05-19,7-12,1915278
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071218
2021-05-20,7-12,1906772
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094079
2021-05-21,7-12,1874216
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081453
2021-05-22,7-12,1862188
2021-05-22,13-30,6159
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116371
2021-05-23,7-12,1815399
2021-05-23,13-30,5820
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132555
2021-05-24,7-12,1805633
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124601
2021-05-25,7-12,1830278
2021-05-25,13-30,5719
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086886
2021-05-26,7-12,1867893
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083210
2021-05-27,7-12,1871595
2021-05-27,13-30,6121
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090320
2021-05-28,7-12,1863793
2021-05-28,13-30,6014
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078188
2021-05-29,7-12,1858886
2021-05-29,13-30,6061
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102090
2021-05-30,7-12,1829358
2021-05-30,13-30,5681
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117326
2021-05-31,7-12,1826602
2021-05-31,13-30,5597
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107021
2021-06-01,7-12,1859774
2021-06-01,13-30,5921
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208218
2021-06-02,7-12,1870306
2021-06-02,13-30,6096
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219385
2021-06-03,7-12,1887056
2021-06-03,13-30,6357
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208650
2021-06-04,7-12,1899764
2021-06-04,13-30,6684
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1236916
2021-06-05,7-12,1850012
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1262907
2021-06-06,7-12,1823844
2021-06-06,13-30,5713
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261637
2021-06-07,7-12,1840993
2021-06-07,13-30,5761
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1206738
2021-06-08,7-12,1891603
2021-06-08,13-30,6072
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195208
2021-06-09,7-12,1899261
2021-06-09,13-30,5999
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191298
2021-06-10,7-12,1899020
2021-06-10,13-30,5974
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185408
2021-06-11,7-12,1899160
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172375
2021-06-12,7-12,1884509
2021-06-12,13-30,5573
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209263
2021-06-13,7-12,1846928
2021-06-13,13-30,5286
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1217575
2021-06-14,7-12,1853414
2021-06-14,13-30,5253
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1157882
2021-06-15,7-12,1908422
2021-06-15,13-30,5637
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1150970
2021-06-16,7-12,1906850
2021-06-16,13-30,5545
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1154753
2021-06-17,7-12,1896696
2021-06-17,13-30,5417
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1161715
2021-06-18,7-12,1883954
2021-06-18,13-30,5224
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147109
2021-06-19,7-12,1872003
2021-06-19,13-30,5160
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1190860
2021-06-20,7-12,1826987
2021-06-20,13-30,4938
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211028
2021-06-21,7-12,1821111
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1149858
2021-06-22,7-12,1875954
2021-06-22,13-30,5139
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1146885
2021-06-23,7-12,1874837
2021-06-23,13-30,5137
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1174056
2021-06-24,7-12,1834569
2021-06-24,13-30,5003
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1179381
2021-06-25,7-12,1820935
2021-06-25,13-30,4753
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1161966
2021-06-26,7-12,1814342
2021-06-26,13-30,4740
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1181680
2021-06-27,7-12,1792454
2021-06-27,13-30,4620
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1194347
2021-06-28,7-12,1789269
2021-06-28,13-30,4647
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1150910
2021-06-29,7-12,1825310
2021-06-29,13-30,4731
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1151066
2021-06-30,7-12,1821335
2021-06-30,13-30,4747
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1147581
2021-07-01,7-12,1802543
2021-07-01,13-30,4569
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1153893
2021-07-02,7-12,1777834
2021-07-02,13-30,4428
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1136166
2021-07-03,7-12,1737912
2021-07-03,13-30,4298
2021-07-03,30+,<20
