date,number_of_checks-no_verification,count-nombre
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109644
2021-03-23,7-12,838631
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123111
2021-03-24,7-12,834278
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133414
2021-03-25,7-12,835213
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134968
2021-03-26,7-12,835210
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121670
2021-03-27,7-12,837632
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131348
2021-03-28,7-12,823682
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129479
2021-03-29,7-12,838146
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114527
2021-03-30,7-12,855981
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129505
2021-03-31,7-12,843796
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135576
2021-04-01,7-12,843221
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127688
2021-04-02,7-12,842690
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120761
2021-04-03,7-12,846234
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160162
2021-04-04,7-12,808821
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163167
2021-04-05,7-12,818832
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144600
2021-04-06,7-12,848983
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152777
2021-04-07,7-12,846597
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161259
2021-04-08,7-12,844987
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156923
2021-04-09,7-12,847296
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137598
2021-04-10,7-12,860844
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181563
2021-04-11,7-12,818823
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194904
2021-04-12,7-12,821997
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163666
2021-04-13,7-12,856834
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148484
2021-04-14,7-12,872240
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116431
2021-04-15,7-12,906352
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135670
2021-04-16,7-12,888682
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131721
2021-04-17,7-12,882223
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150629
2021-04-18,7-12,866284
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169846
2021-04-19,7-12,862256
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178102
2021-04-20,7-12,851386
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115087
2021-04-21,7-12,915777
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137472
2021-04-22,7-12,893960
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139370
2021-04-23,7-12,890352
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133943
2021-04-24,7-12,883114
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155003
2021-04-25,7-12,861710
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164155
2021-04-26,7-12,863770
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995860
2021-04-27,7-12,1033105
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386297
2021-04-28,7-12,1640387
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182052
2021-04-29,7-12,1842358
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144886
2021-04-30,7-12,1879186
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121870
2021-05-01,7-12,1887396
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130936
2021-05-02,7-12,1877367
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129961
2021-05-03,7-12,1890900
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098789
2021-05-04,7-12,1920404
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094845
2021-05-05,7-12,1922380
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095180
2021-05-06,7-12,1922151
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095177
2021-05-07,7-12,1920166
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084401
2021-05-08,7-12,1915517
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098112
2021-05-09,7-12,1902032
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102032
2021-05-10,7-12,1906444
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078171
2021-05-11,7-12,1925963
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074227
2021-05-12,7-12,1928035
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074580
2021-05-13,7-12,1924295
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077667
2021-05-14,7-12,1918696
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070074
2021-05-15,7-12,1905210
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094862
2021-05-16,7-12,1881627
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102380
2021-05-17,7-12,1885935
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071394
2021-05-18,7-12,1913817
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067705
2021-05-19,7-12,1915277
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071171
2021-05-20,7-12,1906770
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094025
2021-05-21,7-12,1874205
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081399
2021-05-22,7-12,1862176
2021-05-22,13-30,6159
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116319
2021-05-23,7-12,1815380
2021-05-23,13-30,5820
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132482
2021-05-24,7-12,1805621
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124525
2021-05-25,7-12,1830268
2021-05-25,13-30,5719
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086814
2021-05-26,7-12,1867885
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083108
2021-05-27,7-12,1871577
2021-05-27,13-30,6121
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090238
2021-05-28,7-12,1863773
2021-05-28,13-30,6014
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078086
2021-05-29,7-12,1858864
2021-05-29,13-30,6061
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1101998
2021-05-30,7-12,1829349
2021-05-30,13-30,5680
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117228
2021-05-31,7-12,1826590
2021-05-31,13-30,5597
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1106910
2021-06-01,7-12,1859752
2021-06-01,13-30,5921
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208058
2021-06-02,7-12,1870275
2021-06-02,13-30,6095
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219159
2021-06-03,7-12,1887027
2021-06-03,13-30,6355
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208415
2021-06-04,7-12,1899726
2021-06-04,13-30,6683
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1236632
2021-06-05,7-12,1849987
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1262621
2021-06-06,7-12,1823825
2021-06-06,13-30,5712
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261301
2021-06-07,7-12,1840972
2021-06-07,13-30,5760
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1206384
2021-06-08,7-12,1891564
2021-06-08,13-30,6071
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1194859
2021-06-09,7-12,1899214
2021-06-09,13-30,5999
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1190908
2021-06-10,7-12,1898970
2021-06-10,13-30,5974
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1184931
2021-06-11,7-12,1899098
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1171872
2021-06-12,7-12,1884453
2021-06-12,13-30,5571
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1208645
2021-06-13,7-12,1846872
2021-06-13,13-30,5286
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1216900
2021-06-14,7-12,1853324
2021-06-14,13-30,5252
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1157107
2021-06-15,7-12,1908332
2021-06-15,13-30,5636
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1150104
2021-06-16,7-12,1906735
2021-06-16,13-30,5543
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1153692
2021-06-17,7-12,1896565
2021-06-17,13-30,5416
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1160439
2021-06-18,7-12,1883758
2021-06-18,13-30,5223
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1145551
2021-06-19,7-12,1871741
2021-06-19,13-30,5157
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1188927
2021-06-20,7-12,1826630
2021-06-20,13-30,4933
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1208174
2021-06-21,7-12,1820550
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1144826
2021-06-22,7-12,1874833
2021-06-22,13-30,5132
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1124570
2021-06-23,7-12,1857408
2021-06-23,13-30,5085
2021-06-23,30+,<20
