date,number_of_checks-no_verification,count-nombre
2021-04-24,1-6,2133719
2021-04-24,7-12,883112
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154797
2021-04-25,7-12,861706
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2163901
2021-04-26,7-12,863762
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995542
2021-04-27,7-12,1033097
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386047
2021-04-28,7-12,1640381
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1181777
2021-04-29,7-12,1842353
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144530
2021-04-30,7-12,1879178
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121576
2021-05-01,7-12,1887384
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130649
2021-05-02,7-12,1877360
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129635
2021-05-03,7-12,1890891
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098425
2021-05-04,7-12,1920398
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094444
2021-05-05,7-12,1922374
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1094717
2021-05-06,7-12,1922140
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1094787
2021-05-07,7-12,1920160
2021-05-07,13-30,6599
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1083953
2021-05-08,7-12,1915508
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1097737
2021-05-09,7-12,1902024
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1101666
2021-05-10,7-12,1906435
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1077795
2021-05-11,7-12,1925951
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1073757
2021-05-12,7-12,1928027
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074095
2021-05-13,7-12,1924286
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077102
2021-05-14,7-12,1918688
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1069552
2021-05-15,7-12,1905193
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094311
2021-05-16,7-12,1881609
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1101747
2021-05-17,7-12,1885919
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1070714
2021-05-18,7-12,1913800
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1066908
2021-05-19,7-12,1915255
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1070234
2021-05-20,7-12,1906745
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1092821
2021-05-21,7-12,1874112
2021-05-21,13-30,6313
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1080059
2021-05-22,7-12,1862020
2021-05-22,13-30,6156
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1114905
2021-05-23,7-12,1815207
2021-05-23,13-30,5817
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1130924
2021-05-24,7-12,1805444
2021-05-24,13-30,5697
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1122399
2021-05-25,7-12,1830042
2021-05-25,13-30,5714
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1084415
2021-05-26,7-12,1867566
2021-05-26,13-30,6088
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1079775
2021-05-27,7-12,1871165
2021-05-27,13-30,6118
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1084834
2021-05-28,7-12,1862987
2021-05-28,13-30,6004
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1071274
2021-05-29,7-12,1857642
2021-05-29,13-30,6052
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1077821
2021-05-30,7-12,1814974
2021-05-30,13-30,5642
2021-05-30,30+,<20
