date,number_of_checks-no_verification,count-nombre
2021-04-19,7-12,862254
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178090
2021-04-20,7-12,851386
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115077
2021-04-21,7-12,915776
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137454
2021-04-22,7-12,893960
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139359
2021-04-23,7-12,890351
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133921
2021-04-24,7-12,883114
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154984
2021-04-25,7-12,861709
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164136
2021-04-26,7-12,863769
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995826
2021-04-27,7-12,1033104
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386271
2021-04-28,7-12,1640385
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182036
2021-04-29,7-12,1842357
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144830
2021-04-30,7-12,1879184
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121846
2021-05-01,7-12,1887393
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130914
2021-05-02,7-12,1877366
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129936
2021-05-03,7-12,1890897
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098754
2021-05-04,7-12,1920402
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094823
2021-05-05,7-12,1922379
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095126
2021-05-06,7-12,1922150
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095147
2021-05-07,7-12,1920166
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084361
2021-05-08,7-12,1915516
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098081
2021-05-09,7-12,1902029
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102008
2021-05-10,7-12,1906443
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078144
2021-05-11,7-12,1925961
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074182
2021-05-12,7-12,1928033
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074521
2021-05-13,7-12,1924293
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077631
2021-05-14,7-12,1918695
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070027
2021-05-15,7-12,1905206
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094820
2021-05-16,7-12,1881625
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102324
2021-05-17,7-12,1885933
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071340
2021-05-18,7-12,1913812
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067632
2021-05-19,7-12,1915273
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071099
2021-05-20,7-12,1906765
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1093914
2021-05-21,7-12,1874192
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081307
2021-05-22,7-12,1862152
2021-05-22,13-30,6158
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116215
2021-05-23,7-12,1815357
2021-05-23,13-30,5819
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132383
2021-05-24,7-12,1805606
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124412
2021-05-25,7-12,1830255
2021-05-25,13-30,5719
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086707
2021-05-26,7-12,1867869
2021-05-26,13-30,6094
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1082984
2021-05-27,7-12,1871554
2021-05-27,13-30,6121
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090050
2021-05-28,7-12,1863752
2021-05-28,13-30,6013
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1077927
2021-05-29,7-12,1858829
2021-05-29,13-30,6059
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1101864
2021-05-30,7-12,1829318
2021-05-30,13-30,5678
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117052
2021-05-31,7-12,1826552
2021-05-31,13-30,5596
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1106691
2021-06-01,7-12,1859716
2021-06-01,13-30,5919
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1207798
2021-06-02,7-12,1870228
2021-06-02,13-30,6094
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1218808
2021-06-03,7-12,1886992
2021-06-03,13-30,6355
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208027
2021-06-04,7-12,1899655
2021-06-04,13-30,6683
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1236178
2021-06-05,7-12,1849920
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1262065
2021-06-06,7-12,1823769
2021-06-06,13-30,5711
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1260672
2021-06-07,7-12,1840885
2021-06-07,13-30,5760
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1205646
2021-06-08,7-12,1891466
2021-06-08,13-30,6067
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1193977
2021-06-09,7-12,1899083
2021-06-09,13-30,5999
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1189816
2021-06-10,7-12,1898831
2021-06-10,13-30,5972
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1183471
2021-06-11,7-12,1898862
2021-06-11,13-30,5751
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1170108
2021-06-12,7-12,1884152
2021-06-12,13-30,5567
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1206216
2021-06-13,7-12,1846413
2021-06-13,13-30,5278
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1212217
2021-06-14,7-12,1852414
2021-06-14,13-30,5243
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1136014
2021-06-15,7-12,1893784
2021-06-15,13-30,5576
2021-06-15,30+,<20
