date,number_of_checks-no_verification,count-nombre
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150996
2021-04-18,7-12,866297
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2170207
2021-04-19,7-12,862275
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178455
2021-04-20,7-12,851401
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115432
2021-04-21,7-12,915790
2021-04-21,13-30,93
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137806
2021-04-22,7-12,893975
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139754
2021-04-23,7-12,890375
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2134292
2021-04-24,7-12,883129
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155370
2021-04-25,7-12,861723
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164505
2021-04-26,7-12,863799
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1997034
2021-04-27,7-12,1033123
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1387190
2021-04-28,7-12,1640413
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1183174
2021-04-29,7-12,1842381
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145549
2021-04-30,7-12,1879214
2021-04-30,13-30,6480
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1122919
2021-05-01,7-12,1887427
2021-05-01,13-30,6576
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1132212
2021-05-02,7-12,1877399
2021-05-02,13-30,6265
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130684
2021-05-03,7-12,1890929
2021-05-03,13-30,6631
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1100488
2021-05-04,7-12,1920431
2021-05-04,13-30,6856
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1096435
2021-05-05,7-12,1922433
2021-05-05,13-30,6837
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1096627
2021-05-06,7-12,1922214
2021-05-06,13-30,6784
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1096162
2021-05-07,7-12,1920221
2021-05-07,13-30,6601
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1085661
2021-05-08,7-12,1915571
2021-05-08,13-30,6683
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1099000
2021-05-09,7-12,1902066
2021-05-09,13-30,6373
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1103079
2021-05-10,7-12,1906486
2021-05-10,13-30,6404
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1079038
2021-05-11,7-12,1925997
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074922
2021-05-12,7-12,1928071
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1075919
2021-05-13,7-12,1924337
2021-05-13,13-30,6675
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1078958
2021-05-14,7-12,1918988
2021-05-14,13-30,6506
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1071064
2021-05-15,7-12,1905256
2021-05-15,13-30,6335
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1096128
2021-05-16,7-12,1881673
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1103965
2021-05-17,7-12,1885980
2021-05-17,13-30,6189
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1072768
2021-05-18,7-12,1914101
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068842
2021-05-19,7-12,1915325
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1072481
2021-05-20,7-12,1907072
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1095847
2021-05-21,7-12,1874312
2021-05-21,13-30,6321
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1083192
2021-05-22,7-12,1862369
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1118157
2021-05-23,7-12,1815554
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1134393
2021-05-24,7-12,1805741
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1126662
2021-05-25,7-12,1830374
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1088572
2021-05-26,7-12,1868265
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1085171
2021-05-27,7-12,1871731
2021-05-27,13-30,6127
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1091712
2021-05-28,7-12,1864165
2021-05-28,13-30,6020
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1080024
2021-05-29,7-12,1859251
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1103714
2021-05-30,7-12,1829475
2021-05-30,13-30,5683
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1118894
2021-05-31,7-12,1826965
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1109352
2021-06-01,7-12,1859901
2021-06-01,13-30,5930
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1210636
2021-06-02,7-12,1870454
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1220990
2021-06-03,7-12,1887465
2021-06-03,13-30,6361
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1210789
2021-06-04,7-12,1900010
2021-06-04,13-30,6692
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1238947
2021-06-05,7-12,1850445
2021-06-05,13-30,5966
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1264884
2021-06-06,7-12,1824508
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1264331
2021-06-07,7-12,1841281
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1208651
2021-06-08,7-12,1892165
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1197176
2021-06-09,7-12,1899952
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1193730
2021-06-10,7-12,1899591
2021-06-10,13-30,5982
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1187762
2021-06-11,7-12,1899741
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1174974
2021-06-12,7-12,1884930
2021-06-12,13-30,5576
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1212043
2021-06-13,7-12,1847348
2021-06-13,13-30,5291
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1220664
2021-06-14,7-12,1853705
2021-06-14,13-30,5260
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1160345
2021-06-15,7-12,1909159
2021-06-15,13-30,5642
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1153576
2021-06-16,7-12,1907471
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1157584
2021-06-17,7-12,1897304
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1164614
2021-06-18,7-12,1884687
2021-06-18,13-30,5234
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1150397
2021-06-19,7-12,1872249
2021-06-19,13-30,5166
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1194464
2021-06-20,7-12,1827302
2021-06-20,13-30,4941
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1213625
2021-06-21,7-12,1821725
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1153481
2021-06-22,7-12,1876234
2021-06-22,13-30,5148
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1149530
2021-06-23,7-12,1875830
2021-06-23,13-30,5149
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1177348
2021-06-24,7-12,1835469
2021-06-24,13-30,5010
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1183243
2021-06-25,7-12,1821461
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1166216
2021-06-26,7-12,1814723
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1185360
2021-06-27,7-12,1793202
2021-06-27,13-30,4629
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1198140
2021-06-28,7-12,1789969
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1155704
2021-06-29,7-12,1826108
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1156573
2021-06-30,7-12,1822862
2021-06-30,13-30,4757
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1153969
2021-07-01,7-12,1804986
2021-07-01,13-30,4590
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1164518
2021-07-02,7-12,1781465
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1165240
2021-07-03,7-12,1756944
2021-07-03,13-30,4350
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1200925
2021-07-04,7-12,1727723
2021-07-04,13-30,4080
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1206817
2021-07-05,7-12,1736631
2021-07-05,13-30,4203
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1142287
2021-07-06,7-12,1793604
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1133502
2021-07-07,7-12,1797078
2021-07-07,13-30,4561
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1161980
2021-07-08,7-12,1756774
2021-07-08,13-30,4360
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1155328
2021-07-09,7-12,1755582
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1136906
2021-07-10,7-12,1746794
2021-07-10,13-30,4157
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1184175
2021-07-11,7-12,1697163
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1189721
2021-07-12,7-12,1701893
2021-07-12,13-30,3985
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1139704
2021-07-13,7-12,1748074
2021-07-13,13-30,4148
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1132609
2021-07-14,7-12,1752769
2021-07-14,13-30,4141
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1151218
2021-07-15,7-12,1726719
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1125085
2021-07-16,7-12,1742036
2021-07-16,13-30,6808
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1105813
2021-07-17,7-12,1733180
2021-07-17,13-30,6876
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1142501
2021-07-18,7-12,1693573
2021-07-18,13-30,6734
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1155761
2021-07-19,7-12,1691258
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1101876
2021-07-20,7-12,1740995
2021-07-20,13-30,7253
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1092934
2021-07-21,7-12,1744914
2021-07-21,13-30,7200
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1098299
2021-07-22,7-12,1735405
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1097848
2021-07-23,7-12,1728945
2021-07-23,13-30,7028
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1097708
2021-07-24,7-12,1704103
2021-07-24,13-30,6810
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1129843
2021-07-25,7-12,1668865
2021-07-25,13-30,6622
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1141658
2021-07-26,7-12,1667388
2021-07-26,13-30,6896
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1092665
2021-07-27,7-12,1712590
2021-07-27,13-30,7034
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1083003
2021-07-28,7-12,1716153
2021-07-28,13-30,7036
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1091804
2021-07-29,7-12,1703999
2021-07-29,13-30,6835
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1085081
2021-07-30,7-12,1703425
2021-07-30,13-30,6916
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1082512
2021-07-31,7-12,1678746
2021-07-31,13-30,6815
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1116963
2021-08-01,7-12,1634061
2021-08-01,13-30,6487
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1126197
2021-08-02,7-12,1630869
2021-08-02,13-30,6581
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1108044
2021-08-03,7-12,1659368
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1077136
2021-08-04,7-12,1687447
2021-08-04,13-30,6739
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1080674
2021-08-05,7-12,1681956
2021-08-05,13-30,6659
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1077552
2021-08-06,7-12,1664083
2021-08-06,13-30,6578
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1241504
2021-08-07,7-12,846908
2021-08-07,13-30,5123
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1380219
2021-08-08,7-12,486272
2021-08-08,13-30,4562
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1420709
2021-08-09,7-12,397547
2021-08-09,13-30,4604
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1432760
2021-08-10,7-12,367467
2021-08-10,13-30,5059
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1562942
2021-08-11,7-12,339437
2021-08-11,13-30,4685
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2046081
2021-08-12,7-12,332221
2021-08-12,13-30,4498
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1893235
2021-08-13,7-12,516125
2021-08-13,13-30,4213
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1701863
2021-08-14,7-12,664904
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1675431
2021-08-15,7-12,681076
2021-08-15,13-30,4242
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1677076
2021-08-16,7-12,679490
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1667328
2021-08-17,7-12,688923
2021-08-17,13-30,4226
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1672930
2021-08-18,7-12,687169
2021-08-18,13-30,4160
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1674104
2021-08-19,7-12,682657
2021-08-19,13-30,4282
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1667261
2021-08-20,7-12,681610
2021-08-20,13-30,4472
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1656189
2021-08-21,7-12,663581
2021-08-21,13-30,4456
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666987
2021-08-22,7-12,654093
2021-08-22,13-30,3817
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1672038
2021-08-23,7-12,655595
2021-08-23,13-30,3865
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1668079
2021-08-24,7-12,665768
2021-08-24,13-30,4041
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1669555
2021-08-25,7-12,663000
2021-08-25,13-30,4015
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1679626
2021-08-26,7-12,650949
2021-08-26,13-30,3958
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682811
2021-08-27,7-12,646979
2021-08-27,13-30,3899
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1667041
2021-08-28,7-12,641227
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1667129
2021-08-29,7-12,636329
2021-08-29,13-30,3816
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1674230
2021-08-30,7-12,635709
2021-08-30,13-30,3745
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1669821
2021-08-31,7-12,643342
2021-08-31,13-30,3961
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1673089
2021-09-01,7-12,644448
2021-09-01,13-30,3896
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1843000
2021-09-02,7-12,667420
2021-09-02,13-30,3888
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1905481
2021-09-03,7-12,812781
2021-09-03,13-30,4131
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1332820
2021-09-04,7-12,1434988
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1166498
2021-09-05,7-12,1612956
2021-09-05,13-30,5346
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1149049
2021-09-06,7-12,1654768
2021-09-06,13-30,5324
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1110471
2021-09-07,7-12,1718260
2021-09-07,13-30,5684
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1073184
2021-09-08,7-12,1758883
2021-09-08,13-30,5708
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1064661
2021-09-09,7-12,1773095
2021-09-09,13-30,5942
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1059024
2021-09-10,7-12,1779167
2021-09-10,13-30,5697
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1051171
2021-09-11,7-12,1771858
2021-09-11,13-30,5849
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1082575
2021-09-12,7-12,1742677
2021-09-12,13-30,5551
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1077348
2021-09-13,7-12,1762256
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1045910
2021-09-14,7-12,1796218
2021-09-14,13-30,6082
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1052384
2021-09-15,7-12,1789452
2021-09-15,13-30,6088
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1052576
2021-09-16,7-12,1787947
2021-09-16,13-30,5674
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1041992
2021-09-17,7-12,1799697
