date,number_of_checks,count
2021-04-17,7-12,882220
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150334
2021-04-18,7-12,866279
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169489
2021-04-19,7-12,862235
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2177779
2021-04-20,7-12,851372
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2114807
2021-04-21,7-12,915771
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137140
2021-04-22,7-12,893953
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139020
2021-04-23,7-12,890342
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133535
2021-04-24,7-12,883107
2021-04-24,13-30,108
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154634
2021-04-25,7-12,861702
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2163691
2021-04-26,7-12,863754
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995249
2021-04-27,7-12,1033087
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1385775
2021-04-28,7-12,1640372
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1181450
2021-04-29,7-12,1842340
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144217
2021-04-30,7-12,1879169
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121154
2021-05-01,7-12,1887375
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130308
2021-05-02,7-12,1877348
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129217
2021-05-03,7-12,1890874
2021-05-03,13-30,6622
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1097928
2021-05-04,7-12,1920392
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1093904
2021-05-05,7-12,1922354
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1094124
2021-05-06,7-12,1922125
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1094172
2021-05-07,7-12,1920144
2021-05-07,13-30,6599
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1083232
2021-05-08,7-12,1915492
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1096962
2021-05-09,7-12,1901997
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1100718
2021-05-10,7-12,1906404
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1076584
2021-05-11,7-12,1925910
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1072118
2021-05-12,7-12,1927958
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1071201
2021-05-13,7-12,1924183
2021-05-13,13-30,6669
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1065294
2021-05-14,7-12,1917314
2021-05-14,13-30,6497
2021-05-14,30+,<20
