date,number_of_checks-no_verification,count-nombre
2021-06-11,7-12,1899187
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172588
2021-06-12,7-12,1884542
2021-06-12,13-30,5574
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209509
2021-06-13,7-12,1846958
2021-06-13,13-30,5288
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1217827
2021-06-14,7-12,1853445
2021-06-14,13-30,5254
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158185
2021-06-15,7-12,1908469
2021-06-15,13-30,5638
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151257
2021-06-16,7-12,1906889
2021-06-16,13-30,5545
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155055
2021-06-17,7-12,1896740
2021-06-17,13-30,5417
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162058
2021-06-18,7-12,1883992
2021-06-18,13-30,5228
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147448
2021-06-19,7-12,1872056
2021-06-19,13-30,5161
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191280
2021-06-20,7-12,1827042
2021-06-20,13-30,4938
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211461
2021-06-21,7-12,1821179
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150365
2021-06-22,7-12,1876038
2021-06-22,13-30,5141
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147483
2021-06-23,7-12,1874994
2021-06-23,13-30,5139
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1174728
2021-06-24,7-12,1834709
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180223
2021-06-25,7-12,1821087
2021-06-25,13-30,4757
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1162814
2021-06-26,7-12,1814498
2021-06-26,13-30,4741
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1182639
2021-06-27,7-12,1792635
2021-06-27,13-30,4622
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1195651
2021-06-28,7-12,1789483
2021-06-28,13-30,4648
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1152697
2021-06-29,7-12,1825688
2021-06-29,13-30,4736
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1153799
2021-06-30,7-12,1822248
2021-06-30,13-30,4748
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151193
2021-07-01,7-12,1804456
2021-07-01,13-30,4584
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1161573
2021-07-02,7-12,1780925
2021-07-02,13-30,4448
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1162474
2021-07-03,7-12,1756290
2021-07-03,13-30,4342
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198194
2021-07-04,7-12,1726925
2021-07-04,13-30,4074
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1204079
2021-07-05,7-12,1735927
2021-07-05,13-30,4194
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1139376
2021-07-06,7-12,1792738
2021-07-06,13-30,4595
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1129972
2021-07-07,7-12,1796476
2021-07-07,13-30,4549
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1158243
2021-07-08,7-12,1756129
2021-07-08,13-30,4351
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1151570
2021-07-09,7-12,1754781
2021-07-09,13-30,4246
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1133584
2021-07-10,7-12,1745854
2021-07-10,13-30,4152
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1180089
2021-07-11,7-12,1696260
2021-07-11,13-30,3800
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1184761
2021-07-12,7-12,1700925
2021-07-12,13-30,3975
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1133704
2021-07-13,7-12,1746959
2021-07-13,13-30,4139
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1123699
2021-07-14,7-12,1748918
2021-07-14,13-30,4129
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1068399
2021-07-15,7-12,1594889
2021-07-15,13-30,5357
2021-07-15,30+,<20
