date,number_of_checks-no_verification,count-nombre
2021-03-24,7-12,834280
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133422
2021-03-25,7-12,835215
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134975
2021-03-26,7-12,835211
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121681
2021-03-27,7-12,837635
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131357
2021-03-28,7-12,823686
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129485
2021-03-29,7-12,838146
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114532
2021-03-30,7-12,855984
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129516
2021-03-31,7-12,843800
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135590
2021-04-01,7-12,843222
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127704
2021-04-02,7-12,842692
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120770
2021-04-03,7-12,846237
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160173
2021-04-04,7-12,808823
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163175
2021-04-05,7-12,818834
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144613
2021-04-06,7-12,848984
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152789
2021-04-07,7-12,846598
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161275
2021-04-08,7-12,844992
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156936
2021-04-09,7-12,847301
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137620
2021-04-10,7-12,860845
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181577
2021-04-11,7-12,818826
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194918
2021-04-12,7-12,822000
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163690
2021-04-13,7-12,856837
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148497
2021-04-14,7-12,872240
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116436
2021-04-15,7-12,906353
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135680
2021-04-16,7-12,888682
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131731
2021-04-17,7-12,882223
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150644
2021-04-18,7-12,866285
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169853
2021-04-19,7-12,862256
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178111
2021-04-20,7-12,851386
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115095
2021-04-21,7-12,915778
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137476
2021-04-22,7-12,893960
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139377
2021-04-23,7-12,890353
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133954
2021-04-24,7-12,883114
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155023
2021-04-25,7-12,861710
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164167
2021-04-26,7-12,863773
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995871
2021-04-27,7-12,1033105
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386310
2021-04-28,7-12,1640387
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182067
2021-04-29,7-12,1842360
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144907
2021-04-30,7-12,1879187
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121894
2021-05-01,7-12,1887396
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130944
2021-05-02,7-12,1877368
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129977
2021-05-03,7-12,1890902
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098815
2021-05-04,7-12,1920404
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094861
2021-05-05,7-12,1922380
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095199
2021-05-06,7-12,1922153
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095194
2021-05-07,7-12,1920167
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084413
2021-05-08,7-12,1915518
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098135
2021-05-09,7-12,1902033
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102046
2021-05-10,7-12,1906444
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078183
2021-05-11,7-12,1925963
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074250
2021-05-12,7-12,1928036
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074602
2021-05-13,7-12,1924298
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077696
2021-05-14,7-12,1918696
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070094
2021-05-15,7-12,1905211
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094875
2021-05-16,7-12,1881629
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102400
2021-05-17,7-12,1885936
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071409
2021-05-18,7-12,1913818
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067738
2021-05-19,7-12,1915278
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071203
2021-05-20,7-12,1906771
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094065
2021-05-21,7-12,1874215
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081439
2021-05-22,7-12,1862187
2021-05-22,13-30,6159
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116362
2021-05-23,7-12,1815393
2021-05-23,13-30,5820
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132540
2021-05-24,7-12,1805628
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124585
2021-05-25,7-12,1830277
2021-05-25,13-30,5719
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086875
2021-05-26,7-12,1867891
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083186
2021-05-27,7-12,1871589
2021-05-27,13-30,6121
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090296
2021-05-28,7-12,1863789
2021-05-28,13-30,6014
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078163
2021-05-29,7-12,1858879
2021-05-29,13-30,6061
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102077
2021-05-30,7-12,1829358
2021-05-30,13-30,5680
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117307
2021-05-31,7-12,1826599
2021-05-31,13-30,5597
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1106992
2021-06-01,7-12,1859770
2021-06-01,13-30,5921
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208160
2021-06-02,7-12,1870301
2021-06-02,13-30,6095
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219324
2021-06-03,7-12,1887053
2021-06-03,13-30,6356
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208589
2021-06-04,7-12,1899758
2021-06-04,13-30,6683
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1236839
2021-06-05,7-12,1850002
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1262835
2021-06-06,7-12,1823841
2021-06-06,13-30,5713
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261540
2021-06-07,7-12,1840990
2021-06-07,13-30,5761
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1206635
2021-06-08,7-12,1891596
2021-06-08,13-30,6072
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195105
2021-06-09,7-12,1899251
2021-06-09,13-30,5999
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191198
2021-06-10,7-12,1899008
2021-06-10,13-30,5974
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185287
2021-06-11,7-12,1899150
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172267
2021-06-12,7-12,1884500
2021-06-12,13-30,5572
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209097
2021-06-13,7-12,1846913
2021-06-13,13-30,5286
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1217422
2021-06-14,7-12,1853399
2021-06-14,13-30,5253
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1157719
2021-06-15,7-12,1908407
2021-06-15,13-30,5636
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1150802
2021-06-16,7-12,1906836
2021-06-16,13-30,5545
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1154571
2021-06-17,7-12,1896675
2021-06-17,13-30,5417
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1161500
2021-06-18,7-12,1883936
2021-06-18,13-30,5224
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1146848
2021-06-19,7-12,1871975
2021-06-19,13-30,5160
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1190607
2021-06-20,7-12,1826952
2021-06-20,13-30,4936
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1210688
2021-06-21,7-12,1821066
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1149459
2021-06-22,7-12,1875905
2021-06-22,13-30,5139
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1146440
2021-06-23,7-12,1874749
2021-06-23,13-30,5137
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1173518
2021-06-24,7-12,1834465
2021-06-24,13-30,5003
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1178687
2021-06-25,7-12,1820792
2021-06-25,13-30,4752
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1161054
2021-06-26,7-12,1814134
2021-06-26,13-30,4737
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1180445
2021-06-27,7-12,1792191
2021-06-27,13-30,4620
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1192502
2021-06-28,7-12,1788843
2021-06-28,13-30,4646
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1147266
2021-06-29,7-12,1824286
2021-06-29,13-30,4726
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1129651
2021-06-30,7-12,1804461
2021-06-30,13-30,4704
2021-06-30,30+,<20
