date,number_of_checks-no_verification,count-nombre
2021-05-13,0,<20
2021-05-13,1-6,1075097
2021-05-13,7-12,1924330
2021-05-13,13-30,6675
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1078139
2021-05-14,7-12,1918861
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070530
2021-05-15,7-12,1905237
2021-05-15,13-30,6333
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1095288
2021-05-16,7-12,1881664
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102905
2021-05-17,7-12,1885972
2021-05-17,13-30,6189
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071832
2021-05-18,7-12,1913975
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068207
2021-05-19,7-12,1915318
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071609
2021-05-20,7-12,1906948
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094671
2021-05-21,7-12,1874284
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081955
2021-05-22,7-12,1862323
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116926
2021-05-23,7-12,1815515
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1133141
2021-05-24,7-12,1805717
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1125248
2021-05-25,7-12,1830349
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087395
2021-05-26,7-12,1868118
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083786
2021-05-27,7-12,1871695
2021-05-27,13-30,6124
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090742
2021-05-28,7-12,1864015
2021-05-28,13-30,6018
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078791
2021-05-29,7-12,1859104
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102693
2021-05-30,7-12,1829442
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117820
2021-05-31,7-12,1826818
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107756
2021-06-01,7-12,1859871
2021-06-01,13-30,5927
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1209136
2021-06-02,7-12,1870416
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1220174
2021-06-03,7-12,1887297
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1209565
2021-06-04,7-12,1899952
2021-06-04,13-30,6691
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237698
2021-06-05,7-12,1850284
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263733
2021-06-06,7-12,1824017
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1262716
2021-06-07,7-12,1841151
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207574
2021-06-08,7-12,1891947
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195950
2021-06-09,7-12,1899662
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1192257
2021-06-10,7-12,1899341
2021-06-10,13-30,5982
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1186548
2021-06-11,7-12,1899322
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1173424
2021-06-12,7-12,1884775
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1210455
2021-06-13,7-12,1847189
2021-06-13,13-30,5291
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218845
2021-06-14,7-12,1853572
2021-06-14,13-30,5258
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158929
2021-06-15,7-12,1908877
2021-06-15,13-30,5640
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151964
2021-06-16,7-12,1907268
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1156099
2021-06-17,7-12,1896895
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162871
2021-06-18,7-12,1884402
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1148587
2021-06-19,7-12,1872211
2021-06-19,13-30,5165
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1192462
2021-06-20,7-12,1827175
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1212351
2021-06-21,7-12,1821479
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1151496
2021-06-22,7-12,1876200
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1148435
2021-06-23,7-12,1875562
2021-06-23,13-30,5148
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175699
2021-06-24,7-12,1835134
2021-06-24,13-30,5007
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1181389
2021-06-25,7-12,1821326
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1164097
2021-06-26,7-12,1814675
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183688
2021-06-27,7-12,1792978
2021-06-27,13-30,4628
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196692
2021-06-28,7-12,1789798
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153832
2021-06-29,7-12,1826007
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1155069
2021-06-30,7-12,1822623
2021-06-30,13-30,4755
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1152290
2021-07-01,7-12,1804815
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162834
2021-07-02,7-12,1781299
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163677
2021-07-03,7-12,1756749
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1199394
2021-07-04,7-12,1727436
2021-07-04,13-30,4078
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1205611
2021-07-05,7-12,1736219
2021-07-05,13-30,4200
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140857
2021-07-06,7-12,1793307
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1131628
2021-07-07,7-12,1796967
2021-07-07,13-30,4559
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1160095
2021-07-08,7-12,1756591
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1153688
2021-07-09,7-12,1755318
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135703
2021-07-10,7-12,1746481
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1182567
2021-07-11,7-12,1696918
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187885
2021-07-12,7-12,1701739
2021-07-12,13-30,3983
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1137767
2021-07-13,7-12,1747991
2021-07-13,13-30,4146
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130944
2021-07-14,7-12,1752544
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1149357
2021-07-15,7-12,1726548
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123947
2021-07-16,7-12,1741772
2021-07-16,13-30,6805
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1104066
2021-07-17,7-12,1732984
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140958
2021-07-18,7-12,1693114
2021-07-18,13-30,6731
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1154399
2021-07-19,7-12,1690895
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1100713
2021-07-20,7-12,1740918
2021-07-20,13-30,7251
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1091127
2021-07-21,7-12,1744717
2021-07-21,13-30,7198
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096930
2021-07-22,7-12,1735106
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1096241
2021-07-23,7-12,1728373
2021-07-23,13-30,7026
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095895
2021-07-24,7-12,1703800
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1128439
2021-07-25,7-12,1668658
2021-07-25,13-30,6619
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1140148
2021-07-26,7-12,1667081
2021-07-26,13-30,6805
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1091212
2021-07-27,7-12,1712160
2021-07-27,13-30,7031
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1081392
2021-07-28,7-12,1715881
2021-07-28,13-30,7034
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1090046
2021-07-29,7-12,1703723
2021-07-29,13-30,6834
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1083552
2021-07-30,7-12,1703205
2021-07-30,13-30,6914
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1081161
2021-07-31,7-12,1678440
2021-07-31,13-30,6811
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1115257
2021-08-01,7-12,1633803
2021-08-01,13-30,6486
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124889
2021-08-02,7-12,1630515
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1106707
2021-08-03,7-12,1659155
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1075755
2021-08-04,7-12,1687150
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1079291
2021-08-05,7-12,1681341
2021-08-05,13-30,6655
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1075960
2021-08-06,7-12,1663271
2021-08-06,13-30,6562
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1240146
2021-08-07,7-12,846598
2021-08-07,13-30,5109
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1378872
2021-08-08,7-12,485802
2021-08-08,13-30,4558
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1419085
2021-08-09,7-12,397404
2021-08-09,13-30,4603
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1431029
2021-08-10,7-12,367198
2021-08-10,13-30,4912
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1561187
2021-08-11,7-12,339115
2021-08-11,13-30,4682
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2044665
2021-08-12,7-12,331604
2021-08-12,13-30,4496
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1891876
2021-08-13,7-12,515862
2021-08-13,13-30,4213
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1700803
2021-08-14,7-12,664716
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1673617
2021-08-15,7-12,680947
2021-08-15,13-30,4241
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1675245
2021-08-16,7-12,679362
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1665486
2021-08-17,7-12,688627
2021-08-17,13-30,4224
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1671683
2021-08-18,7-12,686670
2021-08-18,13-30,4159
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1672900
2021-08-19,7-12,682020
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1665949
2021-08-20,7-12,681141
2021-08-20,13-30,4377
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1654705
2021-08-21,7-12,663304
2021-08-21,13-30,4148
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666141
2021-08-22,7-12,653517
2021-08-22,13-30,3816
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671212
2021-08-23,7-12,655366
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1666333
2021-08-24,7-12,665549
2021-08-24,13-30,4005
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1668458
2021-08-25,7-12,662350
2021-08-25,13-30,4014
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678625
2021-08-26,7-12,650397
2021-08-26,13-30,3957
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682197
2021-08-27,7-12,646619
2021-08-27,13-30,3898
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1665714
2021-08-28,7-12,640905
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1666079
2021-08-29,7-12,636151
2021-08-29,13-30,3814
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1672843
2021-08-30,7-12,635262
2021-08-30,13-30,3742
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1668433
2021-08-31,7-12,642895
2021-08-31,13-30,3870
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1671920
2021-09-01,7-12,643551
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1841795
2021-09-02,7-12,667024
2021-09-02,13-30,3886
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1903492
2021-09-03,7-12,812734
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1331792
2021-09-04,7-12,1434302
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1165319
2021-09-05,7-12,1612640
2021-09-05,13-30,5345
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1147382
2021-09-06,7-12,1654451
2021-09-06,13-30,5323
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1109338
2021-09-07,7-12,1717475
2021-09-07,13-30,5683
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1071670
2021-09-08,7-12,1758321
2021-09-08,13-30,5706
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1063067
2021-09-09,7-12,1773001
2021-09-09,13-30,5821
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1057883
2021-09-10,7-12,1779031
2021-09-10,13-30,5697
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1050276
2021-09-11,7-12,1771226
2021-09-11,13-30,5845
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1081056
2021-09-12,7-12,1742441
2021-09-12,13-30,5548
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1076029
2021-09-13,7-12,1762170
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1044391
2021-09-14,7-12,1795584
2021-09-14,13-30,6079
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1050558
2021-09-15,7-12,1789224
2021-09-15,13-30,5971
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1050638
2021-09-16,7-12,1787632
2021-09-16,13-30,5674
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1039845
2021-09-17,7-12,1799492
