date,number_of_checks-no_verification,count-nombre
2021-04-28,0,<20
2021-04-28,1-6,1387078
2021-04-28,7-12,1640413
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1183172
2021-04-29,7-12,1842381
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1145539
2021-04-30,7-12,1879212
2021-04-30,13-30,6479
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1122792
2021-05-01,7-12,1887425
2021-05-01,13-30,6576
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1132202
2021-05-02,7-12,1877398
2021-05-02,13-30,6265
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1130677
2021-05-03,7-12,1890926
2021-05-03,13-30,6631
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1100353
2021-05-04,7-12,1920429
2021-05-04,13-30,6856
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1096275
2021-05-05,7-12,1922432
2021-05-05,13-30,6837
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1096496
2021-05-06,7-12,1922212
2021-05-06,13-30,6784
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1096152
2021-05-07,7-12,1920218
2021-05-07,13-30,6601
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1085547
2021-05-08,7-12,1915571
2021-05-08,13-30,6683
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098882
2021-05-09,7-12,1902065
2021-05-09,13-30,6373
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1103074
2021-05-10,7-12,1906484
2021-05-10,13-30,6404
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078923
2021-05-11,7-12,1925994
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074914
2021-05-12,7-12,1928070
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1075805
2021-05-13,7-12,1924336
2021-05-13,13-30,6675
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1078840
2021-05-14,7-12,1918987
2021-05-14,13-30,6506
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1071062
2021-05-15,7-12,1905255
2021-05-15,13-30,6335
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1096012
2021-05-16,7-12,1881671
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1103806
2021-05-17,7-12,1885978
2021-05-17,13-30,6189
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1072647
2021-05-18,7-12,1914100
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068828
2021-05-19,7-12,1915324
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1072360
2021-05-20,7-12,1907072
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1095655
2021-05-21,7-12,1874305
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1082908
2021-05-22,7-12,1862358
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1117816
2021-05-23,7-12,1815544
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1134035
2021-05-24,7-12,1805734
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1126304
2021-05-25,7-12,1830368
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1088286
2021-05-26,7-12,1868260
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1084884
2021-05-27,7-12,1871725
2021-05-27,13-30,6127
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1091554
2021-05-28,7-12,1864160
2021-05-28,13-30,6020
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1079799
2021-05-29,7-12,1859241
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1103518
2021-05-30,7-12,1829472
2021-05-30,13-30,5683
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1118718
2021-05-31,7-12,1826961
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1109044
2021-06-01,7-12,1859896
2021-06-01,13-30,5930
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1210350
2021-06-02,7-12,1870448
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1220776
2021-06-03,7-12,1887453
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1210610
2021-06-04,7-12,1899999
2021-06-04,13-30,6692
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1238749
2021-06-05,7-12,1850433
2021-06-05,13-30,5966
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1264730
2021-06-06,7-12,1824350
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1264027
2021-06-07,7-12,1841269
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1208360
2021-06-08,7-12,1892159
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1196899
2021-06-09,7-12,1899943
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1193435
2021-06-10,7-12,1899578
2021-06-10,13-30,5982
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1187559
2021-06-11,7-12,1899583
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1174683
2021-06-12,7-12,1884917
2021-06-12,13-30,5576
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1211863
2021-06-13,7-12,1847340
2021-06-13,13-30,5291
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1220370
2021-06-14,7-12,1853692
2021-06-14,13-30,5260
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1160155
2021-06-15,7-12,1909151
2021-06-15,13-30,5642
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1153304
2021-06-16,7-12,1907462
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1157446
2021-06-17,7-12,1897148
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1164321
2021-06-18,7-12,1884677
2021-06-18,13-30,5234
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1150148
2021-06-19,7-12,1872239
2021-06-19,13-30,5166
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1194099
2021-06-20,7-12,1827296
2021-06-20,13-30,4941
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1213499
2021-06-21,7-12,1821719
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1153189
2021-06-22,7-12,1876225
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1149395
2021-06-23,7-12,1875780
2021-06-23,13-30,5149
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1177060
2021-06-24,7-12,1835449
2021-06-24,13-30,5009
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1182932
2021-06-25,7-12,1821452
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1165841
2021-06-26,7-12,1814713
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1185077
2021-06-27,7-12,1793190
2021-06-27,13-30,4629
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1197975
2021-06-28,7-12,1789960
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1155408
2021-06-29,7-12,1826096
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1156335
2021-06-30,7-12,1822850
2021-06-30,13-30,4756
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1153697
2021-07-01,7-12,1804968
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1164243
2021-07-02,7-12,1781455
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1165055
2021-07-03,7-12,1756939
2021-07-03,13-30,4350
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1200649
2021-07-04,7-12,1727716
2021-07-04,13-30,4080
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1206801
2021-07-05,7-12,1736474
2021-07-05,13-30,4203
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1141996
2021-07-06,7-12,1793592
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1133206
2021-07-07,7-12,1797059
2021-07-07,13-30,4560
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1161681
2021-07-08,7-12,1756760
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1155048
2021-07-09,7-12,1755575
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1136776
2021-07-10,7-12,1746784
2021-07-10,13-30,4157
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1183896
2021-07-11,7-12,1697155
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1189429
2021-07-12,7-12,1701885
2021-07-12,13-30,3985
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1139410
2021-07-13,7-12,1748067
2021-07-13,13-30,4148
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1132332
2021-07-14,7-12,1752755
2021-07-14,13-30,4140
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1150918
2021-07-15,7-12,1726707
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1125050
2021-07-16,7-12,1742030
2021-07-16,13-30,6808
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1105451
2021-07-17,7-12,1733171
2021-07-17,13-30,6876
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1142211
2021-07-18,7-12,1693564
2021-07-18,13-30,6734
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1155470
2021-07-19,7-12,1691251
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1101840
2021-07-20,7-12,1740984
2021-07-20,13-30,7253
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1092646
2021-07-21,7-12,1744902
2021-07-21,13-30,7200
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1098152
2021-07-22,7-12,1735393
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1097614
2021-07-23,7-12,1728789
2021-07-23,13-30,7028
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1097346
2021-07-24,7-12,1704093
2021-07-24,13-30,6810
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1129566
2021-07-25,7-12,1668855
2021-07-25,13-30,6622
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1141373
2021-07-26,7-12,1667371
2021-07-26,13-30,6896
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1092381
2021-07-27,7-12,1712582
2021-07-27,13-30,7034
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1082706
2021-07-28,7-12,1716139
2021-07-28,13-30,7036
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1091492
2021-07-29,7-12,1703986
2021-07-29,13-30,6835
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1084891
2021-07-30,7-12,1703413
2021-07-30,13-30,6916
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1082166
2021-07-31,7-12,1678732
2021-07-31,13-30,6815
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1116596
2021-08-01,7-12,1634049
2021-08-01,13-30,6487
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1126059
2021-08-02,7-12,1630859
2021-08-02,13-30,6581
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1107897
2021-08-03,7-12,1659352
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1076990
2021-08-04,7-12,1687438
2021-08-04,13-30,6739
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1080378
2021-08-05,7-12,1681941
2021-08-05,13-30,6658
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1077174
2021-08-06,7-12,1664028
2021-08-06,13-30,6575
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1241266
2021-08-07,7-12,846882
2021-08-07,13-30,5121
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1379914
2021-08-08,7-12,486264
2021-08-08,13-30,4562
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1420399
2021-08-09,7-12,397542
2021-08-09,13-30,4604
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1432371
2021-08-10,7-12,367464
2021-08-10,13-30,5058
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1562623
2021-08-11,7-12,339435
2021-08-11,13-30,4685
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2045918
2021-08-12,7-12,332071
2021-08-12,13-30,4497
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1892941
2021-08-13,7-12,516117
2021-08-13,13-30,4213
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1701816
2021-08-14,7-12,664900
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1675150
2021-08-15,7-12,681073
2021-08-15,13-30,4242
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1676804
2021-08-16,7-12,679482
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1666942
2021-08-17,7-12,688920
2021-08-17,13-30,4226
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1672753
2021-08-18,7-12,687016
2021-08-18,13-30,4159
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1673801
2021-08-19,7-12,682634
2021-08-19,13-30,4282
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1666975
2021-08-20,7-12,681603
2021-08-20,13-30,4471
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1655806
2021-08-21,7-12,663576
2021-08-21,13-30,4455
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666857
2021-08-22,7-12,654091
2021-08-22,13-30,3817
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671930
2021-08-23,7-12,655590
2021-08-23,13-30,3865
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1667766
2021-08-24,7-12,665761
2021-08-24,13-30,4041
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1669347
2021-08-25,7-12,662991
2021-08-25,13-30,4015
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1679334
2021-08-26,7-12,650943
2021-08-26,13-30,3958
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682756
2021-08-27,7-12,646978
2021-08-27,13-30,3899
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1666742
2021-08-28,7-12,641220
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1667092
2021-08-29,7-12,636327
2021-08-29,13-30,3816
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1673923
2021-08-30,7-12,635705
2021-08-30,13-30,3745
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1669512
2021-08-31,7-12,643336
2021-08-31,13-30,3961
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1672853
2021-09-01,7-12,644296
2021-09-01,13-30,3896
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1842825
2021-09-02,7-12,667413
2021-09-02,13-30,3888
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1905134
2021-09-03,7-12,812776
2021-09-03,13-30,4131
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1332517
2021-09-04,7-12,1434975
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1166350
2021-09-05,7-12,1612941
2021-09-05,13-30,5346
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1148671
2021-09-06,7-12,1654757
2021-09-06,13-30,5324
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1110316
2021-09-07,7-12,1718101
2021-09-07,13-30,5684
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1072808
2021-09-08,7-12,1758861
2021-09-08,13-30,5708
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1064444
2021-09-09,7-12,1773076
2021-09-09,13-30,5942
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1058981
2021-09-10,7-12,1779158
2021-09-10,13-30,5697
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1050980
2021-09-11,7-12,1771849
2021-09-11,13-30,5848
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1082331
2021-09-12,7-12,1742668
2021-09-12,13-30,5551
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1077110
2021-09-13,7-12,1762244
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1045540
2021-09-14,7-12,1796202
2021-09-14,13-30,6081
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1052034
2021-09-15,7-12,1789422
2021-09-15,13-30,6087
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1052197
2021-09-16,7-12,1787938
2021-09-16,13-30,5674
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1041543
2021-09-17,7-12,1799685
