date,number_of_checks-no_verification,count-nombre
2021-06-08,13-30,6072
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195025
2021-06-09,7-12,1899241
2021-06-09,13-30,5999
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191090
2021-06-10,7-12,1898992
2021-06-10,13-30,5974
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185155
2021-06-11,7-12,1899132
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172145
2021-06-12,7-12,1884479
2021-06-12,13-30,5571
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1208933
2021-06-13,7-12,1846900
2021-06-13,13-30,5286
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1217238
2021-06-14,7-12,1853374
2021-06-14,13-30,5252
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1157503
2021-06-15,7-12,1908389
2021-06-15,13-30,5636
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1150552
2021-06-16,7-12,1906803
2021-06-16,13-30,5543
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1154293
2021-06-17,7-12,1896644
2021-06-17,13-30,5417
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1161213
2021-06-18,7-12,1883893
2021-06-18,13-30,5223
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1146492
2021-06-19,7-12,1871918
2021-06-19,13-30,5159
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1190185
2021-06-20,7-12,1826892
2021-06-20,13-30,4936
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1210197
2021-06-21,7-12,1820983
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1148755
2021-06-22,7-12,1875783
2021-06-22,13-30,5138
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1145512
2021-06-23,7-12,1874526
2021-06-23,13-30,5136
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1172027
2021-06-24,7-12,1834115
2021-06-24,13-30,4999
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1175959
2021-06-25,7-12,1820137
2021-06-25,13-30,4749
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1156834
2021-06-26,7-12,1813033
2021-06-26,13-30,4729
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1161131
2021-06-27,7-12,1777678
2021-06-27,13-30,4576
2021-06-27,30+,<20
