date,number_of_checks-no_verification,count-nombre
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102792
2021-05-17,7-12,1885972
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071742
2021-05-18,7-12,1913933
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068111
2021-05-19,7-12,1915318
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071541
2021-05-20,7-12,1906906
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094561
2021-05-21,7-12,1874283
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081861
2021-05-22,7-12,1862322
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116842
2021-05-23,7-12,1815514
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1133052
2021-05-24,7-12,1805716
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1125133
2021-05-25,7-12,1830346
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087319
2021-05-26,7-12,1868073
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083672
2021-05-27,7-12,1871694
2021-05-27,13-30,6124
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090682
2021-05-28,7-12,1863971
2021-05-28,13-30,6018
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078692
2021-05-29,7-12,1859059
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102585
2021-05-30,7-12,1829440
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117742
2021-05-31,7-12,1826775
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107619
2021-06-01,7-12,1859867
2021-06-01,13-30,5927
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208953
2021-06-02,7-12,1870411
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1220061
2021-06-03,7-12,1887253
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1209390
2021-06-04,7-12,1899941
2021-06-04,13-30,6690
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237567
2021-06-05,7-12,1850240
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263598
2021-06-06,7-12,1824007
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1262513
2021-06-07,7-12,1841142
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207456
2021-06-08,7-12,1891882
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195857
2021-06-09,7-12,1899570
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1192100
2021-06-10,7-12,1899290
2021-06-10,13-30,5982
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1186371
2021-06-11,7-12,1899318
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1173258
2021-06-12,7-12,1884728
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1210280
2021-06-13,7-12,1847143
2021-06-13,13-30,5291
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218640
2021-06-14,7-12,1853561
2021-06-14,13-30,5258
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158817
2021-06-15,7-12,1908782
2021-06-15,13-30,5640
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151854
2021-06-16,7-12,1907179
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155882
2021-06-17,7-12,1896887
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162743
2021-06-18,7-12,1884308
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1148367
2021-06-19,7-12,1872206
2021-06-19,13-30,5165
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1192243
2021-06-20,7-12,1827165
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1212184
2021-06-21,7-12,1821425
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1151271
2021-06-22,7-12,1876197
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1148297
2021-06-23,7-12,1875487
2021-06-23,13-30,5148
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175552
2021-06-24,7-12,1835050
2021-06-24,13-30,5007
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1181184
2021-06-25,7-12,1821309
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163870
2021-06-26,7-12,1814666
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183531
2021-06-27,7-12,1792909
2021-06-27,13-30,4628
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196531
2021-06-28,7-12,1789742
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153663
2021-06-29,7-12,1825961
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154916
2021-06-30,7-12,1822552
2021-06-30,13-30,4754
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1152154
2021-07-01,7-12,1804763
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162698
2021-07-02,7-12,1781253
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163546
2021-07-03,7-12,1756658
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1199280
2021-07-04,7-12,1727339
2021-07-04,13-30,4078
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1205399
2021-07-05,7-12,1736211
2021-07-05,13-30,4200
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140740
2021-07-06,7-12,1793204
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1131456
2021-07-07,7-12,1796918
2021-07-07,13-30,4559
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159911
2021-07-08,7-12,1756538
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1153510
2021-07-09,7-12,1755261
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135548
2021-07-10,7-12,1746412
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1182399
2021-07-11,7-12,1696859
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187699
2021-07-12,7-12,1701688
2021-07-12,13-30,3983
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1137575
2021-07-13,7-12,1747942
2021-07-13,13-30,4146
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130808
2021-07-14,7-12,1752448
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1149171
2021-07-15,7-12,1726493
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123822
2021-07-16,7-12,1741663
2021-07-16,13-30,6805
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103937
2021-07-17,7-12,1732899
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140812
2021-07-18,7-12,1693021
2021-07-18,13-30,6731
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1154285
2021-07-19,7-12,1690785
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1100553
2021-07-20,7-12,1740870
2021-07-20,13-30,7251
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090968
2021-07-21,7-12,1744632
2021-07-21,13-30,7198
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096781
2021-07-22,7-12,1735014
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1096092
2021-07-23,7-12,1728281
2021-07-23,13-30,7026
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095745
2021-07-24,7-12,1703712
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1128323
2021-07-25,7-12,1668563
2021-07-25,13-30,6619
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1140007
2021-07-26,7-12,1666994
2021-07-26,13-30,6800
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1091098
2021-07-27,7-12,1712044
2021-07-27,13-30,7031
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1081285
2021-07-28,7-12,1715766
2021-07-28,13-30,7034
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1089873
2021-07-29,7-12,1703663
2021-07-29,13-30,6834
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1083423
2021-07-30,7-12,1703109
2021-07-30,13-30,6914
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1081064
2021-07-31,7-12,1678348
2021-07-31,13-30,6811
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1115085
2021-08-01,7-12,1633746
2021-08-01,13-30,6486
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124770
2021-08-02,7-12,1630397
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1106576
2021-08-03,7-12,1659062
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1075601
2021-08-04,7-12,1687048
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1079183
2021-08-05,7-12,1681218
2021-08-05,13-30,6654
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1075799
2021-08-06,7-12,1663163
2021-08-06,13-30,6560
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1239993
2021-08-07,7-12,846525
2021-08-07,13-30,5109
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1378723
2021-08-08,7-12,485735
2021-08-08,13-30,4558
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1418928
2021-08-09,7-12,397360
2021-08-09,13-30,4603
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1430907
2021-08-10,7-12,367102
2021-08-10,13-30,4890
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1561064
2021-08-11,7-12,339001
2021-08-11,13-30,4682
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2044521
2021-08-12,7-12,331510
2021-08-12,13-30,4496
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1891742
2021-08-13,7-12,515766
2021-08-13,13-30,4213
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1700630
2021-08-14,7-12,664688
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1673384
2021-08-15,7-12,680932
2021-08-15,13-30,4240
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1675009
2021-08-16,7-12,679351
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1665295
2021-08-17,7-12,688556
2021-08-17,13-30,4224
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1671505
2021-08-18,7-12,686620
2021-08-18,13-30,4158
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1672803
2021-08-19,7-12,681900
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1665823
2021-08-20,7-12,681021
2021-08-20,13-30,4372
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1654583
2021-08-21,7-12,663210
2021-08-21,13-30,4127
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666033
2021-08-22,7-12,653400
2021-08-22,13-30,3816
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671089
2021-08-23,7-12,655294
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1666196
2021-08-24,7-12,665483
2021-08-24,13-30,3963
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1668314
2021-08-25,7-12,662253
2021-08-25,13-30,4014
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678534
2021-08-26,7-12,650282
2021-08-26,13-30,3957
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682032
2021-08-27,7-12,646568
2021-08-27,13-30,3898
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1665573
2021-08-28,7-12,640797
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1665944
2021-08-29,7-12,636058
2021-08-29,13-30,3814
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1672681
2021-08-30,7-12,635197
2021-08-30,13-30,3742
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1668278
2021-08-31,7-12,642812
2021-08-31,13-30,3865
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1671727
2021-09-01,7-12,643480
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1841651
2021-09-02,7-12,666899
2021-09-02,13-30,3884
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1903226
2021-09-03,7-12,812726
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1331658
2021-09-04,7-12,1434191
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1165168
2021-09-05,7-12,1612536
2021-09-05,13-30,5344
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1147224
2021-09-06,7-12,1654346
2021-09-06,13-30,5323
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1109142
2021-09-07,7-12,1717393
2021-09-07,13-30,5682
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1071537
2021-09-08,7-12,1758200
2021-09-08,13-30,5705
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1062832
2021-09-09,7-12,1772983
2021-09-09,13-30,5781
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1057636
2021-09-10,7-12,1778991
2021-09-10,13-30,5696
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1050101
2021-09-11,7-12,1771122
2021-09-11,13-30,5845
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1080888
2021-09-12,7-12,1742334
2021-09-12,13-30,5548
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1075769
2021-09-13,7-12,1762151
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1044194
2021-09-14,7-12,1795458
2021-09-14,13-30,6078
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1050300
2021-09-15,7-12,1789190
2021-09-15,13-30,5930
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1050393
2021-09-16,7-12,1787522
2021-09-16,13-30,5670
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1039525
2021-09-17,7-12,1799428
