date,number_of_checks-no_verification,count-nombre
2021-06-08,0,<20
2021-06-08,1-6,1208613
2021-06-08,7-12,1892165
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1197136
2021-06-09,7-12,1899950
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1193696
2021-06-10,7-12,1899586
2021-06-10,13-30,5982
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1187703
2021-06-11,7-12,1899737
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1174938
2021-06-12,7-12,1884926
2021-06-12,13-30,5576
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1212039
2021-06-13,7-12,1847347
2021-06-13,13-30,5291
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1220625
2021-06-14,7-12,1853703
2021-06-14,13-30,5260
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1160336
2021-06-15,7-12,1909157
2021-06-15,13-30,5642
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1153540
2021-06-16,7-12,1907467
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1157545
2021-06-17,7-12,1897302
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1164579
2021-06-18,7-12,1884684
2021-06-18,13-30,5234
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1150375
2021-06-19,7-12,1872246
2021-06-19,13-30,5166
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1194405
2021-06-20,7-12,1827299
2021-06-20,13-30,4941
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1213592
2021-06-21,7-12,1821723
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1153444
2021-06-22,7-12,1876231
2021-06-22,13-30,5148
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1149493
2021-06-23,7-12,1875823
2021-06-23,13-30,5149
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1177313
2021-06-24,7-12,1835465
2021-06-24,13-30,5010
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1183203
2021-06-25,7-12,1821456
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1166158
2021-06-26,7-12,1814720
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1185324
2021-06-27,7-12,1793199
2021-06-27,13-30,4629
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1198136
2021-06-28,7-12,1789966
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1155665
2021-06-29,7-12,1826106
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1156547
2021-06-30,7-12,1822859
2021-06-30,13-30,4757
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1153934
2021-07-01,7-12,1804983
2021-07-01,13-30,4590
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1164479
2021-07-02,7-12,1781463
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1165231
2021-07-03,7-12,1756942
2021-07-03,13-30,4350
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1200889
2021-07-04,7-12,1727720
2021-07-04,13-30,4080
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1206811
2021-07-05,7-12,1736627
2021-07-05,13-30,4203
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1142251
2021-07-06,7-12,1793599
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1133467
2021-07-07,7-12,1797076
2021-07-07,13-30,4561
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1161942
2021-07-08,7-12,1756770
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1155291
2021-07-09,7-12,1755581
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1136868
2021-07-10,7-12,1746792
2021-07-10,13-30,4157
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1184138
2021-07-11,7-12,1697163
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1189686
2021-07-12,7-12,1701890
2021-07-12,13-30,3985
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1139664
2021-07-13,7-12,1748072
2021-07-13,13-30,4148
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1132573
2021-07-14,7-12,1752766
2021-07-14,13-30,4141
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1151183
2021-07-15,7-12,1726716
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1125079
2021-07-16,7-12,1742033
2021-07-16,13-30,6808
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1105755
2021-07-17,7-12,1733177
2021-07-17,13-30,6876
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1142465
2021-07-18,7-12,1693569
2021-07-18,13-30,6734
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1155727
2021-07-19,7-12,1691257
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1101871
2021-07-20,7-12,1740992
2021-07-20,13-30,7253
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1092900
2021-07-21,7-12,1744910
2021-07-21,13-30,7200
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1098263
2021-07-22,7-12,1735404
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1097785
2021-07-23,7-12,1728942
2021-07-23,13-30,7028
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1097654
2021-07-24,7-12,1704101
2021-07-24,13-30,6810
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1129809
2021-07-25,7-12,1668862
2021-07-25,13-30,6622
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1141617
2021-07-26,7-12,1667386
2021-07-26,13-30,6896
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1092627
2021-07-27,7-12,1712588
2021-07-27,13-30,7034
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1082963
2021-07-28,7-12,1716148
2021-07-28,13-30,7036
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1091766
2021-07-29,7-12,1703994
2021-07-29,13-30,6835
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1085072
2021-07-30,7-12,1703420
2021-07-30,13-30,6916
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1082459
2021-07-31,7-12,1678740
2021-07-31,13-30,6815
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1116902
2021-08-01,7-12,1634059
2021-08-01,13-30,6487
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1126164
2021-08-02,7-12,1630868
2021-08-02,13-30,6581
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1108008
2021-08-03,7-12,1659364
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1077098
2021-08-04,7-12,1687446
2021-08-04,13-30,6739
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1080637
2021-08-05,7-12,1681950
2021-08-05,13-30,6659
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1077487
2021-08-06,7-12,1664072
2021-08-06,13-30,6577
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1241443
2021-08-07,7-12,846898
2021-08-07,13-30,5123
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1380182
2021-08-08,7-12,486271
2021-08-08,13-30,4562
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1420669
2021-08-09,7-12,397547
2021-08-09,13-30,4604
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1432701
2021-08-10,7-12,367466
2021-08-10,13-30,5058
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1562897
2021-08-11,7-12,339437
2021-08-11,13-30,4685
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2046041
2021-08-12,7-12,332218
2021-08-12,13-30,4498
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1893190
2021-08-13,7-12,516124
2021-08-13,13-30,4213
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1701853
2021-08-14,7-12,664903
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1675396
2021-08-15,7-12,681074
2021-08-15,13-30,4242
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1677046
2021-08-16,7-12,679487
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1667268
2021-08-17,7-12,688922
2021-08-17,13-30,4226
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1672889
2021-08-18,7-12,687166
2021-08-18,13-30,4160
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1674060
2021-08-19,7-12,682656
2021-08-19,13-30,4282
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1667230
2021-08-20,7-12,681609
2021-08-20,13-30,4472
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1656129
2021-08-21,7-12,663579
2021-08-21,13-30,4456
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666952
2021-08-22,7-12,654092
2021-08-22,13-30,3817
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1672009
2021-08-23,7-12,655592
2021-08-23,13-30,3865
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1668040
2021-08-24,7-12,665768
2021-08-24,13-30,4041
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1669547
2021-08-25,7-12,662998
2021-08-25,13-30,4015
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1679587
2021-08-26,7-12,650947
2021-08-26,13-30,3958
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682804
2021-08-27,7-12,646979
2021-08-27,13-30,3899
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1667003
2021-08-28,7-12,641225
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1667124
2021-08-29,7-12,636328
2021-08-29,13-30,3816
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1674187
2021-08-30,7-12,635708
2021-08-30,13-30,3745
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1669784
2021-08-31,7-12,643338
2021-08-31,13-30,3961
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1673033
2021-09-01,7-12,644447
2021-09-01,13-30,3896
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1842955
2021-09-02,7-12,667420
2021-09-02,13-30,3888
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1905425
2021-09-03,7-12,812780
2021-09-03,13-30,4131
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1332783
2021-09-04,7-12,1434985
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1166463
2021-09-05,7-12,1612953
2021-09-05,13-30,5346
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1148991
2021-09-06,7-12,1654762
2021-09-06,13-30,5324
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1110435
2021-09-07,7-12,1718255
2021-09-07,13-30,5684
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1073124
2021-09-08,7-12,1758880
2021-09-08,13-30,5708
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1064645
2021-09-09,7-12,1773091
2021-09-09,13-30,5942
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1059015
2021-09-10,7-12,1779166
2021-09-10,13-30,5697
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1051158
2021-09-11,7-12,1771857
2021-09-11,13-30,5848
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1082565
2021-09-12,7-12,1742676
2021-09-12,13-30,5551
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1077302
2021-09-13,7-12,1762251
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1045874
2021-09-14,7-12,1796214
2021-09-14,13-30,6081
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1052349
2021-09-15,7-12,1789449
2021-09-15,13-30,6088
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1052541
2021-09-16,7-12,1787943
2021-09-16,13-30,5674
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1041935
2021-09-17,7-12,1799696
