date,number_of_checks-no_verification,count-nombre
2021-04-18,1-6,2150574
2021-04-18,7-12,866284
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169762
2021-04-19,7-12,862252
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178044
2021-04-20,7-12,851382
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115044
2021-04-21,7-12,915776
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137410
2021-04-22,7-12,893959
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139293
2021-04-23,7-12,890345
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133878
2021-04-24,7-12,883113
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154924
2021-04-25,7-12,861707
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164084
2021-04-26,7-12,863764
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995732
2021-04-27,7-12,1033102
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386199
2021-04-28,7-12,1640383
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1181954
2021-04-29,7-12,1842354
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144702
2021-04-30,7-12,1879181
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121738
2021-05-01,7-12,1887386
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130812
2021-05-02,7-12,1877361
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129817
2021-05-03,7-12,1890891
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098623
2021-05-04,7-12,1920399
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094670
2021-05-05,7-12,1922377
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1094951
2021-05-06,7-12,1922143
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095012
2021-05-07,7-12,1920163
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084193
2021-05-08,7-12,1915512
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1097964
2021-05-09,7-12,1902027
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1101898
2021-05-10,7-12,1906440
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078038
2021-05-11,7-12,1925955
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074019
2021-05-12,7-12,1928027
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074359
2021-05-13,7-12,1924290
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077411
2021-05-14,7-12,1918691
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1069848
2021-05-15,7-12,1905196
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094624
2021-05-16,7-12,1881614
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102085
2021-05-17,7-12,1885922
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071096
2021-05-18,7-12,1913805
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067356
2021-05-19,7-12,1915261
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1070780
2021-05-20,7-12,1906752
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1093506
2021-05-21,7-12,1874154
2021-05-21,13-30,6315
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1080815
2021-05-22,7-12,1862084
2021-05-22,13-30,6156
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1115769
2021-05-23,7-12,1815276
2021-05-23,13-30,5818
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1131891
2021-05-24,7-12,1805528
2021-05-24,13-30,5698
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1123808
2021-05-25,7-12,1830167
2021-05-25,13-30,5715
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086032
2021-05-26,7-12,1867753
2021-05-26,13-30,6092
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1082272
2021-05-27,7-12,1871438
2021-05-27,13-30,6120
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1089019
2021-05-28,7-12,1863591
2021-05-28,13-30,6009
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1076945
2021-05-29,7-12,1858667
2021-05-29,13-30,6057
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1100760
2021-05-30,7-12,1829074
2021-05-30,13-30,5678
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1115551
2021-05-31,7-12,1826231
2021-05-31,13-30,5593
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1104518
2021-06-01,7-12,1859188
2021-06-01,13-30,5918
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1202846
2021-06-02,7-12,1869173
2021-06-02,13-30,6083
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1195951
2021-06-03,7-12,1871854
2021-06-03,13-30,6248
2021-06-03,30+,<20
