date,number_of_checks-no_verification,count-nombre
2021-03-14,30+,<20
2021-03-15,0,<20
2021-03-15,1-6,2145438
2021-03-15,7-12,801467
2021-03-15,13-30,102
2021-03-15,30+,<20
2021-03-16,0,<20
2021-03-16,1-6,2106272
2021-03-16,7-12,839516
2021-03-16,13-30,111
2021-03-16,30+,<20
2021-03-17,0,<20
2021-03-17,1-6,2126367
2021-03-17,7-12,819242
2021-03-17,13-30,87
2021-03-17,30+,<20
2021-03-18,0,<20
2021-03-18,1-6,2135535
2021-03-18,7-12,810945
2021-03-18,13-30,96
2021-03-18,30+,<20
2021-03-19,0,<20
2021-03-19,1-6,2127036
2021-03-19,7-12,819544
2021-03-19,13-30,106
2021-03-19,30+,<20
2021-03-20,0,<20
2021-03-20,1-6,2114189
2021-03-20,7-12,821209
2021-03-20,13-30,86
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2130146
2021-03-21,7-12,803438
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151537
2021-03-22,7-12,796388
2021-03-22,13-30,78
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109667
2021-03-23,7-12,838634
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2123139
2021-03-24,7-12,834283
2021-03-24,13-30,83
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2133441
2021-03-25,7-12,835216
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134992
2021-03-26,7-12,835211
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121696
2021-03-27,7-12,837640
2021-03-27,13-30,66
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2131374
2021-03-28,7-12,823690
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2129508
2021-03-29,7-12,838149
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2114549
2021-03-30,7-12,855985
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2129536
2021-03-31,7-12,843801
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2135610
2021-04-01,7-12,843225
2021-04-01,13-30,73
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2127719
2021-04-02,7-12,842697
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2120799
2021-04-03,7-12,846238
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2160190
2021-04-04,7-12,808829
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2163201
2021-04-05,7-12,818838
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2144646
2021-04-06,7-12,848989
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2152815
2021-04-07,7-12,846600
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2161303
2021-04-08,7-12,844999
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2156960
2021-04-09,7-12,847309
2021-04-09,13-30,72
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2137649
2021-04-10,7-12,860850
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2181601
2021-04-11,7-12,818829
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2194947
2021-04-12,7-12,822005
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2163724
2021-04-13,7-12,856841
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2148536
2021-04-14,7-12,872242
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116453
2021-04-15,7-12,906355
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135696
2021-04-16,7-12,888686
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131751
2021-04-17,7-12,882224
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150664
2021-04-18,7-12,866286
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169870
2021-04-19,7-12,862256
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178126
2021-04-20,7-12,851387
2021-04-20,13-30,104
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115112
2021-04-21,7-12,915778
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137492
2021-04-22,7-12,893961
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139396
2021-04-23,7-12,890353
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133970
2021-04-24,7-12,883116
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2155037
2021-04-25,7-12,861710
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164188
2021-04-26,7-12,863773
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995889
2021-04-27,7-12,1033106
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386333
2021-04-28,7-12,1640388
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1182095
2021-04-29,7-12,1842360
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144939
2021-04-30,7-12,1879188
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121916
2021-05-01,7-12,1887397
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130967
2021-05-02,7-12,1877368
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129995
2021-05-03,7-12,1890903
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098842
2021-05-04,7-12,1920405
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094888
2021-05-05,7-12,1922382
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095228
2021-05-06,7-12,1922156
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095218
2021-05-07,7-12,1920169
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084431
2021-05-08,7-12,1915520
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098155
2021-05-09,7-12,1902034
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1102063
2021-05-10,7-12,1906444
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078213
2021-05-11,7-12,1925964
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074269
2021-05-12,7-12,1928036
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074626
2021-05-13,7-12,1924300
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077722
2021-05-14,7-12,1918698
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070124
2021-05-15,7-12,1905212
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094903
2021-05-16,7-12,1881630
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102431
2021-05-17,7-12,1885938
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071443
2021-05-18,7-12,1913820
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067774
2021-05-19,7-12,1915281
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071252
2021-05-20,7-12,1906773
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094125
2021-05-21,7-12,1874223
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081494
2021-05-22,7-12,1862203
2021-05-22,13-30,6160
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116412
2021-05-23,7-12,1815415
2021-05-23,13-30,5820
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132589
2021-05-24,7-12,1805638
2021-05-24,13-30,5701
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124646
2021-05-25,7-12,1830285
2021-05-25,13-30,5721
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086943
2021-05-26,7-12,1867910
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083255
2021-05-27,7-12,1871605
2021-05-27,13-30,6122
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090368
2021-05-28,7-12,1863801
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078248
2021-05-29,7-12,1858907
2021-05-29,13-30,6061
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102132
2021-05-30,7-12,1829366
2021-05-30,13-30,5681
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117394
2021-05-31,7-12,1826614
2021-05-31,13-30,5598
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107085
2021-06-01,7-12,1859795
2021-06-01,13-30,5921
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208298
2021-06-02,7-12,1870324
2021-06-02,13-30,6096
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219500
2021-06-03,7-12,1887069
2021-06-03,13-30,6358
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208766
2021-06-04,7-12,1899793
2021-06-04,13-30,6685
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237044
2021-06-05,7-12,1850034
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263035
2021-06-06,7-12,1823866
2021-06-06,13-30,5713
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261784
2021-06-07,7-12,1841015
2021-06-07,13-30,5763
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1206902
2021-06-08,7-12,1891623
2021-06-08,13-30,6072
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195361
2021-06-09,7-12,1899278
2021-06-09,13-30,6000
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191463
2021-06-10,7-12,1899053
2021-06-10,13-30,5975
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185587
2021-06-11,7-12,1899185
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172577
2021-06-12,7-12,1884542
2021-06-12,13-30,5574
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209491
2021-06-13,7-12,1846955
2021-06-13,13-30,5288
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1217816
2021-06-14,7-12,1853444
2021-06-14,13-30,5254
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158165
2021-06-15,7-12,1908468
2021-06-15,13-30,5638
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151245
2021-06-16,7-12,1906887
2021-06-16,13-30,5545
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155039
2021-06-17,7-12,1896738
2021-06-17,13-30,5417
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162044
2021-06-18,7-12,1883990
2021-06-18,13-30,5228
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147436
2021-06-19,7-12,1872053
2021-06-19,13-30,5161
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191258
2021-06-20,7-12,1827040
2021-06-20,13-30,4938
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211444
2021-06-21,7-12,1821176
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150347
2021-06-22,7-12,1876035
2021-06-22,13-30,5141
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147458
2021-06-23,7-12,1874988
2021-06-23,13-30,5139
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1174706
2021-06-24,7-12,1834704
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180188
2021-06-25,7-12,1821085
2021-06-25,13-30,4756
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1162789
2021-06-26,7-12,1814494
2021-06-26,13-30,4741
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1182610
2021-06-27,7-12,1792633
2021-06-27,13-30,4621
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1195623
2021-06-28,7-12,1789481
2021-06-28,13-30,4648
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1152660
2021-06-29,7-12,1825681
2021-06-29,13-30,4736
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1153740
2021-06-30,7-12,1822243
2021-06-30,13-30,4747
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151119
2021-07-01,7-12,1804442
2021-07-01,13-30,4584
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1161510
2021-07-02,7-12,1780919
2021-07-02,13-30,4448
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1162424
2021-07-03,7-12,1756277
2021-07-03,13-30,4342
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198121
2021-07-04,7-12,1726913
2021-07-04,13-30,4074
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1203979
2021-07-05,7-12,1735903
2021-07-05,13-30,4194
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1139261
2021-07-06,7-12,1792717
2021-07-06,13-30,4595
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1129821
2021-07-07,7-12,1796438
2021-07-07,13-30,4548
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1158034
2021-07-08,7-12,1756074
2021-07-08,13-30,4351
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1151312
2021-07-09,7-12,1754709
2021-07-09,13-30,4245
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1133237
2021-07-10,7-12,1745766
2021-07-10,13-30,4151
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1179540
2021-07-11,7-12,1696099
2021-07-11,13-30,3797
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1183741
2021-07-12,7-12,1700588
2021-07-12,13-30,3975
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1130381
2021-07-13,7-12,1744886
2021-07-13,13-30,4133
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1054006
2021-07-14,7-12,1621374
2021-07-14,13-30,4028
2021-07-14,30+,<20
