date,number_of_checks-no_verification,count-nombre
2021-04-14,7-12,872235
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2116403
2021-04-15,7-12,906347
2021-04-15,13-30,114
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2135624
2021-04-16,7-12,888680
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2131680
2021-04-17,7-12,882223
2021-04-17,13-30,127
2021-04-17,30+,<20
2021-04-18,0,<20
2021-04-18,1-6,2150599
2021-04-18,7-12,866284
2021-04-18,13-30,127
2021-04-18,30+,<20
2021-04-19,0,<20
2021-04-19,1-6,2169791
2021-04-19,7-12,862253
2021-04-19,13-30,107
2021-04-19,30+,<20
2021-04-20,0,<20
2021-04-20,1-6,2178065
2021-04-20,7-12,851382
2021-04-20,13-30,103
2021-04-20,30+,<20
2021-04-21,0,<20
2021-04-21,1-6,2115057
2021-04-21,7-12,915776
2021-04-21,13-30,92
2021-04-21,30+,<20
2021-04-22,0,<20
2021-04-22,1-6,2137432
2021-04-22,7-12,893959
2021-04-22,13-30,108
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2139326
2021-04-23,7-12,890347
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133893
2021-04-24,7-12,883114
2021-04-24,13-30,109
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154955
2021-04-25,7-12,861708
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2164111
2021-04-26,7-12,863767
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1995772
2021-04-27,7-12,1033104
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1386234
2021-04-28,7-12,1640384
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1181995
2021-04-29,7-12,1842354
2021-04-29,13-30,6313
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1144753
2021-04-30,7-12,1879181
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1121805
2021-05-01,7-12,1887386
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1130870
2021-05-02,7-12,1877362
2021-05-02,13-30,6264
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1129889
2021-05-03,7-12,1890894
2021-05-03,13-30,6623
2021-05-03,30+,<20
2021-05-04,0,<20
2021-05-04,1-6,1098689
2021-05-04,7-12,1920400
2021-05-04,13-30,6847
2021-05-04,30+,<20
2021-05-05,0,<20
2021-05-05,1-6,1094756
2021-05-05,7-12,1922377
2021-05-05,13-30,6831
2021-05-05,30+,<20
2021-05-06,0,<20
2021-05-06,1-6,1095037
2021-05-06,7-12,1922145
2021-05-06,13-30,6783
2021-05-06,30+,<20
2021-05-07,0,<20
2021-05-07,1-6,1095071
2021-05-07,7-12,1920164
2021-05-07,13-30,6600
2021-05-07,30+,<20
2021-05-08,0,<20
2021-05-08,1-6,1084270
2021-05-08,7-12,1915514
2021-05-08,13-30,6682
2021-05-08,30+,<20
2021-05-09,0,<20
2021-05-09,1-6,1098031
2021-05-09,7-12,1902027
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1101967
2021-05-10,7-12,1906440
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1078101
2021-05-11,7-12,1925956
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1074113
2021-05-12,7-12,1928029
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1074435
2021-05-13,7-12,1924290
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1077522
2021-05-14,7-12,1918693
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1069952
2021-05-15,7-12,1905198
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094729
2021-05-16,7-12,1881619
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102193
2021-05-17,7-12,1885930
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071221
2021-05-18,7-12,1913807
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067493
2021-05-19,7-12,1915268
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1070953
2021-05-20,7-12,1906759
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1093718
2021-05-21,7-12,1874170
2021-05-21,13-30,6316
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081101
2021-05-22,7-12,1862120
2021-05-22,13-30,6157
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116003
2021-05-23,7-12,1815326
2021-05-23,13-30,5818
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132157
2021-05-24,7-12,1805567
2021-05-24,13-30,5700
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124131
2021-05-25,7-12,1830206
2021-05-25,13-30,5716
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1086406
2021-05-26,7-12,1867825
2021-05-26,13-30,6093
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1082699
2021-05-27,7-12,1871503
2021-05-27,13-30,6121
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1089616
2021-05-28,7-12,1863688
2021-05-28,13-30,6010
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1077576
2021-05-29,7-12,1858776
2021-05-29,13-30,6058
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1101505
2021-05-30,7-12,1829240
2021-05-30,13-30,5678
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1116566
2021-05-31,7-12,1826472
2021-05-31,13-30,5596
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1106092
2021-06-01,7-12,1859583
2021-06-01,13-30,5919
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1206841
2021-06-02,7-12,1870064
2021-06-02,13-30,6090
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1217428
2021-06-03,7-12,1886747
2021-06-03,13-30,6351
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1206036
2021-06-04,7-12,1899251
2021-06-04,13-30,6678
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1233580
2021-06-05,7-12,1849437
2021-06-05,13-30,5953
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1257638
2021-06-06,7-12,1822862
2021-06-06,13-30,5694
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1239671
2021-06-07,7-12,1827954
2021-06-07,13-30,5679
2021-06-07,30+,<20
