date,number_of_checks,count
2021-03-20,0,<20
2021-03-20,1-6,2113790
2021-03-20,7-12,821155
2021-03-20,13-30,85
2021-03-20,30+,<20
2021-03-21,0,<20
2021-03-21,1-6,2129728
2021-03-21,7-12,803389
2021-03-21,13-30,66
2021-03-21,30+,<20
2021-03-22,0,<20
2021-03-22,1-6,2151102
2021-03-22,7-12,796351
2021-03-22,13-30,77
2021-03-22,30+,<20
2021-03-23,0,<20
2021-03-23,1-6,2109191
2021-03-23,7-12,838583
2021-03-23,13-30,72
2021-03-23,30+,<20
2021-03-24,0,<20
2021-03-24,1-6,2122686
2021-03-24,7-12,834214
2021-03-24,13-30,82
2021-03-24,30+,<20
2021-03-25,0,<20
2021-03-25,1-6,2132863
2021-03-25,7-12,835166
2021-03-25,13-30,74
2021-03-25,30+,<20
2021-03-26,0,<20
2021-03-26,1-6,2134424
2021-03-26,7-12,835165
2021-03-26,13-30,83
2021-03-26,30+,<20
2021-03-27,0,<20
2021-03-27,1-6,2121123
2021-03-27,7-12,837564
2021-03-27,13-30,65
2021-03-27,30+,<20
2021-03-28,0,<20
2021-03-28,1-6,2130809
2021-03-28,7-12,823614
2021-03-28,13-30,63
2021-03-28,30+,<20
2021-03-29,0,<20
2021-03-29,1-6,2128887
2021-03-29,7-12,838085
2021-03-29,13-30,67
2021-03-29,30+,<20
2021-03-30,0,<20
2021-03-30,1-6,2113916
2021-03-30,7-12,855917
2021-03-30,13-30,85
2021-03-30,30+,<20
2021-03-31,0,<20
2021-03-31,1-6,2128815
2021-03-31,7-12,843722
2021-03-31,13-30,84
2021-03-31,30+,<20
2021-04-01,0,<20
2021-04-01,1-6,2134780
2021-04-01,7-12,843151
2021-04-01,13-30,72
2021-04-01,30+,<20
2021-04-02,0,<20
2021-04-02,1-6,2126881
2021-04-02,7-12,842608
2021-04-02,13-30,82
2021-04-02,30+,<20
2021-04-03,0,<20
2021-04-03,1-6,2119972
2021-04-03,7-12,846178
2021-04-03,13-30,79
2021-04-03,30+,<20
2021-04-04,0,<20
2021-04-04,1-6,2159310
2021-04-04,7-12,808762
2021-04-04,13-30,67
2021-04-04,30+,<20
2021-04-05,0,<20
2021-04-05,1-6,2162107
2021-04-05,7-12,818757
2021-04-05,13-30,62
2021-04-05,30+,<20
2021-04-06,0,<20
2021-04-06,1-6,2143129
2021-04-06,7-12,848906
2021-04-06,13-30,56
2021-04-06,30+,<20
2021-04-07,0,<20
2021-04-07,1-6,2151453
2021-04-07,7-12,846502
2021-04-07,13-30,66
2021-04-07,30+,<20
2021-04-08,0,<20
2021-04-08,1-6,2159641
2021-04-08,7-12,844862
2021-04-08,13-30,59
2021-04-08,30+,<20
2021-04-09,0,<20
2021-04-09,1-6,2155248
2021-04-09,7-12,847162
2021-04-09,13-30,71
2021-04-09,30+,<20
2021-04-10,0,<20
2021-04-10,1-6,2135665
2021-04-10,7-12,860717
2021-04-10,13-30,56
2021-04-10,30+,<20
2021-04-11,0,<20
2021-04-11,1-6,2179548
2021-04-11,7-12,818690
2021-04-11,13-30,53
2021-04-11,30+,<20
2021-04-12,0,<20
2021-04-12,1-6,2192489
2021-04-12,7-12,821827
2021-04-12,13-30,65
2021-04-12,30+,<20
2021-04-13,0,<20
2021-04-13,1-6,2161236
2021-04-13,7-12,856605
2021-04-13,13-30,77
2021-04-13,30+,<20
2021-04-14,0,<20
2021-04-14,1-6,2146184
2021-04-14,7-12,872139
2021-04-14,13-30,64
2021-04-14,30+,<20
2021-04-15,0,<20
2021-04-15,1-6,2113697
2021-04-15,7-12,906225
2021-04-15,13-30,113
2021-04-15,30+,<20
2021-04-16,0,<20
2021-04-16,1-6,2130918
2021-04-16,7-12,888505
2021-04-16,13-30,104
2021-04-16,30+,<20
2021-04-17,0,<20
2021-04-17,1-6,2114501
2021-04-17,7-12,880296
2021-04-17,13-30,123
2021-04-17,30+,<20
