date,number_of_checks,count
2021-05-09,7-12,1902019
2021-05-09,13-30,6368
2021-05-09,30+,<20
2021-05-10,0,<20
2021-05-10,1-6,1101504
2021-05-10,7-12,1906433
2021-05-10,13-30,6401
2021-05-10,30+,<20
2021-05-11,0,<20
2021-05-11,1-6,1077613
2021-05-11,7-12,1925947
2021-05-11,13-30,6561
2021-05-11,30+,<20
2021-05-12,0,<20
2021-05-12,1-6,1073543
2021-05-12,7-12,1928024
2021-05-12,13-30,6734
2021-05-12,30+,<20
2021-05-13,0,<20
2021-05-13,1-6,1073831
2021-05-13,7-12,1924281
2021-05-13,13-30,6671
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1076854
2021-05-14,7-12,1918679
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1069275
2021-05-15,7-12,1905186
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094024
2021-05-16,7-12,1881601
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1101408
2021-05-17,7-12,1885907
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1070264
2021-05-18,7-12,1913791
2021-05-18,13-30,6414
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1066295
2021-05-19,7-12,1915241
2021-05-19,13-30,6491
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1069189
2021-05-20,7-12,1906694
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1090885
2021-05-21,7-12,1873803
2021-05-21,13-30,6309
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1077460
2021-05-22,7-12,1861471
2021-05-22,13-30,6151
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1109909
2021-05-23,7-12,1814257
2021-05-23,13-30,5810
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1108593
2021-05-24,7-12,1792233
2021-05-24,13-30,5655
2021-05-24,30+,<20
