date,number_of_checks-no_verification,count-nombre
2021-05-13,0,<20
2021-05-13,1-6,1075111
2021-05-13,7-12,1924330
2021-05-13,13-30,6675
2021-05-13,30+,<20
2021-05-14,0,<20
2021-05-14,1-6,1078149
2021-05-14,7-12,1918871
2021-05-14,13-30,6505
2021-05-14,30+,<20
2021-05-15,0,<20
2021-05-15,1-6,1070545
2021-05-15,7-12,1905237
2021-05-15,13-30,6333
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1095303
2021-05-16,7-12,1881664
2021-05-16,13-30,6244
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102926
2021-05-17,7-12,1885972
2021-05-17,13-30,6189
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071842
2021-05-18,7-12,1913985
2021-05-18,13-30,6422
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1068225
2021-05-19,7-12,1915318
2021-05-19,13-30,6495
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071619
2021-05-20,7-12,1906958
2021-05-20,13-30,6378
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094692
2021-05-21,7-12,1874285
2021-05-21,13-30,6320
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081971
2021-05-22,7-12,1862323
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116942
2021-05-23,7-12,1815515
2021-05-23,13-30,5823
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1133158
2021-05-24,7-12,1805717
2021-05-24,13-30,5706
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1125268
2021-05-25,7-12,1830349
2021-05-25,13-30,5725
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087405
2021-05-26,7-12,1868127
2021-05-26,13-30,6097
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083807
2021-05-27,7-12,1871695
2021-05-27,13-30,6124
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090753
2021-05-28,7-12,1864024
2021-05-28,13-30,6018
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078803
2021-05-29,7-12,1859113
2021-05-29,13-30,6064
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102710
2021-05-30,7-12,1829442
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117832
2021-05-31,7-12,1826827
2021-05-31,13-30,5603
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107778
2021-06-01,7-12,1859871
2021-06-01,13-30,5927
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1209160
2021-06-02,7-12,1870417
2021-06-02,13-30,6097
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1220183
2021-06-03,7-12,1887306
2021-06-03,13-30,6360
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1209588
2021-06-04,7-12,1899952
2021-06-04,13-30,6691
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237713
2021-06-05,7-12,1850293
2021-06-05,13-30,5965
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263751
2021-06-06,7-12,1824020
2021-06-06,13-30,5715
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1262739
2021-06-07,7-12,1841152
2021-06-07,13-30,5766
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207583
2021-06-08,7-12,1891957
2021-06-08,13-30,6081
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195961
2021-06-09,7-12,1899674
2021-06-09,13-30,6002
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1192271
2021-06-10,7-12,1899352
2021-06-10,13-30,5982
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1186569
2021-06-11,7-12,1899325
2021-06-11,13-30,5757
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1173440
2021-06-12,7-12,1884784
2021-06-12,13-30,5575
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1210475
2021-06-13,7-12,1847199
2021-06-13,13-30,5291
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1218874
2021-06-14,7-12,1853573
2021-06-14,13-30,5258
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158946
2021-06-15,7-12,1908889
2021-06-15,13-30,5640
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151981
2021-06-16,7-12,1907280
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1156127
2021-06-17,7-12,1896898
2021-06-17,13-30,5420
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162889
2021-06-18,7-12,1884414
2021-06-18,13-30,5231
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1148617
2021-06-19,7-12,1872211
2021-06-19,13-30,5165
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1192491
2021-06-20,7-12,1827176
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1212368
2021-06-21,7-12,1821489
2021-06-21,13-30,4809
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1151525
2021-06-22,7-12,1876200
2021-06-22,13-30,5147
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1148455
2021-06-23,7-12,1875566
2021-06-23,13-30,5148
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1175718
2021-06-24,7-12,1835146
2021-06-24,13-30,5007
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1181417
2021-06-25,7-12,1821328
2021-06-25,13-30,4760
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1164127
2021-06-26,7-12,1814675
2021-06-26,13-30,4747
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1183706
2021-06-27,7-12,1792988
2021-06-27,13-30,4628
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1196717
2021-06-28,7-12,1789801
2021-06-28,13-30,4653
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153859
2021-06-29,7-12,1826009
2021-06-29,13-30,4743
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1155095
2021-06-30,7-12,1822628
2021-06-30,13-30,4755
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1152307
2021-07-01,7-12,1804825
2021-07-01,13-30,4589
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162853
2021-07-02,7-12,1781308
2021-07-02,13-30,4455
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1163697
2021-07-03,7-12,1756760
2021-07-03,13-30,4349
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1199410
2021-07-04,7-12,1727449
2021-07-04,13-30,4078
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1205639
2021-07-05,7-12,1736221
2021-07-05,13-30,4200
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140869
2021-07-06,7-12,1793319
2021-07-06,13-30,4602
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1131655
2021-07-07,7-12,1796969
2021-07-07,13-30,4559
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1160119
2021-07-08,7-12,1756600
2021-07-08,13-30,4359
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1153708
2021-07-09,7-12,1755328
2021-07-09,13-30,4251
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1135718
2021-07-10,7-12,1746494
2021-07-10,13-30,4155
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1182586
2021-07-11,7-12,1696928
2021-07-11,13-30,3804
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1187905
2021-07-12,7-12,1701748
2021-07-12,13-30,3983
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1137795
2021-07-13,7-12,1747993
2021-07-13,13-30,4146
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130962
2021-07-14,7-12,1752555
2021-07-14,13-30,4139
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1149378
2021-07-15,7-12,1726558
2021-07-15,13-30,5458
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123963
2021-07-16,7-12,1741784
2021-07-16,13-30,6805
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1104084
2021-07-17,7-12,1732995
2021-07-17,13-30,6874
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140974
2021-07-18,7-12,1693128
2021-07-18,13-30,6731
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1154412
2021-07-19,7-12,1690907
2021-07-19,13-30,6722
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1100738
2021-07-20,7-12,1740921
2021-07-20,13-30,7251
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1091148
2021-07-21,7-12,1744730
2021-07-21,13-30,7198
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1096947
2021-07-22,7-12,1735119
2021-07-22,13-30,7093
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1096260
2021-07-23,7-12,1728386
2021-07-23,13-30,7026
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1095921
2021-07-24,7-12,1703804
2021-07-24,13-30,6809
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1128453
2021-07-25,7-12,1668670
2021-07-25,13-30,6619
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1140169
2021-07-26,7-12,1667087
2021-07-26,13-30,6806
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1091225
2021-07-27,7-12,1712178
2021-07-27,13-30,7031
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1081406
2021-07-28,7-12,1715893
2021-07-28,13-30,7034
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1090069
2021-07-29,7-12,1703733
2021-07-29,13-30,6834
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1083570
2021-07-30,7-12,1703216
2021-07-30,13-30,6914
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1081176
2021-07-31,7-12,1678452
2021-07-31,13-30,6811
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1115277
2021-08-01,7-12,1633813
2021-08-01,13-30,6486
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1124902
2021-08-02,7-12,1630530
2021-08-02,13-30,6580
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1106721
2021-08-03,7-12,1659166
2021-08-03,13-30,6545
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1075770
2021-08-04,7-12,1687162
2021-08-04,13-30,6738
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1079303
2021-08-05,7-12,1681358
2021-08-05,13-30,6655
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1075983
2021-08-06,7-12,1663287
2021-08-06,13-30,6562
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1240168
2021-08-07,7-12,846607
2021-08-07,13-30,5110
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1378883
2021-08-08,7-12,485816
2021-08-08,13-30,4558
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,1419107
2021-08-09,7-12,397413
2021-08-09,13-30,4603
2021-08-09,30+,<20
2021-08-10,0,<20
2021-08-10,1-6,1431045
2021-08-10,7-12,367210
2021-08-10,13-30,4916
2021-08-10,30+,<20
2021-08-11,0,<20
2021-08-11,1-6,1561203
2021-08-11,7-12,339131
2021-08-11,13-30,4682
2021-08-11,30+,<20
2021-08-12,0,<20
2021-08-12,1-6,2044682
2021-08-12,7-12,331618
2021-08-12,13-30,4496
2021-08-12,30+,<20
2021-08-13,0,<20
2021-08-13,1-6,1891893
2021-08-13,7-12,515874
2021-08-13,13-30,4213
2021-08-13,30+,<20
2021-08-14,0,<20
2021-08-14,1-6,1700820
2021-08-14,7-12,664717
2021-08-14,13-30,4243
2021-08-14,30+,<20
2021-08-15,0,<20
2021-08-15,1-6,1673647
2021-08-15,7-12,680949
2021-08-15,13-30,4241
2021-08-15,30+,<20
2021-08-16,0,<20
2021-08-16,1-6,1675278
2021-08-16,7-12,679363
2021-08-16,13-30,4246
2021-08-16,30+,<20
2021-08-17,0,<20
2021-08-17,1-6,1665509
2021-08-17,7-12,688638
2021-08-17,13-30,4224
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1671699
2021-08-18,7-12,686681
2021-08-18,13-30,4159
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1672912
2021-08-19,7-12,682037
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1665962
2021-08-20,7-12,681156
2021-08-20,13-30,4378
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1654719
2021-08-21,7-12,663316
2021-08-21,13-30,4153
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666147
2021-08-22,7-12,653535
2021-08-22,13-30,3816
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671230
2021-08-23,7-12,655369
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1666351
2021-08-24,7-12,665558
2021-08-24,13-30,4007
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1668478
2021-08-25,7-12,662361
2021-08-25,13-30,4014
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678632
2021-08-26,7-12,650413
2021-08-26,13-30,3957
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682211
2021-08-27,7-12,646623
2021-08-27,13-30,3898
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1665722
2021-08-28,7-12,640918
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1666096
2021-08-29,7-12,636163
2021-08-29,13-30,3814
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1672857
2021-08-30,7-12,635276
2021-08-30,13-30,3742
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1668457
2021-08-31,7-12,642903
2021-08-31,13-30,3871
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1671934
2021-09-01,7-12,643568
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1841808
2021-09-02,7-12,667038
2021-09-02,13-30,3886
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1903525
2021-09-03,7-12,812734
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1331798
2021-09-04,7-12,1434318
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1165337
2021-09-05,7-12,1612652
2021-09-05,13-30,5345
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1147399
2021-09-06,7-12,1654465
2021-09-06,13-30,5323
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1109362
2021-09-07,7-12,1717486
2021-09-07,13-30,5683
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1071682
2021-09-08,7-12,1758338
2021-09-08,13-30,5706
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1063090
2021-09-09,7-12,1773003
2021-09-09,13-30,5830
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1057911
2021-09-10,7-12,1779032
2021-09-10,13-30,5697
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1050295
2021-09-11,7-12,1771238
2021-09-11,13-30,5845
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1081076
2021-09-12,7-12,1742454
2021-09-12,13-30,5548
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1076050
2021-09-13,7-12,1762172
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1044405
2021-09-14,7-12,1795602
2021-09-14,13-30,6079
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1050587
2021-09-15,7-12,1789226
2021-09-15,13-30,5980
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1050668
2021-09-16,7-12,1787645
2021-09-16,13-30,5674
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1039875
2021-09-17,7-12,1799501
