date,number_of_checks,count
2021-04-22,30+,<20
2021-04-23,0,<20
2021-04-23,1-6,2138711
2021-04-23,7-12,890334
2021-04-23,13-30,108
2021-04-23,30+,<20
2021-04-24,0,<20
2021-04-24,1-6,2133190
2021-04-24,7-12,883094
2021-04-24,13-30,108
2021-04-24,30+,<20
2021-04-25,0,<20
2021-04-25,1-6,2154270
2021-04-25,7-12,861689
2021-04-25,13-30,107
2021-04-25,30+,<20
2021-04-26,0,<20
2021-04-26,1-6,2163165
2021-04-26,7-12,863739
2021-04-26,13-30,108
2021-04-26,30+,<20
2021-04-27,0,<20
2021-04-27,1-6,1994455
2021-04-27,7-12,1033070
2021-04-27,13-30,512
2021-04-27,30+,<20
2021-04-28,0,<20
2021-04-28,1-6,1384868
2021-04-28,7-12,1640348
2021-04-28,13-30,4657
2021-04-28,30+,<20
2021-04-29,0,<20
2021-04-29,1-6,1180357
2021-04-29,7-12,1842317
2021-04-29,13-30,6312
2021-04-29,30+,<20
2021-04-30,0,<20
2021-04-30,1-6,1142892
2021-04-30,7-12,1879125
2021-04-30,13-30,6477
2021-04-30,30+,<20
2021-05-01,0,<20
2021-05-01,1-6,1119419
2021-05-01,7-12,1887326
2021-05-01,13-30,6574
2021-05-01,30+,<20
2021-05-02,0,<20
2021-05-02,1-6,1127576
2021-05-02,7-12,1877252
2021-05-02,13-30,6263
2021-05-02,30+,<20
2021-05-03,0,<20
2021-05-03,1-6,1117784
2021-05-03,7-12,1889531
2021-05-03,13-30,6621
2021-05-03,30+,<20
