date,number_of_checks-no_verification,count-nombre
2021-05-15,1-6,1070162
2021-05-15,7-12,1905212
2021-05-15,13-30,6332
2021-05-15,30+,<20
2021-05-16,0,<20
2021-05-16,1-6,1094939
2021-05-16,7-12,1881632
2021-05-16,13-30,6243
2021-05-16,30+,<20
2021-05-17,0,<20
2021-05-17,1-6,1102460
2021-05-17,7-12,1885939
2021-05-17,13-30,6187
2021-05-17,30+,<20
2021-05-18,0,<20
2021-05-18,1-6,1071488
2021-05-18,7-12,1913822
2021-05-18,13-30,6415
2021-05-18,30+,<20
2021-05-19,0,<20
2021-05-19,1-6,1067813
2021-05-19,7-12,1915281
2021-05-19,13-30,6492
2021-05-19,30+,<20
2021-05-20,0,<20
2021-05-20,1-6,1071299
2021-05-20,7-12,1906779
2021-05-20,13-30,6377
2021-05-20,30+,<20
2021-05-21,0,<20
2021-05-21,1-6,1094187
2021-05-21,7-12,1874235
2021-05-21,13-30,6317
2021-05-21,30+,<20
2021-05-22,0,<20
2021-05-22,1-6,1081554
2021-05-22,7-12,1862243
2021-05-22,13-30,6161
2021-05-22,30+,<20
2021-05-23,0,<20
2021-05-23,1-6,1116489
2021-05-23,7-12,1815439
2021-05-23,13-30,5821
2021-05-23,30+,<20
2021-05-24,0,<20
2021-05-24,1-6,1132669
2021-05-24,7-12,1805654
2021-05-24,13-30,5702
2021-05-24,30+,<20
2021-05-25,0,<20
2021-05-25,1-6,1124724
2021-05-25,7-12,1830303
2021-05-25,13-30,5721
2021-05-25,30+,<20
2021-05-26,0,<20
2021-05-26,1-6,1087021
2021-05-26,7-12,1867930
2021-05-26,13-30,6095
2021-05-26,30+,<20
2021-05-27,0,<20
2021-05-27,1-6,1083323
2021-05-27,7-12,1871626
2021-05-27,13-30,6123
2021-05-27,30+,<20
2021-05-28,0,<20
2021-05-28,1-6,1090440
2021-05-28,7-12,1863827
2021-05-28,13-30,6015
2021-05-28,30+,<20
2021-05-29,0,<20
2021-05-29,1-6,1078345
2021-05-29,7-12,1858924
2021-05-29,13-30,6062
2021-05-29,30+,<20
2021-05-30,0,<20
2021-05-30,1-6,1102203
2021-05-30,7-12,1829386
2021-05-30,13-30,5682
2021-05-30,30+,<20
2021-05-31,0,<20
2021-05-31,1-6,1117448
2021-05-31,7-12,1826630
2021-05-31,13-30,5600
2021-05-31,30+,<20
2021-06-01,0,<20
2021-06-01,1-6,1107169
2021-06-01,7-12,1859808
2021-06-01,13-30,5924
2021-06-01,30+,<20
2021-06-02,0,<20
2021-06-02,1-6,1208402
2021-06-02,7-12,1870349
2021-06-02,13-30,6096
2021-06-02,30+,<20
2021-06-03,0,<20
2021-06-03,1-6,1219640
2021-06-03,7-12,1887099
2021-06-03,13-30,6359
2021-06-03,30+,<20
2021-06-04,0,<20
2021-06-04,1-6,1208866
2021-06-04,7-12,1899839
2021-06-04,13-30,6685
2021-06-04,30+,<20
2021-06-05,0,<20
2021-06-05,1-6,1237150
2021-06-05,7-12,1850067
2021-06-05,13-30,5960
2021-06-05,30+,<20
2021-06-06,0,<20
2021-06-06,1-6,1263154
2021-06-06,7-12,1823890
2021-06-06,13-30,5713
2021-06-06,30+,<20
2021-06-07,0,<20
2021-06-07,1-6,1261906
2021-06-07,7-12,1841041
2021-06-07,13-30,5764
2021-06-07,30+,<20
2021-06-08,0,<20
2021-06-08,1-6,1207043
2021-06-08,7-12,1891656
2021-06-08,13-30,6074
2021-06-08,30+,<20
2021-06-09,0,<20
2021-06-09,1-6,1195497
2021-06-09,7-12,1899308
2021-06-09,13-30,6000
2021-06-09,30+,<20
2021-06-10,0,<20
2021-06-10,1-6,1191593
2021-06-10,7-12,1899089
2021-06-10,13-30,5977
2021-06-10,30+,<20
2021-06-11,0,<20
2021-06-11,1-6,1185765
2021-06-11,7-12,1899216
2021-06-11,13-30,5754
2021-06-11,30+,<20
2021-06-12,0,<20
2021-06-12,1-6,1172707
2021-06-12,7-12,1884570
2021-06-12,13-30,5574
2021-06-12,30+,<20
2021-06-13,0,<20
2021-06-13,1-6,1209689
2021-06-13,7-12,1846981
2021-06-13,13-30,5289
2021-06-13,30+,<20
2021-06-14,0,<20
2021-06-14,1-6,1217988
2021-06-14,7-12,1853483
2021-06-14,13-30,5255
2021-06-14,30+,<20
2021-06-15,0,<20
2021-06-15,1-6,1158354
2021-06-15,7-12,1908500
2021-06-15,13-30,5639
2021-06-15,30+,<20
2021-06-16,0,<20
2021-06-16,1-6,1151415
2021-06-16,7-12,1906922
2021-06-16,13-30,5546
2021-06-16,30+,<20
2021-06-17,0,<20
2021-06-17,1-6,1155227
2021-06-17,7-12,1896783
2021-06-17,13-30,5419
2021-06-17,30+,<20
2021-06-18,0,<20
2021-06-18,1-6,1162231
2021-06-18,7-12,1884036
2021-06-18,13-30,5230
2021-06-18,30+,<20
2021-06-19,0,<20
2021-06-19,1-6,1147651
2021-06-19,7-12,1872101
2021-06-19,13-30,5162
2021-06-19,30+,<20
2021-06-20,0,<20
2021-06-20,1-6,1191498
2021-06-20,7-12,1827078
2021-06-20,13-30,4939
2021-06-20,30+,<20
2021-06-21,0,<20
2021-06-21,1-6,1211656
2021-06-21,7-12,1821218
2021-06-21,13-30,4804
2021-06-21,30+,<20
2021-06-22,0,<20
2021-06-22,1-6,1150585
2021-06-22,7-12,1876084
2021-06-22,13-30,5144
2021-06-22,30+,<20
2021-06-23,0,<20
2021-06-23,1-6,1147763
2021-06-23,7-12,1875129
2021-06-23,13-30,5143
2021-06-23,30+,<20
2021-06-24,0,<20
2021-06-24,1-6,1174998
2021-06-24,7-12,1834780
2021-06-24,13-30,5005
2021-06-24,30+,<20
2021-06-25,0,<20
2021-06-25,1-6,1180518
2021-06-25,7-12,1821169
2021-06-25,13-30,4758
2021-06-25,30+,<20
2021-06-26,0,<20
2021-06-26,1-6,1163095
2021-06-26,7-12,1814564
2021-06-26,13-30,4744
2021-06-26,30+,<20
2021-06-27,0,<20
2021-06-27,1-6,1182943
2021-06-27,7-12,1792695
2021-06-27,13-30,4625
2021-06-27,30+,<20
2021-06-28,0,<20
2021-06-28,1-6,1195944
2021-06-28,7-12,1789546
2021-06-28,13-30,4650
2021-06-28,30+,<20
2021-06-29,0,<20
2021-06-29,1-6,1153049
2021-06-29,7-12,1825762
2021-06-29,13-30,4737
2021-06-29,30+,<20
2021-06-30,0,<20
2021-06-30,1-6,1154253
2021-06-30,7-12,1822328
2021-06-30,13-30,4749
2021-06-30,30+,<20
2021-07-01,0,<20
2021-07-01,1-6,1151603
2021-07-01,7-12,1804573
2021-07-01,13-30,4586
2021-07-01,30+,<20
2021-07-02,0,<20
2021-07-02,1-6,1162104
2021-07-02,7-12,1781021
2021-07-02,13-30,4452
2021-07-02,30+,<20
2021-07-03,0,<20
2021-07-03,1-6,1162946
2021-07-03,7-12,1756385
2021-07-03,13-30,4344
2021-07-03,30+,<20
2021-07-04,0,<20
2021-07-04,1-6,1198725
2021-07-04,7-12,1727046
2021-07-04,13-30,4077
2021-07-04,30+,<20
2021-07-05,0,<20
2021-07-05,1-6,1204724
2021-07-05,7-12,1736050
2021-07-05,13-30,4197
2021-07-05,30+,<20
2021-07-06,0,<20
2021-07-06,1-6,1140139
2021-07-06,7-12,1792879
2021-07-06,13-30,4596
2021-07-06,30+,<20
2021-07-07,0,<20
2021-07-07,1-6,1130790
2021-07-07,7-12,1796677
2021-07-07,13-30,4555
2021-07-07,30+,<20
2021-07-08,0,<20
2021-07-08,1-6,1159212
2021-07-08,7-12,1756317
2021-07-08,13-30,4353
2021-07-08,30+,<20
2021-07-09,0,<20
2021-07-09,1-6,1152789
2021-07-09,7-12,1755034
2021-07-09,13-30,4246
2021-07-09,30+,<20
2021-07-10,0,<20
2021-07-10,1-6,1134897
2021-07-10,7-12,1746160
2021-07-10,13-30,4153
2021-07-10,30+,<20
2021-07-11,0,<20
2021-07-11,1-6,1181714
2021-07-11,7-12,1696647
2021-07-11,13-30,3801
2021-07-11,30+,<20
2021-07-12,0,<20
2021-07-12,1-6,1186946
2021-07-12,7-12,1701475
2021-07-12,13-30,3978
2021-07-12,30+,<20
2021-07-13,0,<20
2021-07-13,1-6,1136762
2021-07-13,7-12,1747728
2021-07-13,13-30,4143
2021-07-13,30+,<20
2021-07-14,0,<20
2021-07-14,1-6,1130098
2021-07-14,7-12,1752119
2021-07-14,13-30,4138
2021-07-14,30+,<20
2021-07-15,0,<20
2021-07-15,1-6,1148366
2021-07-15,7-12,1726267
2021-07-15,13-30,5456
2021-07-15,30+,<20
2021-07-16,0,<20
2021-07-16,1-6,1123099
2021-07-16,7-12,1741304
2021-07-16,13-30,6800
2021-07-16,30+,<20
2021-07-17,0,<20
2021-07-17,1-6,1103180
2021-07-17,7-12,1732582
2021-07-17,13-30,6873
2021-07-17,30+,<20
2021-07-18,0,<20
2021-07-18,1-6,1140023
2021-07-18,7-12,1692702
2021-07-18,13-30,6727
2021-07-18,30+,<20
2021-07-19,0,<20
2021-07-19,1-6,1153529
2021-07-19,7-12,1690393
2021-07-19,13-30,6718
2021-07-19,30+,<20
2021-07-20,0,<20
2021-07-20,1-6,1099713
2021-07-20,7-12,1740623
2021-07-20,13-30,7244
2021-07-20,30+,<20
2021-07-21,0,<20
2021-07-21,1-6,1090081
2021-07-21,7-12,1744278
2021-07-21,13-30,7194
2021-07-21,30+,<20
2021-07-22,0,<20
2021-07-22,1-6,1095790
2021-07-22,7-12,1734676
2021-07-22,13-30,7089
2021-07-22,30+,<20
2021-07-23,0,<20
2021-07-23,1-6,1095121
2021-07-23,7-12,1727877
2021-07-23,13-30,7020
2021-07-23,30+,<20
2021-07-24,0,<20
2021-07-24,1-6,1094753
2021-07-24,7-12,1703320
2021-07-24,13-30,6805
2021-07-24,30+,<20
2021-07-25,0,<20
2021-07-25,1-6,1127403
2021-07-25,7-12,1668197
2021-07-25,13-30,6614
2021-07-25,30+,<20
2021-07-26,0,<20
2021-07-26,1-6,1138989
2021-07-26,7-12,1666631
2021-07-26,13-30,6782
2021-07-26,30+,<20
2021-07-27,0,<20
2021-07-27,1-6,1090021
2021-07-27,7-12,1711610
2021-07-27,13-30,7028
2021-07-27,30+,<20
2021-07-28,0,<20
2021-07-28,1-6,1080156
2021-07-28,7-12,1715346
2021-07-28,13-30,7029
2021-07-28,30+,<20
2021-07-29,0,<20
2021-07-29,1-6,1088577
2021-07-29,7-12,1703274
2021-07-29,13-30,6822
2021-07-29,30+,<20
2021-07-30,0,<20
2021-07-30,1-6,1082019
2021-07-30,7-12,1702631
2021-07-30,13-30,6909
2021-07-30,30+,<20
2021-07-31,0,<20
2021-07-31,1-6,1079699
2021-07-31,7-12,1677883
2021-07-31,13-30,6804
2021-07-31,30+,<20
2021-08-01,0,<20
2021-08-01,1-6,1113495
2021-08-01,7-12,1633341
2021-08-01,13-30,6479
2021-08-01,30+,<20
2021-08-02,0,<20
2021-08-02,1-6,1123124
2021-08-02,7-12,1629850
2021-08-02,13-30,6572
2021-08-02,30+,<20
2021-08-03,0,<20
2021-08-03,1-6,1104684
2021-08-03,7-12,1658517
2021-08-03,13-30,6542
2021-08-03,30+,<20
2021-08-04,0,<20
2021-08-04,1-6,1073540
2021-08-04,7-12,1686375
2021-08-04,13-30,6735
2021-08-04,30+,<20
2021-08-05,0,<20
2021-08-05,1-6,1076586
2021-08-05,7-12,1680397
2021-08-05,13-30,6645
2021-08-05,30+,<20
2021-08-06,0,<20
2021-08-06,1-6,1069892
2021-08-06,7-12,1657127
2021-08-06,13-30,6508
2021-08-06,30+,<20
2021-08-07,0,<20
2021-08-07,1-6,1214585
2021-08-07,7-12,836414
2021-08-07,13-30,5071
2021-08-07,30+,<20
2021-08-08,0,<20
2021-08-08,1-6,1280304
2021-08-08,7-12,470096
2021-08-08,13-30,4535
2021-08-08,30+,<20
2021-08-09,0,<20
2021-08-09,1-6,886531
2021-08-09,7-12,346940
2021-08-09,13-30,4520
2021-08-09,30+,<20
