date,number_of_checks-no_verification,count-nombre
2021-08-17,1-6,1665851
2021-08-17,7-12,688840
2021-08-17,13-30,4225
2021-08-17,30+,<20
2021-08-18,0,<20
2021-08-18,1-6,1672077
2021-08-18,7-12,686778
2021-08-18,13-30,4159
2021-08-18,30+,<20
2021-08-19,0,<20
2021-08-19,1-6,1673172
2021-08-19,7-12,682228
2021-08-19,13-30,4281
2021-08-19,30+,<20
2021-08-20,0,<20
2021-08-20,1-6,1666187
2021-08-20,7-12,681384
2021-08-20,13-30,4445
2021-08-20,30+,<20
2021-08-21,0,<20
2021-08-21,1-6,1655006
2021-08-21,7-12,663500
2021-08-21,13-30,4208
2021-08-21,30+,<20
2021-08-22,0,<20
2021-08-22,1-6,1666403
2021-08-22,7-12,653773
2021-08-22,13-30,3816
2021-08-22,30+,<20
2021-08-23,0,<20
2021-08-23,1-6,1671482
2021-08-23,7-12,655516
2021-08-23,13-30,3864
2021-08-23,30+,<20
2021-08-24,0,<20
2021-08-24,1-6,1666744
2021-08-24,7-12,665677
2021-08-24,13-30,4041
2021-08-24,30+,<20
2021-08-25,0,<20
2021-08-25,1-6,1668795
2021-08-25,7-12,662572
2021-08-25,13-30,4014
2021-08-25,30+,<20
2021-08-26,0,<20
2021-08-26,1-6,1678817
2021-08-26,7-12,650703
2021-08-26,13-30,3957
2021-08-26,30+,<20
2021-08-27,0,<20
2021-08-27,1-6,1682438
2021-08-27,7-12,646770
2021-08-27,13-30,3898
2021-08-27,30+,<20
2021-08-28,0,<20
2021-08-28,1-6,1665959
2021-08-28,7-12,641135
2021-08-28,13-30,3857
2021-08-28,30+,<20
2021-08-29,0,<20
2021-08-29,1-6,1666464
2021-08-29,7-12,636277
2021-08-29,13-30,3816
2021-08-29,30+,<20
2021-08-30,0,<20
2021-08-30,1-6,1673186
2021-08-30,7-12,635416
2021-08-30,13-30,3742
2021-08-30,30+,<20
2021-08-31,0,<20
2021-08-31,1-6,1668729
2021-08-31,7-12,643036
2021-08-31,13-30,3937
2021-08-31,30+,<20
2021-09-01,0,<20
2021-09-01,1-6,1672206
2021-09-01,7-12,643784
2021-09-01,13-30,3895
2021-09-01,30+,<20
2021-09-02,0,<20
2021-09-02,1-6,1842020
2021-09-02,7-12,667291
2021-09-02,13-30,3887
2021-09-02,30+,<20
2021-09-03,0,<20
2021-09-03,1-6,1904011
2021-09-03,7-12,812751
2021-09-03,13-30,4130
2021-09-03,30+,<20
2021-09-04,0,<20
2021-09-04,1-6,1331948
2021-09-04,7-12,1434595
2021-09-04,13-30,5003
2021-09-04,30+,<20
2021-09-05,0,<20
2021-09-05,1-6,1165574
2021-09-05,7-12,1612843
2021-09-05,13-30,5345
2021-09-05,30+,<20
2021-09-06,0,<20
2021-09-06,1-6,1147658
2021-09-06,7-12,1654653
2021-09-06,13-30,5324
2021-09-06,30+,<20
2021-09-07,0,<20
2021-09-07,1-6,1109701
2021-09-07,7-12,1717606
2021-09-07,13-30,5683
2021-09-07,30+,<20
2021-09-08,0,<20
2021-09-08,1-6,1071984
2021-09-08,7-12,1758528
2021-09-08,13-30,5706
2021-09-08,30+,<20
2021-09-09,0,<20
2021-09-09,1-6,1063480
2021-09-09,7-12,1773020
2021-09-09,13-30,5906
2021-09-09,30+,<20
2021-09-10,0,<20
2021-09-10,1-6,1058317
2021-09-10,7-12,1779086
2021-09-10,13-30,5697
2021-09-10,30+,<20
2021-09-11,0,<20
2021-09-11,1-6,1050545
2021-09-11,7-12,1771392
2021-09-11,13-30,5845
2021-09-11,30+,<20
2021-09-12,0,<20
2021-09-12,1-6,1081428
2021-09-12,7-12,1742577
2021-09-12,13-30,5548
2021-09-12,30+,<20
2021-09-13,0,<20
2021-09-13,1-6,1076470
2021-09-13,7-12,1762186
2021-09-13,13-30,5660
2021-09-13,30+,<20
2021-09-14,0,<20
2021-09-14,1-6,1044680
2021-09-14,7-12,1795852
2021-09-14,13-30,6079
2021-09-14,30+,<20
2021-09-15,0,<20
2021-09-15,1-6,1051009
2021-09-15,7-12,1789257
2021-09-15,13-30,6056
2021-09-15,30+,<20
2021-09-16,0,<20
2021-09-16,1-6,1051036
2021-09-16,7-12,1787842
2021-09-16,13-30,5674
2021-09-16,30+,<20
2021-09-17,0,<20
2021-09-17,1-6,1040348
2021-09-17,7-12,1799598
